t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
4.331,-0.013,0.034,0.137,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.137,0.025,0.025,-0.001,0.001
4.332,-0.013,0.034,0.137,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.137,0.025,0.025,-0.001,0.001
4.332,-0.013,0.034,0.137,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.137,0.025,0.025,-0.001,0.001
4.332,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.137,0.025,0.025,-0.001,0.001
4.332,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.333,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.333,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.333,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.333,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.334,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.334,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.334,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.334,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.335,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.335,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.335,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.335,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.336,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.336,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.336,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.336,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.337,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.337,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.337,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.337,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.338,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.338,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.338,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.338,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.339,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.339,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.339,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.339,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.340,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.340,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.340,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.340,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.341,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.341,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.341,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.341,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.342,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.342,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.342,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.342,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.343,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.343,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.343,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.343,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.344,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.344,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.344,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.344,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.345,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.345,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.345,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.345,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.346,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.346,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.346,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.346,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.347,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.347,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.347,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.347,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.348,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.348,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.348,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.348,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.349,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.349,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.349,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.349,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.350,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.350,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.350,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.350,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.351,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.351,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.351,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.351,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.352,-0.013,0.034,0.136,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.352,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.136,0.025,0.025,-0.001,0.001
4.352,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.352,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.353,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.353,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.353,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.353,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.354,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.354,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.354,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.354,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.355,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.355,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.355,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.355,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.356,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.356,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
