t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
4.741,0.000,-0.041,-0.091,0.000,-0.000,-0.000,0.000,10806.923,-10806.382,-72.830,72.279,0.000,0.001,-5.015,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.091,0.251,0.251,0.000,-0.000
4.742,0.000,-0.041,-0.091,0.000,-0.000,-0.000,0.000,10806.849,-10806.309,-72.654,72.103,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.091,0.251,0.251,0.000,-0.000
4.743,0.000,-0.041,-0.091,0.000,-0.000,-0.000,0.000,10806.776,-10806.236,-72.478,71.928,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.091,0.251,0.251,0.000,-0.000
4.744,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.702,-10806.163,-72.303,71.753,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.091,0.251,0.251,0.000,-0.000
4.745,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.629,-10806.090,-72.128,71.579,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.746,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.556,-10806.018,-71.953,71.404,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.747,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.483,-10805.945,-71.779,71.231,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.748,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.410,-10805.873,-71.606,71.057,0.000,0.001,-5.014,0.000,-0.001,-5.014,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.749,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.337,-10805.801,-71.433,70.884,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.750,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.265,-10805.729,-71.260,70.712,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.751,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.192,-10805.657,-71.087,70.540,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.752,0.000,-0.041,-0.090,0.000,-0.000,-0.000,0.000,10806.120,-10805.586,-70.915,70.368,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.753,0.000,-0.041,-0.089,0.000,-0.000,-0.000,0.000,10806.048,-10805.514,-70.744,70.197,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.090,0.251,0.251,0.000,-0.000
4.754,0.000,-0.041,-0.089,0.000,-0.000,-0.000,0.000,10805.977,-10805.443,-70.573,70.026,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.089,0.251,0.251,0.000,-0.000
4.755,0.000,-0.041,-0.089,0.000,-0.000,-0.000,0.000,10805.905,-10805.372,-70.402,69.855,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.089,0.251,0.251,0.000,-0.000
4.756,0.000,-0.041,-0.089,0.000,-0.000,-0.000,0.000,10805.834,-10805.301,-70.231,69.685,0.000,0.001,-5.014,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.089,0.251,0.251,0.000,-0.000
4.757,0.000,-0.041,-0.089,0.000,-0.000,-0.000,0.000,10805.762,-10805.230,-70.061,69.515,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.089,0.251,0.251,0.000,-0.000
4.758,0.000,-0.041,-0.089,0.000,-0.000,-0.000,0.000,10805.691,-10805.160,-69.892,69.346,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.089,0.251,0.251,0.000,-0.000
4.759,0.000,-0.040,-0.089,0.000,-0.000,-0.000,0.000,10805.620,-10805.090,-69.722,69.177,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.041,-0.089,0.251,0.251,0.000,-0.000
4.760,0.000,-0.040,-0.089,0.000,-0.000,-0.000,0.000,10805.550,-10805.019,-69.553,69.008,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.089,0.251,0.251,0.000,-0.000
4.761,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.479,-10804.949,-69.385,68.840,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.089,0.251,0.251,0.000,-0.000
4.762,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.409,-10804.880,-69.217,68.672,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.763,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.338,-10804.810,-69.049,68.505,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.764,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.268,-10804.740,-68.882,68.338,0.000,0.001,-5.013,0.000,-0.001,-5.013,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.765,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.199,-10804.671,-68.715,68.171,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.766,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.129,-10804.602,-68.548,68.005,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.767,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10805.059,-10804.533,-68.382,67.839,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.768,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10804.990,-10804.464,-68.217,67.674,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.769,0.000,-0.040,-0.088,0.000,-0.000,-0.000,0.000,10804.921,-10804.396,-68.051,67.509,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.770,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.852,-10804.327,-67.886,67.344,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.088,0.251,0.251,0.000,-0.000
4.771,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.783,-10804.259,-67.721,67.180,0.000,0.001,-5.013,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.772,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.714,-10804.191,-67.557,67.016,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.773,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.646,-10804.123,-67.393,66.852,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.774,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.577,-10804.055,-67.230,66.689,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.775,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.509,-10803.987,-67.067,66.526,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.776,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.441,-10803.920,-66.904,66.364,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.777,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.373,-10803.852,-66.742,66.202,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.778,0.000,-0.040,-0.087,0.000,-0.000,-0.000,0.000,10804.305,-10803.785,-66.580,66.040,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.779,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10804.238,-10803.718,-66.418,65.879,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.040,-0.087,0.251,0.251,0.000,-0.000
4.780,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10804.171,-10803.651,-66.257,65.718,0.000,0.001,-5.012,0.000,-0.001,-5.012,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.781,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10804.103,-10803.585,-66.096,65.557,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.782,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10804.036,-10803.518,-65.936,65.397,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.783,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10803.969,-10803.452,-65.776,65.237,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.784,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10803.903,-10803.386,-65.616,65.078,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.785,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10803.836,-10803.320,-65.456,64.919,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.786,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10803.770,-10803.254,-65.297,64.760,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.787,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10803.703,-10803.188,-65.139,64.602,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.788,0.000,-0.039,-0.086,0.000,-0.000,-0.000,0.000,10803.637,-10803.123,-64.981,64.444,0.000,0.001,-5.012,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.789,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.571,-10803.057,-64.823,64.286,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.086,0.251,0.251,0.000,-0.000
4.790,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.506,-10802.992,-64.665,64.129,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.791,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.440,-10802.927,-64.508,63.972,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.792,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.375,-10802.862,-64.351,63.816,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.793,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.309,-10802.797,-64.195,63.660,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.794,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.244,-10802.733,-64.039,63.504,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.795,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.179,-10802.668,-63.883,63.348,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.796,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.115,-10802.604,-63.728,63.193,0.000,0.001,-5.011,0.000,-0.001,-5.011,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.797,0.000,-0.039,-0.085,0.000,-0.000,-0.000,0.000,10803.050,-10802.540,-63.573,63.039,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.798,0.000,-0.039,-0.084,0.000,-0.000,-0.000,0.000,10802.985,-10802.476,-63.418,62.885,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.085,0.251,0.251,0.000,-0.000
4.799,0.000,-0.039,-0.084,0.000,-0.000,-0.000,0.000,10802.921,-10802.412,-63.264,62.731,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.084,0.251,0.251,0.000,-0.000
4.800,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.857,-10802.349,-63.110,62.577,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.039,-0.084,0.251,0.251,0.000,-0.000
4.801,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.793,-10802.285,-62.957,62.424,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.802,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.729,-10802.222,-62.803,62.271,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.803,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.665,-10802.159,-62.651,62.118,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.804,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.602,-10802.096,-62.498,61.966,0.000,0.001,-5.011,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.805,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.538,-10802.033,-62.346,61.815,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.806,0.000,-0.038,-0.084,0.000,-0.000,-0.000,0.000,10802.475,-10801.970,-62.194,61.663,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.807,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.412,-10801.908,-62.043,61.512,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.084,0.251,0.251,0.000,-0.000
4.808,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.349,-10801.845,-61.892,61.361,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.809,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.286,-10801.783,-61.741,61.211,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.810,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.224,-10801.721,-61.591,61.061,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.811,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.161,-10801.659,-61.441,60.911,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.812,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.099,-10801.597,-61.291,60.762,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.813,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10802.037,-10801.536,-61.142,60.613,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.814,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10801.975,-10801.474,-60.993,60.464,0.000,0.001,-5.010,0.000,-0.001,-5.010,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.815,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10801.913,-10801.413,-60.844,60.316,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.816,0.000,-0.038,-0.083,0.000,-0.000,-0.000,0.000,10801.851,-10801.352,-60.696,60.168,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.817,0.000,-0.038,-0.082,0.000,-0.000,-0.000,0.000,10801.790,-10801.291,-60.548,60.021,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.083,0.251,0.251,0.000,-0.000
4.818,0.000,-0.038,-0.082,0.000,-0.000,-0.000,0.000,10801.728,-10801.230,-60.401,59.873,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.082,0.251,0.251,0.000,-0.000
4.819,0.000,-0.038,-0.082,0.000,-0.000,-0.000,0.000,10801.667,-10801.169,-60.253,59.727,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.082,0.251,0.251,0.000,-0.000
4.820,0.000,-0.038,-0.082,0.000,-0.000,-0.000,0.000,10801.606,-10801.108,-60.107,59.580,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.082,0.251,0.251,0.000,-0.000
4.821,0.000,-0.038,-0.082,0.000,-0.000,-0.000,0.000,10801.545,-10801.048,-59.960,59.434,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.082,0.251,0.251,0.000,-0.000
4.822,0.000,-0.037,-0.082,0.000,-0.000,-0.000,0.000,10801.484,-10800.988,-59.814,59.288,0.000,0.001,-5.010,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.038,-0.082,0.251,0.251,0.000,-0.000
4.823,0.000,-0.037,-0.082,0.000,-0.000,-0.000,0.000,10801.423,-10800.927,-59.668,59.143,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.082,0.251,0.251,0.000,-0.000
4.824,0.000,-0.037,-0.082,0.000,-0.000,-0.000,0.000,10801.363,-10800.867,-59.523,58.997,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.082,0.251,0.251,0.000,-0.000
4.825,0.000,-0.037,-0.082,0.000,-0.000,-0.000,0.000,10801.302,-10800.808,-59.377,58.853,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.082,0.251,0.251,0.000,-0.000
4.826,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10801.242,-10800.748,-59.233,58.708,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.082,0.251,0.251,0.000,-0.000
4.827,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10801.182,-10800.688,-59.088,58.564,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.828,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10801.122,-10800.629,-58.944,58.420,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.829,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10801.062,-10800.570,-58.800,58.277,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.830,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10801.003,-10800.511,-58.657,58.134,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.831,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10800.943,-10800.452,-58.514,57.991,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.832,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10800.884,-10800.393,-58.371,57.848,0.000,0.001,-5.009,0.000,-0.001,-5.009,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.833,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10800.825,-10800.334,-58.228,57.706,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.834,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10800.766,-10800.276,-58.086,57.565,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.835,0.000,-0.037,-0.081,0.000,-0.000,-0.000,0.000,10800.707,-10800.217,-57.944,57.423,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.836,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.648,-10800.159,-57.803,57.282,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.081,0.251,0.251,0.000,-0.000
4.837,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.589,-10800.101,-57.662,57.141,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.838,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.531,-10800.043,-57.521,57.001,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
