t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.901,0.471,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.021,-0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.472,-0.157,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.901,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.021,-0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.472,-0.157,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.901,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.021,-0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.472,-0.157,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.902,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.022,-0.022,0.000,0.003,-7.979,0.000,0.003,-7.979,0.472,-0.157,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.902,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.022,-0.022,0.000,0.003,-7.979,0.000,0.003,-7.979,0.472,-0.157,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.902,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.022,-0.022,0.000,0.003,-7.979,0.000,0.003,-7.979,0.472,-0.157,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.902,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.903,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.903,0.472,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.903,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.236,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.903,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.904,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.904,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.904,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.473,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.904,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.905,0.473,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.905,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.023,-0.023,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.905,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.022,-0.022,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.905,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.022,-0.022,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.906,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.022,-0.022,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.906,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.021,-0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.474,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.906,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.021,-0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.906,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.021,-0.021,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.907,0.474,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.020,-0.020,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.907,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.020,-0.020,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.237,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.907,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.019,-0.019,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.907,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.019,-0.019,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.908,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.908,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.475,-0.158,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.908,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.908,0.475,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.909,0.476,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.909,0.476,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.909,0.476,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.909,0.476,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.910,0.476,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.013,-0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.910,0.476,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.012,-0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.476,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.910,0.476,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.011,-0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.910,0.476,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.010,-0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.911,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.010,-0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.911,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.009,-0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.238,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.911,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.008,-0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.911,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.007,-0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.912,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.006,-0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.477,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.912,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.006,-0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.912,0.477,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.005,-0.005,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.912,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.004,-0.004,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.913,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.003,-0.003,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.913,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.002,-0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.913,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.001,-0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.913,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.001,-0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.914,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,-0.000,0.000,0.000,0.003,-7.979,0.000,0.003,-7.979,0.478,-0.159,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.914,0.478,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,-0.001,0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.914,0.479,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,-0.002,0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.914,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.003,0.003,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.915,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.003,0.003,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.239,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.915,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.004,0.004,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.915,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.005,0.005,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.915,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.006,0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.916,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.006,0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.479,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.916,0.479,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.007,0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.916,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.008,0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.916,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.008,0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.917,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.009,0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.917,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.010,0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.917,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.010,0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.917,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.011,0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.480,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.918,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.011,0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.918,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.012,0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.918,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.012,0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.918,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.013,0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.240,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.919,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.013,0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.919,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.014,0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.919,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.014,0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.919,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.014,0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.481,-0.160,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.920,0.481,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.015,0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.920,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.015,0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.920,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.920,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.921,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.921,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.921,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.921,0.482,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.482,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.922,0.483,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.922,0.483,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.922,0.483,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.241,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.922,0.483,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.923,0.483,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.923,0.483,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.923,0.483,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.483,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.923,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.924,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.924,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.924,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.924,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.925,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.925,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.925,0.484,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.484,-0.161,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.925,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.926,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.926,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.926,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.242,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.926,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.927,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.018,0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.927,0.485,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.485,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.927,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.927,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.928,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.928,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.928,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.928,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.929,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.017,0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.929,0.486,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.486,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
