t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
4.563,0.000,0.085,0.030,0.000,-0.000,-0.000,0.000,11861.584,-11857.147,-4.604,-12.995,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.090,0.000,0.000,0.085,0.030,0.300,0.300,-0.000,0.000
4.564,0.000,0.085,0.030,0.000,-0.000,-0.000,0.000,11861.579,-11857.160,-4.417,-12.712,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.090,0.000,0.000,0.085,0.030,0.300,0.300,-0.000,0.000
4.565,0.000,0.085,0.030,0.000,-0.000,-0.000,0.000,11861.575,-11857.173,-4.232,-12.427,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.090,0.000,0.000,0.085,0.030,0.300,0.300,-0.000,0.000
4.566,0.000,0.085,0.030,0.000,-0.000,-0.000,0.000,11861.564,-11857.192,-10.825,-18.901,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.090,0.000,0.000,0.085,0.030,0.300,0.300,-0.000,0.000
4.567,0.000,0.086,0.030,0.000,-0.000,-0.000,0.000,11861.556,-11857.208,-7.872,-15.822,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.085,0.030,0.300,0.300,-0.000,0.000
4.568,0.000,0.086,0.030,0.000,-0.000,-0.000,0.000,11861.547,-11857.225,-9.235,-17.174,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.086,0.030,0.300,0.300,-0.000,0.000
4.569,0.000,0.086,0.029,0.000,-0.000,-0.000,0.000,11861.539,-11857.241,-7.809,-15.689,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.086,0.030,0.300,0.300,-0.000,0.000
4.570,0.000,0.086,0.029,0.000,-0.000,-0.000,0.000,11861.530,-11857.258,-8.225,-16.067,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.086,0.029,0.300,0.300,-0.000,0.000
4.571,0.000,0.086,0.029,0.000,-0.000,-0.000,0.000,11861.523,-11857.273,-7.460,-15.240,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.086,0.029,0.300,0.300,-0.000,0.000
4.572,0.000,0.086,0.029,0.000,-0.000,-0.000,0.000,11861.515,-11857.289,-7.485,-15.207,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.086,0.029,0.300,0.300,-0.000,0.000
4.573,0.000,0.087,0.029,0.000,-0.000,-0.000,0.000,11861.508,-11857.304,-7.014,-14.665,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.086,0.029,0.300,0.300,-0.000,0.000
4.574,0.000,0.087,0.029,0.000,-0.000,-0.000,0.000,11861.501,-11857.318,-6.884,-14.465,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.091,0.000,0.000,0.087,0.029,0.300,0.300,-0.000,0.000
4.575,0.000,0.087,0.029,0.000,-0.000,-0.000,0.000,11861.494,-11857.333,-6.549,-14.052,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.087,0.029,0.300,0.300,-0.000,0.000
4.576,0.000,0.087,0.029,0.000,-0.000,-0.000,0.000,11861.488,-11857.347,-6.365,-13.787,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.087,0.029,0.300,0.300,-0.000,0.000
4.577,0.000,0.087,0.029,0.000,-0.000,-0.000,0.000,11861.482,-11857.360,-6.098,-13.435,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.087,0.029,0.300,0.300,-0.000,0.000
4.578,0.000,0.087,0.029,0.000,-0.000,-0.000,0.000,11861.476,-11857.374,-5.901,-13.149,0.000,0.000,-5.987,0.000,-0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.087,0.029,0.300,0.300,-0.000,0.000
4.579,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.470,-11857.387,-5.673,-12.829,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.087,0.029,0.300,0.300,-0.000,0.000
4.580,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.464,-11857.399,-5.478,-12.541,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.581,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.459,-11857.412,-5.275,-12.242,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.582,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.453,-11857.425,-5.623,-12.490,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.092,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.583,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.440,-11857.445,-13.385,-20.120,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.584,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.432,-11857.460,-7.715,-14.321,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.585,0.000,0.088,0.028,0.000,0.000,-0.000,0.000,11861.421,-11857.477,-10.855,-17.464,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.586,0.000,0.089,0.028,0.000,0.000,-0.000,0.000,11861.412,-11857.492,-8.269,-14.791,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.088,0.028,0.300,0.300,-0.000,0.000
4.587,0.000,0.089,0.028,0.000,0.000,-0.000,0.000,11861.403,-11857.509,-9.440,-15.924,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.089,0.028,0.300,0.300,-0.000,0.000
4.588,0.000,0.089,0.027,0.000,0.000,-0.000,0.000,11861.394,-11857.523,-8.179,-14.584,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.089,0.028,0.300,0.300,-0.000,0.000
4.589,0.000,0.089,0.027,0.000,0.000,-0.000,0.000,11861.386,-11857.538,-8.525,-14.870,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.089,0.027,0.300,0.300,-0.000,0.000
4.590,0.000,0.089,0.027,0.000,0.000,-0.000,0.000,11861.378,-11857.553,-7.839,-14.104,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.089,0.027,0.300,0.300,-0.000,0.000
4.591,0.000,0.089,0.027,0.000,0.000,-0.000,0.000,11861.370,-11857.567,-7.845,-14.036,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.093,0.000,0.000,0.089,0.027,0.300,0.300,-0.000,0.000
4.592,0.000,0.090,0.027,0.000,0.000,-0.000,0.000,11861.362,-11857.581,-7.415,-13.523,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.089,0.027,0.300,0.300,-0.000,0.000
4.593,0.000,0.090,0.027,0.000,0.000,-0.000,0.000,11861.355,-11857.594,-7.286,-13.311,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.027,0.300,0.300,-0.000,0.000
4.594,0.000,0.090,0.027,0.000,0.000,-0.000,0.000,11861.348,-11857.608,-6.976,-12.914,0.000,0.000,-5.987,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.027,0.300,0.300,-0.000,0.000
4.595,0.000,0.090,0.027,0.000,0.000,-0.000,0.000,11861.341,-11857.620,-6.798,-12.648,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.027,0.300,0.300,-0.000,0.000
4.596,0.000,0.090,0.027,0.000,0.000,-0.000,0.000,11861.334,-11857.633,-6.549,-12.306,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.027,0.300,0.300,-0.000,0.000
4.597,0.000,0.090,0.027,0.000,0.000,-0.000,0.000,11861.328,-11857.645,-6.359,-12.025,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.027,0.300,0.300,-0.000,0.000
4.598,0.000,0.090,0.026,0.000,0.000,-0.000,0.000,11861.321,-11857.657,-6.143,-11.714,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.027,0.300,0.300,-0.000,0.000
4.599,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.312,-11857.672,-9.005,-14.466,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.090,0.026,0.300,0.300,-0.000,0.000
4.600,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.299,-11857.690,-12.692,-18.012,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.601,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.289,-11857.705,-9.685,-14.906,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.094,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.602,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.278,-11857.722,-11.088,-16.274,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.603,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.268,-11857.737,-9.635,-14.740,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.604,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.258,-11857.752,-10.065,-15.112,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.605,0.000,0.091,0.026,0.000,0.000,-0.000,0.000,11861.249,-11857.767,-9.285,-14.253,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.606,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.239,-11857.781,-9.313,-14.210,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.091,0.026,0.300,0.300,-0.000,0.000
4.607,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.230,-11857.795,-8.831,-13.646,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.608,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.221,-11857.809,-8.698,-13.434,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.609,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.213,-11857.822,-8.353,-13.005,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.610,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.205,-11857.835,-8.162,-12.729,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.611,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.197,-11857.847,-7.885,-12.365,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.612,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.189,-11857.860,-7.678,-12.070,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.095,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.613,0.000,0.092,0.025,0.000,0.000,-0.000,0.000,11861.181,-11857.872,-7.439,-11.741,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.614,0.000,0.093,0.025,0.000,0.000,-0.000,0.000,11861.174,-11857.883,-7.233,-11.446,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.092,0.025,0.300,0.300,-0.000,0.000
4.615,0.000,0.093,0.024,0.000,0.000,-0.000,0.000,11861.167,-11857.895,-7.018,-11.140,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.025,0.300,0.300,-0.000,0.000
4.616,0.000,0.093,0.024,0.000,0.000,-0.000,0.000,11861.154,-11857.911,-12.468,-16.466,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.024,0.300,0.300,-0.000,0.000
4.617,0.000,0.093,0.024,0.000,0.000,-0.000,0.000,11861.142,-11857.927,-11.927,-15.774,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.024,0.300,0.300,-0.000,0.000
4.618,0.000,0.093,0.024,0.000,0.000,-0.000,0.000,11861.130,-11857.943,-11.688,-15.465,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.024,0.300,0.300,-0.000,0.000
4.619,0.000,0.093,0.024,0.000,0.000,-0.000,0.000,11861.119,-11857.958,-11.286,-14.992,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.024,0.300,0.300,-0.000,0.000
4.620,0.000,0.093,0.024,0.000,0.000,-0.000,0.000,11861.107,-11857.973,-11.011,-14.643,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.024,0.300,0.300,-0.000,0.000
4.621,0.000,0.094,0.024,0.000,0.000,-0.000,0.000,11861.097,-11857.988,-10.671,-14.228,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.093,0.024,0.300,0.300,-0.000,0.000
4.622,0.000,0.094,0.024,0.000,0.000,-0.000,0.000,11861.086,-11858.002,-10.391,-13.870,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.094,0.024,0.300,0.300,-0.000,0.000
4.623,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.076,-11858.015,-10.090,-13.488,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.094,0.024,0.300,0.300,-0.000,0.000
4.624,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.066,-11858.029,-9.819,-13.135,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.096,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.625,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.056,-11858.042,-9.543,-12.776,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.626,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.047,-11858.054,-9.286,-12.434,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.627,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.037,-11858.067,-9.031,-12.094,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.628,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.028,-11858.079,-8.788,-11.766,0.000,0.000,-5.986,0.000,0.000,-5.983,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.629,0.000,0.094,0.023,0.000,0.000,-0.000,0.000,11861.020,-11858.090,-8.551,-11.443,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.630,0.000,0.095,0.023,0.000,0.000,-0.000,0.000,11861.011,-11858.102,-8.323,-11.129,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.094,0.023,0.300,0.300,-0.000,0.000
4.631,0.000,0.095,0.023,0.000,0.000,-0.000,0.000,11861.003,-11858.113,-8.101,-10.821,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.023,0.300,0.300,-0.000,0.000
4.632,0.000,0.095,0.023,0.000,0.000,-0.000,0.000,11860.995,-11858.123,-7.887,-10.522,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.023,0.300,0.300,-0.000,0.000
4.633,0.000,0.095,0.022,0.000,0.000,-0.000,0.000,11860.979,-11858.142,-15.990,-18.483,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.023,0.300,0.300,-0.000,0.000
4.634,0.000,0.095,0.022,0.000,0.000,-0.000,0.000,11860.967,-11858.156,-11.094,-13.425,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.022,0.300,0.300,-0.000,0.000
4.635,0.000,0.095,0.022,0.000,0.000,-0.000,0.000,11860.954,-11858.172,-13.708,-15.997,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.022,0.300,0.300,-0.000,0.000
4.636,0.000,0.095,0.022,0.000,0.000,-0.000,0.000,11860.942,-11858.186,-11.447,-13.632,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.022,0.300,0.300,-0.000,0.000
4.637,0.000,0.095,0.022,0.000,0.000,-0.000,0.000,11860.929,-11858.201,-12.385,-14.504,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.022,0.300,0.300,-0.000,0.000
4.638,0.000,0.096,0.022,0.000,0.000,-0.000,0.000,11860.918,-11858.214,-11.253,-13.280,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.097,0.000,0.000,0.095,0.022,0.300,0.300,-0.000,0.000
4.639,0.000,0.096,0.022,0.000,0.000,-0.000,0.000,11860.906,-11858.228,-11.488,-13.439,0.000,0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.022,0.300,0.300,-0.000,0.000
4.640,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.895,-11858.241,-10.848,-12.711,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.022,0.300,0.300,-0.000,0.000
4.641,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.884,-11858.254,-10.794,-12.576,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.642,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.874,-11858.266,-10.372,-12.068,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.643,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.863,-11858.278,-10.204,-11.819,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.644,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.853,-11858.289,-9.884,-11.415,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.645,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.843,-11858.301,-9.677,-11.125,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.646,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.834,-11858.312,-9.408,-10.775,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.647,0.000,0.096,0.021,-0.000,0.000,-0.000,0.000,11860.824,-11858.322,-9.193,-10.478,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.648,0.000,0.097,0.021,-0.000,0.000,-0.000,0.000,11860.815,-11858.333,-8.953,-10.158,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.096,0.021,0.300,0.300,-0.000,0.000
4.649,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.805,-11858.344,-10.346,-11.460,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.021,0.300,0.300,-0.000,0.000
4.650,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.788,-11858.362,-16.838,-17.797,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.651,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.776,-11858.375,-11.971,-12.782,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.652,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.761,-11858.391,-14.574,-15.332,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.653,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.748,-11858.404,-12.322,-12.970,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.654,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.735,-11858.418,-13.255,-13.831,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.655,0.000,0.097,0.020,-0.000,0.000,-0.000,0.000,11860.722,-11858.431,-12.126,-12.605,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.098,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.656,0.000,0.097,0.019,-0.000,0.000,-0.000,0.000,11860.710,-11858.444,-12.358,-12.758,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.097,0.020,0.300,0.300,-0.000,0.000
4.657,0.000,0.097,0.019,-0.000,0.000,-0.000,0.000,11860.698,-11858.456,-11.717,-12.027,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.097,0.019,0.300,0.300,-0.000,0.000
4.658,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.686,-11858.468,-11.660,-11.889,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.097,0.019,0.300,0.300,-0.000,0.000
4.659,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.675,-11858.480,-11.235,-11.380,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
4.660,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.663,-11858.491,-11.064,-11.128,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
4.661,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.652,-11858.502,-10.740,-10.724,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
4.662,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.642,-11858.513,-10.528,-10.434,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
4.663,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.631,-11858.523,-10.254,-10.084,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
