t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.405,-1.405,-0.751,12.000,0.000,0.000,0.000,0.000,17620.476,-16739.452,3999.200,-3799.240,0.000,0.000,-11.356,0.000,0.000,-10.482
4.406,-1.396,-0.739,12.004,0.000,0.000,0.000,0.000,17624.475,-16743.251,3999.200,-3799.240,0.000,0.000,-11.360,0.000,0.000,-10.486
4.407,-1.388,-0.728,12.007,0.000,0.000,0.000,0.000,17628.474,-16747.051,3999.200,-3799.240,0.000,0.000,-11.364,0.000,0.000,-10.490
4.408,-1.379,-0.716,12.011,0.000,0.000,0.000,0.000,17632.474,-16750.850,3999.200,-3799.240,0.000,0.000,-11.368,0.000,0.000,-10.493
4.409,-1.371,-0.704,12.014,0.000,0.000,0.000,0.000,17636.473,-16754.649,3999.200,-3799.240,0.000,0.000,-11.372,0.000,0.000,-10.497
4.410,-1.363,-0.692,12.018,0.000,0.000,0.000,0.000,17640.472,-16758.448,3999.200,-3799.240,0.000,0.000,-11.376,0.000,0.000,-10.501
4.411,-1.355,-0.680,12.021,0.000,0.000,0.000,0.000,17644.471,-16762.248,3999.200,-3799.240,0.000,0.000,-11.379,0.000,0.000,-10.505
4.412,-1.347,-0.668,12.025,0.000,0.000,0.000,0.000,17648.470,-16766.047,3999.200,-3799.240,0.000,0.000,-11.383,0.000,0.000,-10.508
4.413,-1.339,-0.656,12.029,0.000,0.000,0.000,0.000,17652.470,-16769.846,3999.200,-3799.240,0.000,0.000,-11.387,0.000,0.000,-10.512
4.414,-1.331,-0.644,12.032,0.000,0.000,0.000,0.000,17656.469,-16773.645,3999.200,-3799.240,0.000,0.000,-11.391,0.000,0.000,-10.516
4.415,-1.324,-0.631,12.036,0.000,0.000,0.000,0.000,17660.468,-16777.445,3999.200,-3799.240,0.000,0.000,-11.395,0.000,0.000,-10.520
4.416,-1.316,-0.619,12.040,0.000,0.000,0.000,0.000,17664.467,-16781.244,3999.200,-3799.240,0.000,0.000,-11.399,0.000,0.000,-10.523
4.417,-1.309,-0.606,12.043,0.000,0.000,0.000,0.000,17668.466,-16785.043,3999.200,-3799.240,0.000,0.000,-11.403,0.000,0.000,-10.527
4.418,-1.302,-0.593,12.047,0.000,0.000,0.000,0.000,17672.466,-16788.842,3999.200,-3799.240,0.000,0.000,-11.407,0.000,0.000,-10.531
4.419,-1.295,-0.581,12.051,0.000,0.000,0.000,0.000,17676.465,-16792.641,3999.200,-3799.240,0.000,0.000,-11.411,0.000,0.000,-10.535
4.420,-1.288,-0.568,12.055,0.000,0.000,0.000,0.000,17680.464,-16796.441,3999.200,-3799.240,0.000,0.000,-11.415,0.000,0.000,-10.539
4.421,-1.282,-0.555,12.058,0.000,0.000,0.000,0.000,17684.463,-16800.240,3999.200,-3799.240,0.000,0.000,-11.419,0.000,0.000,-10.542
4.422,-1.275,-0.542,12.062,0.000,0.000,0.000,0.000,17688.462,-16804.039,3999.200,-3799.240,0.000,0.000,-11.423,0.000,0.000,-10.546
4.423,-1.269,-0.529,12.066,0.000,0.000,0.000,0.000,17692.462,-16807.838,3999.200,-3799.240,0.000,0.000,-11.427,0.000,0.000,-10.550
4.424,-1.263,-0.516,12.070,0.000,0.000,0.000,0.000,17696.461,-16811.638,3999.200,-3799.240,0.000,0.000,-11.431,0.000,0.000,-10.554
4.425,-1.257,-0.502,12.074,0.000,0.000,0.000,0.000,17700.460,-16815.437,3999.200,-3799.240,0.000,0.000,-11.435,0.000,0.000,-10.557
4.426,-1.251,-0.489,12.078,0.000,0.000,0.000,0.000,17704.459,-16819.236,3999.200,-3799.240,0.000,0.000,-11.439,0.000,0.000,-10.561
4.427,-1.245,-0.476,12.081,0.000,0.000,0.000,0.000,17708.458,-16823.035,3999.200,-3799.240,0.000,0.000,-11.443,0.000,0.000,-10.565
4.428,-1.239,-0.462,12.085,0.000,0.000,0.000,0.000,17712.458,-16826.835,3999.200,-3799.240,0.000,0.000,-11.447,0.000,0.000,-10.569
4.429,-1.234,-0.449,12.089,0.000,0.000,0.000,0.000,17716.457,-16830.634,3999.200,-3799.240,0.000,0.000,-11.451,0.000,0.000,-10.572
4.430,-1.229,-0.435,12.093,0.000,0.000,0.000,0.000,17720.456,-16834.433,3999.200,-3799.240,0.000,0.000,-11.455,0.000,0.000,-10.576
4.431,-1.224,-0.421,12.097,0.000,0.000,0.000,0.000,17724.455,-16838.232,3999.200,-3799.240,0.000,0.000,-11.459,0.000,0.000,-10.580
4.432,-1.219,-0.408,12.101,0.000,0.000,0.000,0.000,17728.454,-16842.032,3999.200,-3799.240,0.000,0.000,-11.463,0.000,0.000,-10.584
4.433,-1.214,-0.394,12.105,0.000,0.000,0.000,0.000,17732.454,-16845.831,3999.200,-3799.240,0.000,0.000,-11.467,0.000,0.000,-10.587
4.434,-1.209,-0.380,12.109,0.000,0.000,0.000,0.000,17736.453,-16849.630,3999.200,-3799.240,0.000,0.000,-11.471,0.000,0.000,-10.591
4.435,-1.205,-0.366,12.113,0.000,0.000,0.000,0.000,17740.452,-16853.429,3999.200,-3799.240,0.000,0.000,-11.475,0.000,0.000,-10.595
4.436,-1.200,-0.352,12.117,0.000,0.000,0.000,0.000,17744.451,-16857.229,3999.200,-3799.240,0.000,0.000,-11.479,0.000,0.000,-10.599
4.437,-1.196,-0.338,12.121,0.000,0.000,0.000,0.000,17748.450,-16861.028,3999.200,-3799.240,0.000,0.000,-11.483,0.000,0.000,-10.603
4.438,-1.192,-0.324,12.126,0.000,0.000,0.000,0.000,17752.450,-16864.827,3999.200,-3799.240,0.000,0.000,-11.487,0.000,0.000,-10.606
4.439,-1.189,-0.310,12.130,0.000,0.000,0.000,0.000,17756.449,-16868.626,3999.200,-3799.240,0.000,0.000,-11.491,0.000,0.000,-10.610
4.440,-1.185,-0.296,12.134,0.000,0.000,0.000,0.000,17760.448,-16872.426,3999.200,-3799.240,0.000,0.000,-11.494,0.000,0.000,-10.614
4.441,-1.181,-0.282,12.138,0.000,0.000,0.000,0.000,17764.447,-16876.225,3999.200,-3799.240,0.000,0.000,-11.498,0.000,0.000,-10.618
4.442,-1.178,-0.267,12.142,0.000,0.000,0.000,0.000,17768.446,-16880.024,3999.200,-3799.240,0.000,0.000,-11.502,0.000,0.000,-10.621
4.443,-1.175,-0.253,12.146,0.000,0.000,0.000,0.000,17772.446,-16883.823,3999.200,-3799.240,0.000,0.000,-11.506,0.000,0.000,-10.625
4.444,-1.172,-0.239,12.150,0.000,0.000,0.000,0.000,17776.445,-16887.622,3999.200,-3799.240,0.000,0.000,-11.510,0.000,0.000,-10.629
4.445,-1.169,-0.224,12.155,0.000,0.000,0.000,0.000,17780.444,-16891.422,3999.200,-3799.240,0.000,0.000,-11.514,0.000,0.000,-10.633
4.446,-1.166,-0.210,12.159,0.000,0.000,0.000,0.000,17784.443,-16895.221,3999.200,-3799.240,0.000,0.000,-11.518,0.000,0.000,-10.636
4.447,-1.164,-0.196,12.163,0.000,0.000,0.000,0.000,17788.442,-16899.020,3999.200,-3799.240,0.000,0.000,-11.522,0.000,0.000,-10.640
4.448,-1.162,-0.181,12.167,0.000,0.000,0.000,0.000,17792.442,-16902.819,3999.200,-3799.240,0.000,0.000,-11.526,0.000,0.000,-10.644
4.449,-1.159,-0.167,12.172,0.000,0.000,0.000,0.000,17796.441,-16906.619,3999.200,-3799.240,0.000,0.000,-11.530,0.000,0.000,-10.648
4.450,-1.157,-0.152,12.176,0.000,0.000,0.000,0.000,17800.440,-16910.418,3999.200,-3799.240,0.000,0.000,-11.534,0.000,0.000,-10.652
4.451,-1.156,-0.138,12.180,0.000,0.000,0.000,0.000,17804.439,-16914.217,3999.200,-3799.240,0.000,0.000,-11.538,0.000,0.000,-10.655
4.452,-1.154,-0.123,12.185,0.000,0.000,0.000,0.000,17808.438,-16918.016,3999.200,-3799.240,0.000,0.000,-11.542,0.000,0.000,-10.659
4.453,-1.152,-0.108,12.189,0.000,0.000,0.000,0.000,17812.438,-16921.816,3999.200,-3799.240,0.000,0.000,-11.546,0.000,0.000,-10.663
4.454,-1.151,-0.094,12.193,0.000,0.000,0.000,0.000,17816.437,-16925.615,3999.200,-3799.240,0.000,0.000,-11.550,0.000,0.000,-10.667
4.455,-1.150,-0.079,12.198,0.000,0.000,0.000,0.000,17820.436,-16929.414,3999.200,-3799.240,0.000,0.000,-11.554,0.000,0.000,-10.670
4.456,-1.149,-0.064,12.202,0.000,0.000,0.000,0.000,17824.435,-16933.213,3999.200,-3799.240,0.000,0.000,-11.558,0.000,0.000,-10.674
4.457,-1.148,-0.050,12.207,0.000,0.000,0.000,0.000,17828.434,-16937.013,3999.200,-3799.240,0.000,0.000,-11.562,0.000,0.000,-10.678
4.458,-1.147,-0.035,12.211,0.000,0.000,0.000,0.000,17832.434,-16940.812,3999.200,-3799.240,0.000,0.000,-11.566,0.000,0.000,-10.682
4.459,-1.147,-0.020,12.215,0.000,0.000,0.000,0.000,17836.433,-16944.611,3999.200,-3799.240,0.000,0.000,-11.570,0.000,0.000,-10.685
4.460,-1.147,-0.006,12.220,0.000,0.000,0.000,0.000,17840.432,-16948.410,3999.200,-3799.240,0.000,0.000,-11.574,0.000,0.000,-10.689
4.461,-1.147,0.009,12.224,0.000,0.000,0.000,0.000,17844.431,-16952.210,3999.200,-3799.240,0.000,0.000,-11.578,0.000,0.000,-10.693
4.462,-1.147,0.024,12.229,0.000,0.000,0.000,0.000,17848.430,-16956.009,3999.200,-3799.240,0.000,0.000,-11.582,0.000,0.000,-10.697
4.463,-1.147,0.038,12.233,0.000,0.000,0.000,0.000,17852.430,-16959.808,3999.200,-3799.240,0.000,0.000,-11.586,0.000,0.000,-10.701
4.464,-1.147,0.053,12.238,0.000,0.000,0.000,0.000,17856.429,-16963.607,3999.200,-3799.240,0.000,0.000,-11.590,0.000,0.000,-10.704
4.465,-1.148,0.068,12.242,0.000,0.000,0.000,0.000,17860.428,-16967.407,3999.200,-3799.240,0.000,0.000,-11.594,0.000,0.000,-10.708
4.466,-1.149,0.082,12.247,0.000,0.000,0.000,0.000,17864.427,-16971.206,3999.200,-3799.240,0.000,0.000,-11.598,0.000,0.000,-10.712
4.467,-1.149,0.097,12.252,0.000,0.000,0.000,0.000,17868.426,-16975.005,3999.200,-3799.240,0.000,0.000,-11.602,0.000,0.000,-10.716
4.468,-1.151,0.112,12.256,0.000,0.000,0.000,0.000,17872.426,-16978.804,3999.200,-3799.240,0.000,0.000,-11.606,0.000,0.000,-10.719
4.469,-1.152,0.126,12.261,0.000,0.000,0.000,0.000,17876.425,-16982.603,3999.200,-3799.240,0.000,0.000,-11.610,0.000,0.000,-10.723
4.470,-1.153,0.141,12.265,0.000,0.000,0.000,0.000,17880.424,-16986.403,3999.200,-3799.240,0.000,0.000,-11.613,0.000,0.000,-10.727
4.471,-1.155,0.156,12.270,0.000,0.000,0.000,0.000,17884.423,-16990.202,3999.200,-3799.240,0.000,0.000,-11.617,0.000,0.000,-10.731
4.472,-1.157,0.170,12.275,0.000,0.000,0.000,0.000,17888.422,-16994.001,3999.200,-3799.240,0.000,0.000,-11.621,0.000,0.000,-10.734
4.473,-1.159,0.185,12.279,0.000,0.000,0.000,0.000,17892.422,-16997.800,3999.200,-3799.240,0.000,0.000,-11.625,0.000,0.000,-10.738
4.474,-1.161,0.199,12.284,0.000,0.000,0.000,0.000,17896.421,-17001.600,3999.200,-3799.240,0.000,0.000,-11.629,0.000,0.000,-10.742
4.475,-1.163,0.214,12.289,0.000,0.000,0.000,0.000,17900.420,-17005.399,3999.200,-3799.240,0.000,0.000,-11.633,0.000,0.000,-10.746
4.476,-1.165,0.228,12.294,0.000,0.000,0.000,0.000,17904.419,-17009.198,3999.200,-3799.240,0.000,0.000,-11.637,0.000,0.000,-10.749
4.477,-1.168,0.243,12.298,0.000,0.000,0.000,0.000,17908.418,-17012.997,3999.200,-3799.240,0.000,0.000,-11.641,0.000,0.000,-10.753
4.478,-1.171,0.257,12.303,0.000,0.000,0.000,0.000,17912.418,-17016.797,3999.200,-3799.240,0.000,0.000,-11.645,0.000,0.000,-10.757
4.479,-1.174,0.272,12.308,0.000,0.000,0.000,0.000,17916.417,-17020.596,3999.200,-3799.240,0.000,0.000,-11.649,0.000,0.000,-10.761
4.480,-1.177,0.286,12.313,0.000,0.000,0.000,0.000,17920.416,-17024.395,3999.200,-3799.240,0.000,0.000,-11.653,0.000,0.000,-10.765
4.481,-1.180,0.300,12.317,0.000,0.000,0.000,0.000,17924.415,-17028.194,3999.200,-3799.240,0.000,0.000,-11.657,0.000,0.000,-10.768
4.482,-1.184,0.315,12.322,0.000,0.000,0.000,0.000,17928.414,-17031.994,3999.200,-3799.240,0.000,0.000,-11.661,0.000,0.000,-10.772
4.483,-1.187,0.329,12.327,0.000,0.000,0.000,0.000,17932.414,-17035.793,3999.200,-3799.240,0.000,0.000,-11.665,0.000,0.000,-10.776
4.484,-1.191,0.343,12.332,0.000,0.000,0.000,0.000,17936.413,-17039.592,3999.200,-3799.240,0.000,0.000,-11.669,0.000,0.000,-10.780
4.485,-1.195,0.357,12.337,0.000,0.000,0.000,0.000,17940.412,-17043.391,3999.200,-3799.240,0.000,0.000,-11.673,0.000,0.000,-10.783
4.486,-1.199,0.371,12.342,0.000,0.000,0.000,0.000,17944.411,-17047.191,3999.200,-3799.240,0.000,0.000,-11.677,0.000,0.000,-10.787
4.487,-1.203,0.385,12.347,0.000,0.000,0.000,0.000,17948.410,-17050.990,3999.200,-3799.240,0.000,0.000,-11.681,0.000,0.000,-10.791
4.488,-1.208,0.399,12.352,0.000,0.000,0.000,0.000,17952.410,-17054.789,3999.200,-3799.240,0.000,0.000,-11.685,0.000,0.000,-10.795
4.489,-1.213,0.413,12.357,0.000,0.000,0.000,0.000,17956.409,-17058.588,3999.200,-3799.240,0.000,0.000,-11.689,0.000,0.000,-10.798
4.490,-1.217,0.427,12.362,0.000,0.000,0.000,0.000,17960.408,-17062.388,3999.200,-3799.240,0.000,0.000,-11.693,0.000,0.000,-10.802
4.491,-1.222,0.441,12.367,0.000,0.000,0.000,0.000,17964.407,-17066.187,3999.200,-3799.240,0.000,0.000,-11.697,0.000,0.000,-10.806
4.492,-1.227,0.455,12.372,0.000,0.000,0.000,0.000,17968.406,-17069.986,3999.200,-3799.240,0.000,0.000,-11.701,0.000,0.000,-10.810
4.493,-1.233,0.469,12.377,0.000,0.000,0.000,0.000,17972.406,-17073.785,3999.200,-3799.240,0.000,0.000,-11.705,0.000,0.000,-10.814
4.494,-1.238,0.482,12.382,0.000,0.000,0.000,0.000,17976.405,-17077.584,3999.200,-3799.240,0.000,0.000,-11.709,0.000,0.000,-10.817
4.495,-1.244,0.496,12.387,0.000,0.000,0.000,0.000,17980.404,-17081.384,3999.200,-3799.240,0.000,0.000,-11.713,0.000,0.000,-10.821
4.496,-1.250,0.509,12.392,0.000,0.000,0.000,0.000,17984.403,-17085.183,3999.200,-3799.240,0.000,0.000,-11.717,0.000,0.000,-10.825
4.497,-1.256,0.523,12.397,0.000,0.000,0.000,0.000,17988.402,-17088.982,3999.200,-3799.240,0.000,0.000,-11.721,0.000,0.000,-10.829
4.498,-1.262,0.536,12.402,0.000,0.000,0.000,0.000,17992.402,-17092.781,3999.200,-3799.240,0.000,0.000,-11.725,0.000,0.000,-10.832
4.499,-1.268,0.550,12.407,0.000,0.000,0.000,0.000,17996.401,-17096.581,3999.200,-3799.240,0.000,0.000,-11.728,0.000,0.000,-10.836
4.500,-1.274,0.563,12.412,0.000,0.000,0.000,0.000,18000.400,-17100.380,3999.200,-3799.240,0.000,0.000,-11.732,0.000,0.000,-10.840
4.501,-1.281,0.576,12.418,0.000,0.000,0.000,0.000,18004.399,-17104.179,3999.200,-3799.240,0.000,0.000,-11.736,0.000,0.000,-10.844
4.502,-1.288,0.589,12.423,0.000,0.000,0.000,0.000,18008.398,-17107.978,3999.200,-3799.240,0.000,0.000,-11.740,0.000,0.000,-10.847
4.503,-1.294,0.602,12.428,0.000,0.000,0.000,0.000,18012.398,-17111.778,3999.200,-3799.240,0.000,0.000,-11.744,0.000,0.000,-10.851
4.504,-1.301,0.615,12.433,0.000,0.000,0.000,0.000,18016.397,-17115.577,3999.200,-3799.240,0.000,0.000,-11.748,0.000,0.000,-10.855
4.505,-1.309,0.628,12.438,0.000,0.000,0.000,0.000,18020.396,-17119.376,3999.200,-3799.240,0.000,0.000,-11.752,0.000,0.000,-10.859
4.506,-1.316,0.641,12.444,0.000,0.000,0.000,0.000,18024.395,-17123.175,3999.200,-3799.240,0.000,0.000,-11.756,0.000,0.000,-10.863
4.507,-1.323,0.653,12.449,0.000,0.000,0.000,0.000,18028.394,-17126.975,3999.200,-3799.240,0.000,0.000,-11.760,0.000,0.000,-10.866
4.508,-1.331,0.666,12.454,0.000,0.000,0.000,0.000,18032.394,-17130.774,3999.200,-3799.240,0.000,0.000,-11.764,0.000,0.000,-10.870
4.509,-1.339,0.678,12.460,0.000,0.000,0.000,0.000,18036.393,-17134.573,3999.200,-3799.240,0.000,0.000,-11.768,0.000,0.000,-10.874
4.510,-1.347,0.690,12.465,0.000,0.000,0.000,0.000,18040.392,-17138.372,3999.200,-3799.240,0.000,0.000,-11.772,0.000,0.000,-10.878
4.511,-1.355,0.703,12.470,0.000,0.000,0.000,0.000,18044.391,-17142.172,3999.200,-3799.240,0.000,0.000,-11.776,0.000,0.000,-10.881
4.512,-1.363,0.715,12.476,0.000,0.000,0.000,0.000,18048.390,-17145.971,3999.200,-3799.240,0.000,0.000,-11.780,0.000,0.000,-10.885
4.513,-1.371,0.727,12.481,0.000,0.000,0.000,0.000,18052.390,-17149.770,3999.200,-3799.240,0.000,0.000,-11.784,0.000,0.000,-10.889
4.514,-1.380,0.739,12.487,0.000,0.000,0.000,0.000,18056.389,-17153.569,3999.200,-3799.240,0.000,0.000,-11.788,0.000,0.000,-10.893
4.515,-1.389,0.751,12.492,0.000,0.000,0.000,0.000,18060.388,-17157.369,3999.200,-3799.240,0.000,0.000,-11.792,0.000,0.000,-10.896
4.516,-1.397,0.762,12.498,0.000,0.000,0.000,0.000,18064.387,-17161.168,3999.200,-3799.240,0.000,0.000,-11.796,0.000,0.000,-10.900
4.517,-1.406,0.774,12.503,0.000,0.000,0.000,0.000,18068.386,-17164.967,3999.200,-3799.240,0.000,0.000,-11.800,0.000,0.000,-10.904
4.518,-1.415,0.786,12.509,0.000,0.000,0.000,0.000,18072.386,-17168.766,3999.200,-3799.240,0.000,0.000,-11.804,0.000,0.000,-10.908
4.519,-1.425,0.797,12.514,0.000,0.000,0.000,0.000,18076.385,-17172.565,3999.200,-3799.240,0.000,0.000,-11.808,0.000,0.000,-10.912
4.520,-1.434,0.808,12.520,0.000,0.000,0.000,0.000,18080.384,-17176.365,3999.200,-3799.240,0.000,0.000,-11.812,0.000,0.000,-10.915
4.521,-1.443,0.819,12.526,0.000,0.000,0.000,0.000,18084.383,-17180.164,3999.200,-3799.240,0.000,0.000,-11.816,0.000,0.000,-10.919
4.522,-1.453,0.831,12.531,0.000,0.000,0.000,0.000,18088.382,-17183.963,3999.200,-3799.240,0.000,0.000,-11.820,0.000,0.000,-10.923
4.523,-1.463,0.841,12.537,0.000,0.000,0.000,0.000,18092.382,-17187.762,3999.200,-3799.240,0.000,0.000,-11.824,0.000,0.000,-10.927
4.524,-1.473,0.852,12.543,0.000,0.000,0.000,0.000,18096.381,-17191.562,3999.200,-3799.240,0.000,0.000,-11.828,0.000,0.000,-10.930
4.525,-1.483,0.863,12.548,0.000,0.000,0.000,0.000,18100.380,-17195.361,3999.200,-3799.240,0.000,0.000,-11.832,0.000,0.000,-10.934
4.526,-1.493,0.873,12.554,0.000,0.000,0.000,0.000,18104.379,-17199.160,3999.200,-3799.240,0.000,0.000,-11.836,0.000,0.000,-10.938
4.527,-1.503,0.884,12.560,0.000,0.000,0.000,0.000,18108.378,-17202.959,3999.200,-3799.240,0.000,0.000,-11.840,0.000,0.000,-10.942
4.528,-1.513,0.894,12.565,0.000,0.000,0.000,0.000,18112.378,-17206.759,3999.200,-3799.240,0.000,0.000,-11.843,0.000,0.000,-10.945
4.529,-1.524,0.904,12.571,0.000,0.000,0.000,0.000,18116.377,-17210.558,3999.200,-3799.240,0.000,0.000,-11.847,0.000,0.000,-10.949
4.530,-1.534,0.914,12.577,0.000,0.000,0.000,0.000,18120.376,-17214.357,3999.200,-3799.240,0.000,0.000,-11.851,0.000,0.000,-10.953
4.531,-1.545,0.924,12.583,0.000,0.000,0.000,0.000,18124.375,-17218.156,3999.200,-3799.240,0.000,0.000,-11.855,0.000,0.000,-10.957
4.532,-1.556,0.934,12.589,0.000,0.000,0.000,0.000,18128.374,-17221.956,3999.200,-3799.240,0.000,0.000,-11.859,0.000,0.000,-10.960
4.533,-1.567,0.944,12.595,0.000,0.000,0.000,0.000,18132.374,-17225.755,3999.200,-3799.240,0.000,0.000,-11.863,0.000,0.000,-10.964
4.534,-1.578,0.953,12.601,0.000,0.000,0.000,0.000,18136.373,-17229.554,3999.200,-3799.240,0.000,0.000,-11.867,0.000,0.000,-10.968
4.535,-1.589,0.963,12.607,0.000,0.000,0.000,0.000,18140.372,-17233.353,3999.200,-3799.240,0.000,0.000,-11.871,0.000,0.000,-10.972
4.536,-1.601,0.972,12.613,0.000,0.000,0.000,0.000,18144.371,-17237.153,3999.200,-3799.240,0.000,0.000,-11.875,0.000,0.000,-10.976
4.537,-1.612,0.981,12.619,0.000,0.000,0.000,0.000,18148.370,-17240.952,3999.200,-3799.240,0.000,0.000,-11.879,0.000,0.000,-10.979
4.538,-1.623,0.990,12.625,0.000,0.000,0.000,0.000,18152.370,-17244.751,3999.200,-3799.240,0.000,0.000,-11.883,0.000,0.000,-10.983
4.539,-1.635,0.999,12.631,0.000,0.000,0.000,0.000,18156.369,-17248.550,3999.200,-3799.240,0.000,0.000,-11.887,0.000,0.000,-10.987
4.540,-1.647,1.007,12.637,0.000,0.000,0.000,0.000,18160.368,-17252.350,3999.200,-3799.240,0.000,0.000,-11.891,0.000,0.000,-10.991
4.541,-1.659,1.016,12.643,0.000,0.000,0.000,0.000,18164.367,-17256.149,3999.200,-3799.240,0.000,0.000,-11.895,0.000,0.000,-10.994
4.542,-1.671,1.024,12.649,0.000,0.000,0.000,0.000,18168.366,-17259.948,3999.200,-3799.240,0.000,0.000,-11.899,0.000,0.000,-10.998
4.543,-1.683,1.032,12.655,0.000,0.000,0.000,0.000,18172.366,-17263.747,3999.200,-3799.240,0.000,0.000,-11.903,0.000,0.000,-11.002
4.544,-1.695,1.040,12.661,0.000,0.000,0.000,0.000,18176.365,-17267.546,3999.200,-3799.240,0.000,0.000,-11.907,0.000,0.000,-11.006
4.545,-1.707,1.048,12.667,0.000,0.000,0.000,0.000,18180.364,-17271.346,3999.200,-3799.240,0.000,0.000,-11.911,0.000,0.000,-11.009
4.546,-1.719,1.056,12.674,0.000,0.000,0.000,0.000,18184.363,-17275.145,3999.200,-3799.240,0.000,0.000,-11.915,0.000,0.000,-11.013
4.547,-1.732,1.063,12.680,0.000,0.000,0.000,0.000,18188.362,-17278.944,3999.200,-3799.240,0.000,0.000,-11.919,0.000,0.000,-11.017
4.548,-1.744,1.071,12.686,0.000,0.000,0.000,0.000,18192.362,-17282.743,3999.200,-3799.240,0.000,0.000,-11.923,0.000,0.000,-11.021
4.549,-1.757,1.078,12.692,0.000,0.000,0.000,0.000,18196.361,-17286.543,3999.200,-3799.240,0.000,0.000,-11.927,0.000,0.000,-11.025
4.550,-1.770,1.085,12.699,0.000,0.000,0.000,0.000,18200.360,-17290.342,3999.200,-3799.240,0.000,0.000,-11.931,0.000,0.000,-11.028
4.551,-1.782,1.092,12.705,0.000,0.000,0.000,0.000,18204.359,-17294.141,3999.200,-3799.240,0.000,0.000,-11.935,0.000,0.000,-11.032
4.552,-1.795,1.099,12.711,0.000,0.000,0.000,0.000,18208.358,-17297.940,3999.200,-3799.240,0.000,0.000,-11.939,0.000,0.000,-11.036
4.553,-1.808,1.105,12.718,0.000,0.000,0.000,0.000,18212.358,-17301.740,3999.200,-3799.240,0.000,0.000,-11.943,0.000,0.000,-11.040
4.554,-1.821,1.112,12.724,0.000,0.000,0.000,0.000,18216.357,-17305.539,3999.200,-3799.240,0.000,0.000,-11.947,0.000,0.000,-11.043
4.555,-1.834,1.118,12.731,0.000,0.000,0.000,0.000,18220.356,-17309.338,3999.200,-3799.240,0.000,0.000,-11.951,0.000,0.000,-11.047
4.556,-1.847,1.124,12.737,0.000,0.000,0.000,0.000,18224.355,-17313.137,3999.200,-3799.240,0.000,0.000,-11.955,0.000,0.000,-11.051
4.557,-1.861,1.130,12.743,0.000,0.000,0.000,0.000,18228.354,-17316.937,3999.200,-3799.240,0.000,0.000,-11.959,0.000,0.000,-11.055
4.558,-1.874,1.136,12.750,0.000,0.000,0.000,0.000,18232.354,-17320.736,3999.200,-3799.240,0.000,0.000,-11.962,0.000,0.000,-11.058
4.559,-1.887,1.141,12.757,0.000,0.000,0.000,0.000,18236.353,-17324.535,3999.200,-3799.240,0.000,0.000,-11.966,0.000,0.000,-11.062
4.560,-1.901,1.147,12.763,0.000,0.000,0.000,0.000,18240.352,-17328.334,3999.200,-3799.240,0.000,0.000,-11.970,0.000,0.000,-11.066
4.561,-1.914,1.152,12.770,0.000,0.000,0.000,0.000,18244.351,-17332.134,3999.200,-3799.240,0.000,0.000,-11.974,0.000,0.000,-11.070
4.562,-1.928,1.157,12.776,0.000,0.000,0.000,0.000,18248.350,-17335.933,3999.200,-3799.240,0.000,0.000,-11.978,0.000,0.000,-11.074
4.563,-1.941,1.162,12.783,0.000,0.000,0.000,0.000,18252.350,-17339.732,3999.200,-3799.240,0.000,0.000,-11.982,0.000,0.000,-11.077
4.564,-1.955,1.167,12.790,0.000,0.000,0.000,0.000,18256.349,-17343.531,3999.200,-3799.240,0.000,0.000,-11.986,0.000,0.000,-11.081
4.565,-1.969,1.171,12.796,0.000,0.000,0.000,0.000,18260.348,-17347.331,3999.200,-3799.240,0.000,0.000,-11.990,0.000,0.000,-11.085
4.566,-1.983,1.176,12.803,0.000,0.000,0.000,0.000,18264.347,-17351.130,3999.200,-3799.240,0.000,0.000,-11.994,0.000,0.000,-11.089
4.567,-1.996,1.180,12.810,0.000,0.000,0.000,0.000,18268.346,-17354.929,3999.200,-3799.240,0.000,0.000,-11.998,0.000,0.000,-11.092
4.568,-2.010,1.184,12.816,0.000,0.000,0.000,0.000,18272.346,-17358.728,3999.200,-3799.240,0.000,0.000,-12.002,0.000,0.000,-11.096
4.569,-2.024,1.188,12.823,0.000,0.000,0.000,0.000,18276.345,-17362.527,3999.200,-3799.240,0.000,0.000,-12.006,0.000,0.000,-11.100
4.570,-2.038,1.191,12.830,0.000,0.000,0.000,0.000,18280.344,-17366.327,3999.200,-3799.240,0.000,0.000,-12.010,0.000,0.000,-11.104
4.571,-2.052,1.195,12.837,0.000,0.000,0.000,0.000,18284.343,-17370.126,3999.200,-3799.240,0.000,0.000,-12.014,0.000,0.000,-11.107
4.572,-2.066,1.198,12.844,0.000,0.000,0.000,0.000,18288.342,-17373.925,3999.200,-3799.240,0.000,0.000,-12.018,0.000,0.000,-11.111
4.573,-2.080,1.201,12.851,0.000,0.000,0.000,0.000,18292.342,-17377.724,3999.200,-3799.240,0.000,0.000,-12.022,0.000,0.000,-11.115
4.574,-2.095,1.204,12.857,0.000,0.000,0.000,0.000,18296.341,-17381.524,3999.200,-3799.240,0.000,0.000,-12.026,0.000,0.000,-11.119
