t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.894,0.452,0.000,0.000,0.000,0.000,0.000,0.000,14046.162,-14046.162,-1.004,1.004,0.000,0.003,-7.981,0.000,0.003,-7.981,0.468,-0.156,0.234,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.895,0.452,0.000,0.000,0.000,0.000,0.000,0.000,14046.161,-14046.161,-1.009,1.009,0.000,0.003,-7.981,0.000,0.003,-7.981,0.468,-0.156,0.234,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.895,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.161,-14046.161,-1.013,1.013,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.234,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.895,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.161,-14046.161,-1.017,1.017,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.234,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.895,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.161,-14046.161,-1.021,1.021,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.234,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.896,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.160,-14046.160,-1.025,1.025,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.896,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.160,-14046.160,-1.029,1.029,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.896,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.160,-14046.160,-1.033,1.033,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.896,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.160,-14046.160,-1.037,1.037,0.000,0.003,-7.981,0.000,0.003,-7.981,0.469,-0.156,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.897,0.453,0.000,0.000,0.000,0.000,0.000,0.000,14046.159,-14046.159,-1.041,1.041,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.897,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.159,-14046.159,-1.045,1.045,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.897,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.159,-14046.159,-1.049,1.049,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.897,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.159,-14046.159,-1.053,1.053,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.898,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.158,-14046.158,-1.057,1.057,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.898,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.158,-14046.158,-1.061,1.061,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.898,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.158,-14046.158,-1.065,1.065,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.898,0.454,0.000,0.000,0.000,0.000,0.000,0.000,14046.157,-14046.157,-1.069,1.069,0.000,0.003,-7.981,0.000,0.003,-7.981,0.470,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.899,0.455,0.000,0.000,0.000,0.000,0.000,0.000,14046.157,-14046.157,-1.072,1.072,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.899,0.455,0.000,0.000,0.000,0.000,0.000,0.000,14046.157,-14046.157,-1.076,1.076,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.899,0.455,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.157,-14046.157,-1.080,1.080,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.899,0.455,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.156,-14046.156,-1.083,1.083,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.235,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.900,0.455,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.156,-14046.156,-1.087,1.087,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.900,0.455,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.156,-14046.156,-1.091,1.091,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.900,0.455,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.156,-14046.156,-1.094,1.094,0.000,0.003,-7.981,0.000,0.003,-7.981,0.471,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.900,0.455,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.155,-14046.155,-1.098,1.098,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.901,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.155,-14046.155,-1.101,1.101,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.901,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.155,-14046.155,-1.105,1.105,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.901,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.154,-14046.154,-1.108,1.108,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.901,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.154,-14046.154,-1.112,1.112,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.902,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.154,-14046.154,-1.115,1.115,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.902,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.154,-14046.154,-1.118,1.118,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.902,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.153,-14046.153,-1.122,1.122,0.000,0.003,-7.981,0.000,0.003,-7.981,0.472,-0.157,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.902,0.456,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.153,-14046.153,-1.125,1.125,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.903,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.153,-14046.153,-1.128,1.128,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.903,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.152,-14046.152,-1.131,1.131,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.903,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.152,-14046.152,-1.134,1.134,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.236,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.903,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.152,-14046.152,-1.138,1.138,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.904,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.152,-14046.152,-1.141,1.141,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.904,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.151,-14046.151,-1.144,1.144,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.904,0.457,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.151,-14046.151,-1.147,1.147,0.000,0.003,-7.981,0.000,0.003,-7.981,0.473,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.904,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.151,-14046.151,-1.150,1.150,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.905,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.150,-14046.150,-1.153,1.153,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.905,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.150,-14046.150,-1.156,1.156,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.905,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.150,-14046.150,-1.159,1.159,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.905,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.150,-14046.150,-1.162,1.162,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.906,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.149,-14046.149,-1.164,1.164,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.906,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.149,-14046.149,-1.167,1.167,0.000,0.003,-7.981,0.000,0.003,-7.981,0.474,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.906,0.458,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.149,-14046.149,-1.170,1.170,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.906,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.148,-14046.148,-1.173,1.173,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.907,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.148,-14046.148,-1.176,1.176,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.907,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.148,-14046.148,-1.178,1.178,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.237,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.907,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.148,-14046.148,-1.181,1.181,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.907,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.147,-14046.147,-1.184,1.184,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.908,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.147,-14046.147,-1.186,1.186,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.908,0.459,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.147,-14046.147,-1.189,1.189,0.000,0.003,-7.981,0.000,0.003,-7.981,0.475,-0.158,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.908,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.146,-14046.146,-1.191,1.191,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.908,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.146,-14046.146,-1.194,1.194,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.909,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.146,-14046.146,-1.196,1.196,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.909,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.145,-14046.145,-1.199,1.199,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.909,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.145,-14046.145,-1.201,1.201,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.909,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.145,-14046.145,-1.204,1.204,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.910,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.145,-14046.145,-1.206,1.206,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.910,0.460,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.144,-14046.144,-1.208,1.208,0.000,0.003,-7.981,0.000,0.003,-7.981,0.476,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.910,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.144,-14046.144,-1.211,1.211,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.910,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.144,-14046.144,-1.213,1.213,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.911,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.143,-14046.143,-1.215,1.215,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.911,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.143,-14046.143,-1.217,1.217,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.238,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.911,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.143,-14046.143,-1.219,1.219,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.911,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.142,-14046.142,-1.222,1.222,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.912,0.461,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.142,-14046.142,-1.224,1.224,0.000,0.003,-7.981,0.000,0.003,-7.981,0.477,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.912,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.142,-14046.142,-1.226,1.226,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.912,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.141,-14046.141,-1.228,1.228,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.912,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.141,-14046.141,-1.230,1.230,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.913,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.141,-14046.141,-1.232,1.232,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.913,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.141,-14046.141,-1.234,1.234,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.913,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.140,-14046.140,-1.236,1.236,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.913,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.140,-14046.140,-1.238,1.238,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.914,0.462,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.140,-14046.140,-1.239,1.239,0.000,0.003,-7.981,0.000,0.003,-7.981,0.478,-0.159,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.914,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.139,-14046.139,-1.241,1.241,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.914,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.139,-14046.139,-1.243,1.243,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.914,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.139,-14046.139,-1.245,1.245,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.915,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.138,-14046.138,-1.247,1.247,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.239,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.915,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.138,-14046.138,-1.248,1.248,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.915,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.138,-14046.138,-1.250,1.250,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.915,0.463,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.137,-14046.137,-1.252,1.252,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.916,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.137,-14046.137,-1.253,1.253,0.000,0.003,-7.981,0.000,0.003,-7.981,0.479,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.916,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.137,-14046.137,-1.255,1.255,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.916,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.136,-14046.136,-1.256,1.256,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.916,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.136,-14046.136,-1.258,1.258,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.917,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.136,-14046.136,-1.259,1.259,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.917,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.136,-14046.136,-1.261,1.261,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.917,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.135,-14046.135,-1.262,1.262,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.917,0.464,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.135,-14046.135,-1.264,1.264,0.000,0.003,-7.981,0.000,0.003,-7.981,0.480,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.918,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.135,-14046.135,-1.265,1.265,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.918,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.134,-14046.134,-1.266,1.266,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.918,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.134,-14046.134,-1.268,1.268,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.918,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.134,-14046.134,-1.269,1.269,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.240,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.919,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.133,-14046.133,-1.270,1.270,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.919,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.133,-14046.133,-1.272,1.272,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.919,0.465,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.133,-14046.133,-1.273,1.273,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.919,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.132,-14046.132,-1.274,1.274,0.000,0.003,-7.981,0.000,0.003,-7.981,0.481,-0.160,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.920,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.132,-14046.132,-1.275,1.275,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.920,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.132,-14046.132,-1.276,1.276,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.920,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.131,-14046.131,-1.277,1.277,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.920,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.131,-14046.131,-1.278,1.278,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.921,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.131,-14046.131,-1.279,1.279,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.921,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.130,-14046.130,-1.280,1.280,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.921,0.466,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.130,-14046.130,-1.281,1.281,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.921,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.130,-14046.130,-1.282,1.282,0.000,0.003,-7.981,0.000,0.003,-7.981,0.482,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.922,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.129,-14046.129,-1.283,1.283,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.922,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.129,-14046.129,-1.284,1.284,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.922,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.129,-14046.129,-1.285,1.285,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.241,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.922,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.128,-14046.128,-1.286,1.286,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
