t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.910,0.473,-0.152,0.235,0.001,0.000,-0.000,0.001,14040.251,-14048.360,7.208,7.202,0.000,0.005,-7.976,0.000,0.001,-7.983,0.476,-0.159,0.238,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.910,0.473,-0.152,0.235,0.001,0.000,-0.000,0.001,14040.253,-14048.358,7.207,7.200,0.000,0.005,-7.976,0.000,0.001,-7.983,0.476,-0.159,0.238,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.910,0.473,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.255,-14048.356,7.205,7.198,0.000,0.005,-7.976,0.000,0.001,-7.983,0.477,-0.159,0.238,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.910,0.473,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.257,-14048.354,7.203,7.196,0.000,0.005,-7.976,0.000,0.001,-7.983,0.477,-0.159,0.238,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.911,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.259,-14048.352,7.201,7.194,0.000,0.005,-7.976,0.000,0.002,-7.983,0.477,-0.159,0.238,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.911,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.260,-14048.351,7.199,7.193,0.000,0.005,-7.976,0.000,0.002,-7.983,0.477,-0.159,0.238,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.911,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.262,-14048.349,7.197,7.191,0.000,0.005,-7.976,0.000,0.002,-7.983,0.477,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.911,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.264,-14048.347,7.195,7.189,0.000,0.005,-7.976,0.000,0.002,-7.983,0.477,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.912,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.266,-14048.345,7.193,7.187,0.000,0.005,-7.976,0.000,0.002,-7.983,0.477,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.912,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.268,-14048.343,7.191,7.185,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.912,0.474,-0.152,0.236,0.001,0.000,-0.000,0.001,14040.269,-14048.342,7.189,7.183,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.912,0.474,-0.152,0.236,0.001,0.000,0.000,0.001,14040.271,-14048.340,7.187,7.181,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.913,0.475,-0.152,0.236,0.001,0.000,0.000,0.001,14040.273,-14048.338,7.185,7.179,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.913,0.475,-0.152,0.236,0.001,0.000,0.000,0.001,14040.275,-14048.336,7.183,7.177,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.913,0.475,-0.153,0.236,0.001,0.000,0.000,0.001,14040.277,-14048.334,7.181,7.175,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.913,0.475,-0.153,0.236,0.001,0.000,0.000,0.001,14040.278,-14048.333,7.179,7.173,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.914,0.475,-0.153,0.236,0.001,0.000,0.000,0.001,14040.280,-14048.331,7.177,7.170,0.000,0.005,-7.976,0.000,0.002,-7.983,0.478,-0.159,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.914,0.475,-0.153,0.236,0.001,0.000,0.000,0.001,14040.282,-14048.329,7.175,7.168,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.914,0.475,-0.153,0.237,0.001,0.000,0.000,0.001,14040.284,-14048.327,7.173,7.166,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.914,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.286,-14048.325,7.170,7.164,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.915,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.287,-14048.324,7.168,7.162,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.239,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.915,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.289,-14048.322,7.166,7.159,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.915,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.291,-14048.320,7.164,7.157,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.915,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.293,-14048.318,7.161,7.155,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.916,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.295,-14048.316,7.159,7.153,0.000,0.005,-7.976,0.000,0.002,-7.983,0.479,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.916,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.296,-14048.315,7.157,7.150,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.916,0.476,-0.153,0.237,0.001,0.000,0.000,0.001,14040.298,-14048.313,7.154,7.148,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.916,0.477,-0.153,0.237,0.001,0.000,0.000,0.001,14040.300,-14048.311,7.152,7.146,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.917,0.477,-0.153,0.237,0.001,0.000,0.000,0.001,14040.302,-14048.309,7.149,7.143,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.917,0.477,-0.153,0.237,0.001,0.000,0.000,0.001,14040.304,-14048.307,7.147,7.141,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.917,0.477,-0.153,0.237,0.001,0.000,0.000,0.001,14040.305,-14048.306,7.145,7.138,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.917,0.477,-0.153,0.237,0.001,0.000,0.000,0.001,14040.307,-14048.304,7.142,7.136,0.000,0.005,-7.976,0.000,0.002,-7.983,0.480,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.918,0.477,-0.153,0.237,0.001,0.000,0.000,0.001,14040.309,-14048.302,7.140,7.133,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.918,0.477,-0.153,0.238,0.001,0.000,0.000,0.001,14040.311,-14048.300,7.137,7.131,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.918,0.477,-0.153,0.238,0.001,0.000,0.000,0.001,14040.313,-14048.298,7.134,7.128,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.918,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.314,-14048.297,7.132,7.126,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.240,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.919,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.316,-14048.295,7.129,7.123,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.919,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.318,-14048.293,7.127,7.121,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.919,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.320,-14048.291,7.124,7.118,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.919,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.321,-14048.289,7.121,7.115,0.000,0.005,-7.976,0.000,0.002,-7.983,0.481,-0.160,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.920,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.323,-14048.288,7.119,7.113,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.920,0.478,-0.154,0.238,0.001,0.000,0.000,0.001,14040.325,-14048.286,7.116,7.110,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.920,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.327,-14048.284,7.113,7.107,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.920,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.329,-14048.282,7.110,7.105,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.921,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.330,-14048.281,7.108,7.102,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.921,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.332,-14048.279,7.105,7.099,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.921,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.334,-14048.277,7.102,7.096,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.921,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.336,-14048.275,7.099,7.093,0.000,0.005,-7.976,0.000,0.002,-7.983,0.482,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.922,0.479,-0.154,0.238,0.001,0.000,0.000,0.001,14040.338,-14048.273,7.096,7.091,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.922,0.479,-0.154,0.239,0.001,0.000,0.000,0.001,14040.339,-14048.272,7.093,7.088,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.922,0.480,-0.154,0.239,0.001,0.000,0.000,0.001,14040.341,-14048.270,7.091,7.085,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.241,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.922,0.480,-0.154,0.239,0.001,0.000,0.000,0.001,14040.343,-14048.268,7.088,7.082,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.923,0.480,-0.154,0.239,0.001,0.000,0.000,0.001,14040.345,-14048.266,7.085,7.079,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.923,0.480,-0.154,0.239,0.001,0.000,0.000,0.001,14040.346,-14048.265,7.082,7.076,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.923,0.480,-0.154,0.239,0.001,0.000,0.000,0.001,14040.348,-14048.263,7.079,7.073,0.000,0.005,-7.976,0.000,0.002,-7.983,0.483,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.923,0.480,-0.154,0.239,0.001,0.000,0.000,0.001,14040.350,-14048.261,7.076,7.070,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.924,0.480,-0.155,0.239,0.001,0.000,0.000,0.001,14040.352,-14048.259,7.073,7.067,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.924,0.480,-0.155,0.239,0.001,0.000,0.000,0.001,14040.354,-14048.257,7.070,7.064,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.924,0.481,-0.155,0.239,0.001,0.000,0.000,0.001,14040.355,-14048.256,7.066,7.061,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.924,0.481,-0.155,0.239,0.001,0.000,0.000,0.001,14040.357,-14048.254,7.063,7.058,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.925,0.481,-0.155,0.239,0.001,0.000,0.000,0.001,14040.359,-14048.252,7.060,7.055,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.925,0.481,-0.155,0.239,0.001,0.000,0.000,0.001,14040.361,-14048.250,7.057,7.052,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.925,0.481,-0.155,0.239,0.001,0.000,0.000,0.001,14040.362,-14048.249,7.054,7.048,0.000,0.005,-7.976,0.000,0.002,-7.983,0.484,-0.161,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.925,0.481,-0.155,0.239,0.001,0.000,0.000,0.001,14040.364,-14048.247,7.051,7.045,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.926,0.481,-0.155,0.240,0.001,0.000,0.000,0.001,14040.366,-14048.245,7.047,7.042,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.926,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.368,-14048.243,7.044,7.039,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.926,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.369,-14048.242,7.041,7.036,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.242,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.926,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.371,-14048.240,7.038,7.032,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.927,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.373,-14048.238,7.034,7.029,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.927,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.375,-14048.236,7.031,7.026,0.000,0.005,-7.976,0.000,0.002,-7.983,0.485,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.927,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.377,-14048.234,7.028,7.023,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.927,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.378,-14048.233,7.024,7.019,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.928,0.482,-0.155,0.240,0.001,0.000,0.000,0.001,14040.380,-14048.231,7.021,7.016,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.928,0.483,-0.155,0.240,0.001,0.000,0.000,0.001,14040.382,-14048.229,7.017,7.012,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.928,0.483,-0.155,0.240,0.001,0.000,0.000,0.001,14040.384,-14048.227,7.014,7.009,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.928,0.483,-0.155,0.240,0.001,0.000,0.000,0.001,14040.385,-14048.226,7.010,7.006,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.929,0.483,-0.155,0.240,0.001,0.000,0.000,0.001,14040.387,-14048.224,7.007,7.002,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.929,0.483,-0.155,0.240,0.001,0.000,0.000,0.000,14040.389,-14048.222,7.003,6.999,0.000,0.005,-7.976,0.000,0.002,-7.983,0.486,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.929,0.483,-0.156,0.240,0.001,0.000,0.000,0.000,14040.391,-14048.220,7.000,6.995,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.929,0.483,-0.156,0.240,0.001,0.000,0.000,0.000,14040.392,-14048.219,6.996,6.992,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.930,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.394,-14048.217,6.993,6.988,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.930,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.396,-14048.215,6.989,6.985,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.243,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.930,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.398,-14048.213,6.985,6.981,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.930,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.399,-14048.212,6.982,6.977,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.931,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.401,-14048.210,6.978,6.974,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.931,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.403,-14048.208,6.974,6.970,0.000,0.005,-7.976,0.000,0.002,-7.983,0.487,-0.162,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.931,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.405,-14048.206,6.971,6.966,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.931,0.484,-0.156,0.241,0.001,0.000,0.000,0.000,14040.406,-14048.205,6.967,6.963,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.932,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.408,-14048.203,6.963,6.959,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.932,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.410,-14048.201,6.959,6.955,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.932,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.412,-14048.199,6.956,6.952,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.932,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.413,-14048.198,6.952,6.948,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.933,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.415,-14048.196,6.948,6.944,0.000,0.005,-7.976,0.000,0.002,-7.983,0.488,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.933,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.417,-14048.194,6.944,6.940,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.933,0.485,-0.156,0.241,0.001,0.000,0.000,0.000,14040.419,-14048.192,6.940,6.936,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.933,0.485,-0.156,0.242,0.001,0.000,0.000,0.000,14040.420,-14048.191,6.936,6.932,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.934,0.486,-0.156,0.242,0.001,0.000,0.000,0.000,14040.422,-14048.189,6.932,6.929,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.244,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.934,0.486,-0.156,0.242,0.001,0.000,0.000,0.000,14040.424,-14048.187,6.928,6.925,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.934,0.486,-0.156,0.242,0.001,0.000,0.000,0.000,14040.426,-14048.185,6.924,6.921,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.934,0.486,-0.157,0.242,0.001,0.000,0.000,0.000,14040.427,-14048.184,6.920,6.917,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.935,0.486,-0.157,0.242,0.001,0.000,0.000,0.000,14040.429,-14048.182,6.916,6.913,0.000,0.005,-7.976,0.000,0.002,-7.983,0.489,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.935,0.486,-0.157,0.242,0.001,0.000,0.000,0.000,14040.431,-14048.180,6.912,6.909,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.935,0.486,-0.157,0.242,0.001,0.000,0.000,0.000,14040.433,-14048.179,6.908,6.905,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.935,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.434,-14048.177,6.904,6.901,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.936,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.436,-14048.175,6.900,6.897,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.936,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.438,-14048.173,6.896,6.893,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.936,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.439,-14048.172,6.892,6.889,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.936,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.441,-14048.170,6.888,6.885,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.937,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.443,-14048.168,6.884,6.880,0.000,0.005,-7.976,0.000,0.002,-7.983,0.490,-0.163,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.937,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.445,-14048.166,6.879,6.876,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.937,0.487,-0.157,0.242,0.001,0.000,0.000,0.000,14040.446,-14048.165,6.875,6.872,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.937,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.448,-14048.163,6.871,6.868,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.245,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.938,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.450,-14048.161,6.867,6.864,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.938,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.452,-14048.160,6.862,6.859,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
