t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.867,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.868,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.868,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.868,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.868,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.869,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.869,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.869,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.869,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.870,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.870,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.870,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.870,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.871,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.871,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.871,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.871,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.872,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.872,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.872,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.872,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.873,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.873,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.873,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.873,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.874,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.874,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.874,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.874,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.875,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.875,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.875,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.875,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.876,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.876,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.876,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.876,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.877,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.877,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.877,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.877,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.878,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.878,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.878,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.878,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.879,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.879,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.879,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.879,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.880,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.880,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.880,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.880,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.881,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.881,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.881,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.881,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.882,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.882,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.882,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.882,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.883,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.883,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.883,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.883,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.884,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.884,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.884,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.884,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.885,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.885,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.885,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.885,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.886,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.886,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.886,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.886,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.887,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.887,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.887,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.887,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.888,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.888,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.888,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.888,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.889,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.889,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.889,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.889,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.890,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.890,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.890,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.890,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.891,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.891,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.891,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.891,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.892,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.892,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.892,0.031,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.892,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.893,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.893,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.893,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.893,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.894,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.894,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.894,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.894,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.895,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.895,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.895,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.895,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.896,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.896,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.896,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.896,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.897,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.897,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.897,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.897,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.898,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.898,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.898,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.898,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.899,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
