3.850,0.000,843.077,0.000,0.047,-0.047,0.035,-0.035,15400.920,-15400.920,3999.200,-3999.200
3.851,0.000,843.666,0.000,0.047,-0.047,0.035,-0.035,15404.919,-15404.919,3999.200,-3999.200
3.852,0.000,844.256,0.000,0.047,-0.047,0.035,-0.035,15408.918,-15408.918,3999.200,-3999.200
3.853,0.000,844.845,0.000,0.047,-0.047,0.035,-0.035,15412.917,-15412.917,3999.200,-3999.200
3.854,0.000,845.435,0.000,0.047,-0.047,0.035,-0.035,15416.917,-15416.917,3999.200,-3999.200
3.855,0.000,846.026,0.000,0.047,-0.047,0.035,-0.035,15420.916,-15420.916,3999.200,-3999.200
3.856,0.000,846.616,0.000,0.047,-0.047,0.035,-0.035,15424.915,-15424.915,3999.200,-3999.200
3.857,0.000,847.207,0.000,0.047,-0.047,0.035,-0.035,15428.914,-15428.914,3999.200,-3999.200
3.858,0.000,847.797,0.000,0.047,-0.047,0.035,-0.035,15432.913,-15432.913,3999.200,-3999.200
3.859,0.000,848.388,0.000,0.047,-0.047,0.035,-0.035,15436.913,-15436.913,3999.200,-3999.200
3.860,0.000,848.980,0.000,0.047,-0.047,0.035,-0.035,15440.912,-15440.912,3999.200,-3999.200
3.861,0.000,849.571,0.000,0.048,-0.048,0.035,-0.035,15444.911,-15444.911,3999.200,-3999.200
3.862,0.000,850.163,0.000,0.048,-0.048,0.035,-0.035,15448.910,-15448.910,3999.200,-3999.200
3.863,0.000,850.755,0.000,0.048,-0.048,0.035,-0.035,15452.909,-15452.909,3999.200,-3999.200
3.864,0.000,851.347,0.000,0.048,-0.048,0.035,-0.035,15456.909,-15456.909,3999.200,-3999.200
3.865,0.000,851.940,0.000,0.048,-0.048,0.035,-0.035,15460.908,-15460.908,3999.200,-3999.200
3.866,0.000,852.532,0.000,0.048,-0.048,0.035,-0.035,15464.907,-15464.907,3999.200,-3999.200
3.867,0.000,853.125,0.000,0.048,-0.048,0.035,-0.035,15468.906,-15468.906,3999.200,-3999.200
3.868,0.000,853.718,0.000,0.048,-0.048,0.035,-0.035,15472.905,-15472.905,3999.200,-3999.200
3.869,0.000,854.312,0.000,0.048,-0.048,0.035,-0.035,15476.905,-15476.905,3999.200,-3999.200
3.870,0.000,854.905,0.000,0.048,-0.048,0.035,-0.035,15480.904,-15480.904,3999.200,-3999.200
3.871,0.000,855.499,0.000,0.048,-0.048,0.035,-0.035,15484.903,-15484.903,3999.200,-3999.200
3.872,0.000,856.093,0.000,0.048,-0.048,0.035,-0.035,15488.902,-15488.902,3999.200,-3999.200
3.873,0.000,856.688,0.000,0.048,-0.048,0.035,-0.035,15492.901,-15492.901,3999.200,-3999.200
3.874,0.000,857.282,0.000,0.048,-0.048,0.035,-0.035,15496.901,-15496.901,3999.200,-3999.200
3.875,0.000,857.877,0.000,0.048,-0.048,0.035,-0.035,15500.900,-15500.900,3999.200,-3999.200
3.876,0.000,858.472,0.000,0.048,-0.048,0.035,-0.035,15504.899,-15504.899,3999.200,-3999.200
3.877,0.000,859.067,0.000,0.048,-0.048,0.035,-0.035,15508.898,-15508.898,3999.200,-3999.200
3.878,0.000,859.662,0.000,0.048,-0.048,0.035,-0.035,15512.897,-15512.897,3999.200,-3999.200
3.879,0.000,860.258,0.000,0.048,-0.048,0.035,-0.035,15516.897,-15516.897,3999.200,-3999.200
3.880,0.000,860.854,0.000,0.048,-0.048,0.035,-0.035,15520.896,-15520.896,3999.200,-3999.200
3.881,0.000,861.450,0.000,0.048,-0.048,0.035,-0.035,15524.895,-15524.895,3999.200,-3999.200
3.882,0.000,862.047,0.000,0.048,-0.048,0.035,-0.035,15528.894,-15528.894,3999.200,-3999.200
3.883,0.000,862.643,0.000,0.048,-0.048,0.035,-0.035,15532.893,-15532.893,3999.200,-3999.200
3.884,0.000,863.240,0.000,0.048,-0.048,0.035,-0.035,15536.893,-15536.893,3999.200,-3999.200
3.885,0.000,863.837,0.000,0.048,-0.048,0.035,-0.035,15540.892,-15540.892,3999.200,-3999.200
3.886,0.000,864.434,0.000,0.048,-0.048,0.035,-0.035,15544.891,-15544.891,3999.200,-3999.200
3.887,0.000,865.032,0.000,0.048,-0.048,0.035,-0.035,15548.890,-15548.890,3999.200,-3999.200
3.888,0.000,865.630,0.000,0.048,-0.048,0.035,-0.035,15552.889,-15552.889,3999.200,-3999.200
3.889,0.000,866.228,0.000,0.048,-0.048,0.035,-0.035,15556.889,-15556.889,3999.200,-3999.200
3.890,0.000,866.826,0.000,0.049,-0.049,0.035,-0.035,15560.888,-15560.888,3999.200,-3999.200
3.891,0.000,867.424,0.000,0.049,-0.049,0.035,-0.035,15564.887,-15564.887,3999.200,-3999.200
3.892,0.000,868.023,0.000,0.049,-0.049,0.035,-0.035,15568.886,-15568.886,3999.200,-3999.200
3.893,0.000,868.622,0.000,0.049,-0.049,0.035,-0.035,15572.885,-15572.885,3999.200,-3999.200
3.894,0.000,869.221,0.000,0.049,-0.049,0.035,-0.035,15576.885,-15576.885,3999.200,-3999.200
3.895,0.000,869.820,0.000,0.049,-0.049,0.035,-0.035,15580.884,-15580.884,3999.200,-3999.200
3.896,0.000,870.420,0.000,0.049,-0.049,0.035,-0.035,15584.883,-15584.883,3999.200,-3999.200
3.897,0.000,871.020,0.000,0.049,-0.049,0.035,-0.035,15588.882,-15588.882,3999.200,-3999.200
3.898,0.000,871.620,0.000,0.049,-0.049,0.035,-0.035,15592.881,-15592.881,3999.200,-3999.200
3.899,0.000,872.220,0.000,0.049,-0.049,0.035,-0.035,15596.881,-15596.881,3999.200,-3999.200
3.900,0.000,872.821,0.000,0.049,-0.049,0.035,-0.035,15600.880,-15600.880,3999.200,-3999.200
3.901,0.000,873.421,0.000,0.049,-0.049,0.035,-0.035,15604.879,-15604.879,3999.200,-3999.200
3.902,0.000,874.022,0.000,0.049,-0.049,0.035,-0.035,15608.878,-15608.878,3999.200,-3999.200
3.903,0.000,874.623,0.000,0.049,-0.049,0.035,-0.035,15612.877,-15612.877,3999.200,-3999.200
3.904,0.000,875.225,0.000,0.049,-0.049,0.035,-0.035,15616.877,-15616.877,3999.200,-3999.200
3.905,0.000,875.827,0.000,0.049,-0.049,0.035,-0.035,15620.876,-15620.876,3999.200,-3999.200
3.906,0.000,876.428,0.000,0.049,-0.049,0.035,-0.035,15624.875,-15624.875,3999.200,-3999.200
3.907,0.000,877.031,0.000,0.049,-0.049,0.035,-0.035,15628.874,-15628.874,3999.200,-3999.200
3.908,0.000,877.633,0.000,0.049,-0.049,0.035,-0.035,15632.873,-15632.873,3999.200,-3999.200
3.909,0.000,878.236,0.000,0.049,-0.049,0.035,-0.035,15636.873,-15636.873,3999.200,-3999.200
3.910,0.000,878.838,0.000,0.049,-0.049,0.035,-0.035,15640.872,-15640.872,3999.200,-3999.200
3.911,0.000,879.441,0.000,0.049,-0.049,0.035,-0.035,15644.871,-15644.871,3999.200,-3999.200
3.912,0.000,880.045,0.000,0.049,-0.049,0.035,-0.035,15648.870,-15648.870,3999.200,-3999.200
3.913,0.000,880.648,0.000,0.049,-0.049,0.035,-0.035,15652.869,-15652.869,3999.200,-3999.200
3.914,0.000,881.252,0.000,0.049,-0.049,0.035,-0.035,15656.869,-15656.869,3999.200,-3999.200
3.915,0.000,881.856,0.000,0.049,-0.049,0.035,-0.035,15660.868,-15660.868,3999.200,-3999.200
3.916,0.000,882.460,0.000,0.049,-0.049,0.035,-0.035,15664.867,-15664.867,3999.200,-3999.200
3.917,0.000,883.065,0.000,0.049,-0.049,0.035,-0.035,15668.866,-15668.866,3999.200,-3999.200
3.918,0.000,883.669,0.000,0.050,-0.050,0.035,-0.035,15672.865,-15672.865,3999.200,-3999.200
3.919,0.000,884.274,0.000,0.050,-0.050,0.035,-0.035,15676.865,-15676.865,3999.200,-3999.200
3.920,0.000,884.879,0.000,0.050,-0.050,0.035,-0.035,15680.864,-15680.864,3999.200,-3999.200
3.921,0.000,885.485,0.000,0.050,-0.050,0.035,-0.035,15684.863,-15684.863,3999.200,-3999.200
3.922,0.000,886.090,0.000,0.050,-0.050,0.035,-0.035,15688.862,-15688.862,3999.200,-3999.200
3.923,0.000,886.696,0.000,0.050,-0.050,0.035,-0.035,15692.861,-15692.861,3999.200,-3999.200
3.924,0.000,887.302,0.000,0.050,-0.050,0.035,-0.035,15696.861,-15696.861,3999.200,-3999.200
3.925,0.000,887.908,0.000,0.050,-0.050,0.035,-0.035,15700.860,-15700.860,3999.200,-3999.200
3.926,0.000,888.515,0.000,0.050,-0.050,0.035,-0.035,15704.859,-15704.859,3999.200,-3999.200
3.927,0.000,889.122,0.000,0.050,-0.050,0.035,-0.035,15708.858,-15708.858,3999.200,-3999.200
3.928,0.000,889.728,0.000,0.050,-0.050,0.035,-0.035,15712.857,-15712.857,3999.200,-3999.200
3.929,0.000,890.336,0.000,0.050,-0.050,0.035,-0.035,15716.857,-15716.857,3999.200,-3999.200
3.930,0.000,890.943,0.000,0.050,-0.050,0.035,-0.035,15720.856,-15720.856,3999.200,-3999.200
3.931,0.000,891.551,0.000,0.050,-0.050,0.035,-0.035,15724.855,-15724.855,3999.200,-3999.200
3.932,0.000,892.159,0.000,0.050,-0.050,0.035,-0.035,15728.854,-15728.854,3999.200,-3999.200
3.933,0.000,892.767,0.000,0.050,-0.050,0.035,-0.035,15732.853,-15732.853,3999.200,-3999.200
3.934,0.000,893.375,0.000,0.050,-0.050,0.035,-0.035,15736.853,-15736.853,3999.200,-3999.200
3.935,0.000,893.984,0.000,0.050,-0.050,0.035,-0.035,15740.852,-15740.852,3999.200,-3999.200
3.936,0.000,894.593,0.000,0.050,-0.050,0.035,-0.035,15744.851,-15744.851,3999.200,-3999.200
3.937,0.000,895.202,0.000,0.050,-0.050,0.035,-0.035,15748.850,-15748.850,3999.200,-3999.200
3.938,0.000,895.811,0.000,0.050,-0.050,0.035,-0.035,15752.849,-15752.849,3999.200,-3999.200
3.939,0.000,896.420,0.000,0.050,-0.050,0.035,-0.035,15756.849,-15756.849,3999.200,-3999.200
3.940,0.000,897.030,0.000,0.050,-0.050,0.035,-0.035,15760.848,-15760.848,3999.200,-3999.200
3.941,0.000,897.640,0.000,0.050,-0.050,0.035,-0.035,15764.847,-15764.847,3999.200,-3999.200
3.942,0.000,898.250,0.000,0.050,-0.050,0.035,-0.035,15768.846,-15768.846,3999.200,-3999.200
3.943,0.000,898.861,0.000,0.050,-0.050,0.035,-0.035,15772.845,-15772.845,3999.200,-3999.200
3.944,0.000,899.471,0.000,0.050,-0.050,0.035,-0.035,15776.845,-15776.845,3999.200,-3999.200
3.945,0.000,900.082,0.000,0.050,-0.050,0.035,-0.035,15780.844,-15780.844,3999.200,-3999.200
3.946,0.000,900.693,0.000,0.050,-0.050,0.035,-0.035,15784.843,-15784.843,3999.200,-3999.200
3.947,0.000,901.305,0.000,0.051,-0.051,0.035,-0.035,15788.842,-15788.842,3999.200,-3999.200
3.948,0.000,901.916,0.000,0.051,-0.051,0.035,-0.035,15792.841,-15792.841,3999.200,-3999.200
3.949,0.000,902.528,0.000,0.051,-0.051,0.035,-0.035,15796.841,-15796.841,3999.200,-3999.200
3.950,0.000,903.140,0.000,0.051,-0.051,0.035,-0.035,15800.840,-15800.840,3999.200,-3999.200
3.951,0.000,903.752,0.000,0.051,-0.051,0.035,-0.035,15804.839,-15804.839,3999.200,-3999.200
3.952,0.000,904.365,0.000,0.051,-0.051,0.035,-0.035,15808.838,-15808.838,3999.200,-3999.200
3.953,0.000,904.978,0.000,0.051,-0.051,0.035,-0.035,15812.837,-15812.837,3999.200,-3999.200
3.954,0.000,905.590,0.000,0.051,-0.051,0.035,-0.035,15816.837,-15816.837,3999.200,-3999.200
3.955,0.000,906.204,0.000,0.051,-0.051,0.035,-0.035,15820.836,-15820.836,3999.200,-3999.200
3.956,0.000,906.817,0.000,0.051,-0.051,0.035,-0.035,15824.835,-15824.835,3999.200,-3999.200
3.957,0.000,907.431,0.000,0.051,-0.051,0.035,-0.035,15828.834,-15828.834,3999.200,-3999.200
3.958,0.000,908.045,0.000,0.051,-0.051,0.035,-0.035,15832.833,-15832.833,3999.200,-3999.200
3.959,0.000,908.659,0.000,0.051,-0.051,0.035,-0.035,15836.833,-15836.833,3999.200,-3999.200
3.960,0.000,909.273,0.000,0.051,-0.051,0.035,-0.035,15840.832,-15840.832,3999.200,-3999.200
3.961,0.000,909.888,0.000,0.051,-0.051,0.035,-0.035,15844.831,-15844.831,3999.200,-3999.200
3.962,0.000,910.502,0.000,0.051,-0.051,0.035,-0.035,15848.830,-15848.830,3999.200,-3999.200
3.963,0.000,911.117,0.000,0.051,-0.051,0.035,-0.035,15852.829,-15852.829,3999.200,-3999.200
3.964,0.000,911.733,0.000,0.051,-0.051,0.035,-0.035,15856.829,-15856.829,3999.200,-3999.200
3.965,0.000,912.348,0.000,0.051,-0.051,0.035,-0.035,15860.828,-15860.828,3999.200,-3999.200
3.966,0.000,912.964,0.000,0.051,-0.051,0.035,-0.035,15864.827,-15864.827,3999.200,-3999.200
3.967,0.000,913.580,0.000,0.051,-0.051,0.035,-0.035,15868.826,-15868.826,3999.200,-3999.200
3.968,0.000,914.196,0.000,0.051,-0.051,0.035,-0.035,15872.825,-15872.825,3999.200,-3999.200
3.969,0.000,914.813,0.000,0.051,-0.051,0.035,-0.035,15876.825,-15876.825,3999.200,-3999.200
3.970,0.000,915.429,0.000,0.051,-0.051,0.035,-0.035,15880.824,-15880.824,3999.200,-3999.200
3.971,0.000,916.046,0.000,0.051,-0.051,0.035,-0.035,15884.823,-15884.823,3999.200,-3999.200
3.972,0.000,916.663,0.000,0.051,-0.051,0.035,-0.035,15888.822,-15888.822,3999.200,-3999.200
3.973,0.000,917.280,0.000,0.051,-0.051,0.035,-0.035,15892.821,-15892.821,3999.200,-3999.200
3.974,0.000,917.898,0.000,0.051,-0.051,0.035,-0.035,15896.821,-15896.821,3999.200,-3999.200
3.975,0.000,918.516,0.000,0.051,-0.051,0.035,-0.035,15900.820,-15900.820,3999.200,-3999.200
3.976,0.000,919.134,0.000,0.052,-0.052,0.035,-0.035,15904.819,-15904.819,3999.200,-3999.200
3.977,0.000,919.752,0.000,0.052,-0.052,0.035,-0.035,15908.818,-15908.818,3999.200,-3999.200
3.978,0.000,920.371,0.000,0.052,-0.052,0.035,-0.035,15912.817,-15912.817,3999.200,-3999.200
3.979,0.000,920.989,0.000,0.052,-0.052,0.035,-0.035,15916.817,-15916.817,3999.200,-3999.200
3.980,0.000,921.608,0.000,0.052,-0.052,0.035,-0.035,15920.816,-15920.816,3999.200,-3999.200
3.981,0.000,922.227,0.000,0.052,-0.052,0.035,-0.035,15924.815,-15924.815,3999.200,-3999.200
3.982,0.000,922.847,0.000,0.052,-0.052,0.035,-0.035,15928.814,-15928.814,3999.200,-3999.200
3.983,0.000,923.466,0.000,0.052,-0.052,0.035,-0.035,15932.813,-15932.813,3999.200,-3999.200
3.984,0.000,924.086,0.000,0.052,-0.052,0.035,-0.035,15936.813,-15936.813,3999.200,-3999.200
3.985,0.000,924.706,0.000,0.052,-0.052,0.035,-0.035,15940.812,-15940.812,3999.200,-3999.200
3.986,0.000,925.327,0.000,0.052,-0.052,0.035,-0.035,15944.811,-15944.811,3999.200,-3999.200
3.987,0.000,925.947,0.000,0.052,-0.052,0.035,-0.035,15948.810,-15948.810,3999.200,-3999.200
3.988,0.000,926.568,0.000,0.052,-0.052,0.035,-0.035,15952.809,-15952.809,3999.200,-3999.200
3.989,0.000,927.189,0.000,0.052,-0.052,0.035,-0.035,15956.809,-15956.809,3999.200,-3999.200
3.990,0.000,927.810,0.000,0.052,-0.052,0.035,-0.035,15960.808,-15960.808,3999.200,-3999.200
3.991,0.000,928.432,0.000,0.052,-0.052,0.035,-0.035,15964.807,-15964.807,3999.200,-3999.200
3.992,0.000,929.054,0.000,0.052,-0.052,0.035,-0.035,15968.806,-15968.806,3999.200,-3999.200
3.993,0.000,929.676,0.000,0.052,-0.052,0.035,-0.035,15972.805,-15972.805,3999.200,-3999.200
3.994,0.000,930.298,0.000,0.052,-0.052,0.035,-0.035,15976.805,-15976.805,3999.200,-3999.200
3.995,0.000,930.920,0.000,0.052,-0.052,0.035,-0.035,15980.804,-15980.804,3999.200,-3999.200
3.996,0.000,931.543,0.000,0.052,-0.052,0.035,-0.035,15984.803,-15984.803,3999.200,-3999.200
3.997,0.000,932.166,0.000,0.052,-0.052,0.035,-0.035,15988.802,-15988.802,3999.200,-3999.200
3.998,0.000,932.789,0.000,0.052,-0.052,0.035,-0.035,15992.801,-15992.801,3999.200,-3999.200
3.999,0.000,933.412,0.000,0.052,-0.052,0.035,-0.035,15996.801,-15996.801,3999.200,-3999.200
4.000,0.000,934.036,0.000,0.052,-0.052,0.035,-0.035,16000.800,-16000.800,3999.200,-3999.200
4.001,0.000,934.659,0.000,0.052,-0.052,0.035,-0.035,16004.799,-16004.799,3999.200,-3999.200
4.002,0.000,935.284,0.000,0.052,-0.052,0.035,-0.035,16008.798,-16008.798,3999.200,-3999.200
4.003,0.000,935.908,0.000,0.052,-0.052,0.035,-0.035,16012.797,-16012.797,3999.200,-3999.200
4.004,0.000,936.533,0.000,0.053,-0.053,0.035,-0.035,16016.797,-16016.797,3999.200,-3999.200
4.005,0.000,937.157,0.000,0.053,-0.053,0.035,-0.035,16020.796,-16020.796,3999.200,-3999.200
4.006,0.000,937.782,0.000,0.053,-0.053,0.035,-0.035,16024.795,-16024.795,3999.200,-3999.200
4.007,0.000,938.408,0.000,0.053,-0.053,0.035,-0.035,16028.794,-16028.794,3999.200,-3999.200
4.008,0.000,939.033,0.000,0.053,-0.053,0.035,-0.035,16032.793,-16032.793,3999.200,-3999.200
4.009,0.000,939.659,0.000,0.053,-0.053,0.035,-0.035,16036.793,-16036.793,3999.200,-3999.200
4.010,0.000,940.285,0.000,0.053,-0.053,0.035,-0.035,16040.792,-16040.792,3999.200,-3999.200
4.011,0.000,940.912,0.000,0.053,-0.053,0.035,-0.035,16044.791,-16044.791,3999.200,-3999.200
4.012,0.000,941.538,0.000,0.053,-0.053,0.035,-0.035,16048.790,-16048.790,3999.200,-3999.200
4.013,0.000,942.165,0.000,0.053,-0.053,0.035,-0.035,16052.789,-16052.789,3999.200,-3999.200
4.014,0.000,942.792,0.000,0.053,-0.053,0.035,-0.035,16056.789,-16056.789,3999.200,-3999.200
4.015,0.000,943.420,0.000,0.053,-0.053,0.035,-0.035,16060.788,-16060.788,3999.200,-3999.200
4.016,0.000,944.047,0.000,0.053,-0.053,0.035,-0.035,16064.787,-16064.787,3999.200,-3999.200
4.017,0.000,944.675,0.000,0.053,-0.053,0.035,-0.035,16068.786,-16068.786,3999.200,-3999.200
4.018,0.000,945.304,0.000,0.053,-0.053,0.035,-0.035,16072.785,-16072.785,3999.200,-3999.200
4.019,0.000,945.932,0.000,0.053,-0.053,0.035,-0.035,16076.785,-16076.785,3999.200,-3999.200
4.020,0.000,946.561,0.000,0.053,-0.053,0.035,-0.035,16080.784,-16080.784,3999.200,-3999.200
4.021,0.000,947.189,0.000,0.053,-0.053,0.035,-0.035,16084.783,-16084.783,3999.200,-3999.200
4.022,0.000,947.819,0.000,0.053,-0.053,0.035,-0.035,16088.782,-16088.782,3999.200,-3999.200
4.023,0.000,948.448,0.000,0.053,-0.053,0.035,-0.035,16092.781,-16092.781,3999.200,-3999.200
4.024,0.000,949.078,0.000,0.053,-0.053,0.035,-0.035,16096.781,-16096.781,3999.200,-3999.200
4.025,0.000,949.708,0.000,0.053,-0.053,0.035,-0.035,16100.780,-16100.780,3999.200,-3999.200
4.026,0.000,950.338,0.000,0.053,-0.053,0.035,-0.035,16104.779,-16104.779,3999.200,-3999.200
4.027,0.000,950.968,0.000,0.053,-0.053,0.035,-0.035,16108.778,-16108.778,3999.200,-3999.200
4.028,0.000,951.599,0.000,0.053,-0.053,0.035,-0.035,16112.777,-16112.777,3999.200,-3999.200
4.029,0.000,952.230,0.000,0.053,-0.053,0.035,-0.035,16116.777,-16116.777,3999.200,-3999.200
4.030,0.000,952.861,0.000,0.053,-0.053,0.035,-0.035,16120.776,-16120.776,3999.200,-3999.200
4.031,0.000,953.492,0.000,0.053,-0.053,0.035,-0.035,16124.775,-16124.775,3999.200,-3999.200
4.032,0.000,954.124,0.000,0.053,-0.053,0.035,-0.035,16128.774,-16128.774,3999.200,-3999.200
4.033,0.000,954.756,0.000,0.054,-0.054,0.035,-0.035,16132.773,-16132.773,3999.200,-3999.200
4.034,0.000,955.388,0.000,0.054,-0.054,0.035,-0.035,16136.773,-16136.773,3999.200,-3999.200
4.035,0.000,956.021,0.000,0.054,-0.054,0.035,-0.035,16140.772,-16140.772,3999.200,-3999.200
4.036,0.000,956.653,0.000,0.054,-0.054,0.035,-0.035,16144.771,-16144.771,3999.200,-3999.200
4.037,0.000,957.286,0.000,0.054,-0.054,0.035,-0.035,16148.770,-16148.770,3999.200,-3999.200
4.038,0.000,957.919,0.000,0.054,-0.054,0.035,-0.035,16152.769,-16152.769,3999.200,-3999.200
4.039,0.000,958.553,0.000,0.054,-0.054,0.035,-0.035,16156.769,-16156.769,3999.200,-3999.200
4.040,0.000,959.187,0.000,0.054,-0.054,0.035,-0.035,16160.768,-16160.768,3999.200,-3999.200
4.041,0.000,959.821,0.000,0.054,-0.054,0.035,-0.035,16164.767,-16164.767,3999.200,-3999.200
4.042,0.000,960.455,0.000,0.054,-0.054,0.035,-0.035,16168.766,-16168.766,3999.200,-3999.200
4.043,0.000,961.089,0.000,0.054,-0.054,0.035,-0.035,16172.765,-16172.765,3999.200,-3999.200
4.044,0.000,961.724,0.000,0.054,-0.054,0.035,-0.035,16176.765,-16176.765,3999.200,-3999.200
4.045,0.000,962.359,0.000,0.054,-0.054,0.035,-0.035,16180.764,-16180.764,3999.200,-3999.200
4.046,0.000,962.994,0.000,0.054,-0.054,0.035,-0.035,16184.763,-16184.763,3999.200,-3999.200
4.047,0.000,963.630,0.000,0.054,-0.054,0.035,-0.035,16188.762,-16188.762,3999.200,-3999.200
4.048,0.000,964.265,0.000,0.054,-0.054,0.035,-0.035,16192.761,-16192.761,3999.200,-3999.200
4.049,0.000,964.901,0.000,0.054,-0.054,0.035,-0.035,16196.761,-16196.761,3999.200,-3999.200
4.050,0.000,965.538,0.000,0.054,-0.054,0.035,-0.035,16200.760,-16200.760,3999.200,-3999.200
4.051,0.000,966.174,0.000,0.054,-0.054,0.035,-0.035,16204.759,-16204.759,3999.200,-3999.200
4.052,0.000,966.811,0.000,0.054,-0.054,0.035,-0.035,16208.758,-16208.758,3999.200,-3999.200
4.053,0.000,967.448,0.000,0.054,-0.054,0.035,-0.035,16212.757,-16212.757,3999.200,-3999.200
4.054,0.000,968.085,0.000,0.054,-0.054,0.035,-0.035,16216.757,-16216.757,3999.200,-3999.200
4.055,0.000,968.723,0.000,0.054,-0.054,0.035,-0.035,16220.756,-16220.756,3999.200,-3999.200
4.056,0.000,969.360,0.000,0.054,-0.054,0.035,-0.035,16224.755,-16224.755,3999.200,-3999.200
4.057,0.000,969.998,0.000,0.054,-0.054,0.035,-0.035,16228.754,-16228.754,3999.200,-3999.200
4.058,0.000,970.637,0.000,0.054,-0.054,0.035,-0.035,16232.753,-16232.753,3999.200,-3999.200
4.059,0.000,971.275,0.000,0.054,-0.054,0.035,-0.035,16236.753,-16236.753,3999.200,-3999.200
4.060,0.000,971.914,0.000,0.054,-0.054,0.035,-0.035,16240.752,-16240.752,3999.200,-3999.200
4.061,0.000,972.553,0.000,0.054,-0.054,0.035,-0.035,16244.751,-16244.751,3999.200,-3999.200
4.062,0.000,973.192,0.000,0.055,-0.055,0.035,-0.035,16248.750,-16248.750,3999.200,-3999.200
4.063,0.000,973.832,0.000,0.055,-0.055,0.035,-0.035,16252.749,-16252.749,3999.200,-3999.200
4.064,0.000,974.471,0.000,0.055,-0.055,0.035,-0.035,16256.749,-16256.749,3999.200,-3999.200
4.065,0.000,975.111,0.000,0.055,-0.055,0.035,-0.035,16260.748,-16260.748,3999.200,-3999.200
4.066,0.000,975.752,0.000,0.055,-0.055,0.035,-0.035,16264.747,-16264.747,3999.200,-3999.200
4.067,0.000,976.392,0.000,0.055,-0.055,0.035,-0.035,16268.746,-16268.746,3999.200,-3999.200
4.068,0.000,977.033,0.000,0.055,-0.055,0.035,-0.035,16272.745,-16272.745,3999.200,-3999.200
4.069,0.000,977.674,0.000,0.055,-0.055,0.035,-0.035,16276.745,-16276.745,3999.200,-3999.200
4.070,0.000,978.315,0.000,0.055,-0.055,0.035,-0.035,16280.744,-16280.744,3999.200,-3999.200
4.071,0.000,978.957,0.000,0.055,-0.055,0.035,-0.035,16284.743,-16284.743,3999.200,-3999.200
4.072,0.000,979.599,0.000,0.055,-0.055,0.035,-0.035,16288.742,-16288.742,3999.200,-3999.200
4.073,0.000,980.241,0.000,0.055,-0.055,0.035,-0.035,16292.741,-16292.741,3999.200,-3999.200
4.074,0.000,980.883,0.000,0.055,-0.055,0.035,-0.035,16296.741,-16296.741,3999.200,-3999.200
4.075,0.000,981.526,0.000,0.055,-0.055,0.035,-0.035,16300.740,-16300.740,3999.200,-3999.200
4.076,0.000,982.168,0.000,0.055,-0.055,0.035,-0.035,16304.739,-16304.739,3999.200,-3999.200
4.077,0.000,982.811,0.000,0.055,-0.055,0.035,-0.035,16308.738,-16308.738,3999.200,-3999.200
4.078,0.000,983.455,0.000,0.055,-0.055,0.035,-0.035,16312.737,-16312.737,3999.200,-3999.200
4.079,0.000,984.098,0.000,0.055,-0.055,0.035,-0.035,16316.737,-16316.737,3999.200,-3999.200
4.080,0.000,984.742,0.000,0.055,-0.055,0.035,-0.035,16320.736,-16320.736,3999.200,-3999.200
4.081,0.000,985.386,0.000,0.055,-0.055,0.035,-0.035,16324.735,-16324.735,3999.200,-3999.200
4.082,0.000,986.031,0.000,0.055,-0.055,0.035,-0.035,16328.734,-16328.734,3999.200,-3999.200
4.083,0.000,986.675,0.000,0.055,-0.055,0.035,-0.035,16332.733,-16332.733,3999.200,-3999.200
4.084,0.000,987.320,0.000,0.055,-0.055,0.035,-0.035,16336.733,-16336.733,3999.200,-3999.200
4.085,0.000,987.965,0.000,0.055,-0.055,0.035,-0.035,16340.732,-16340.732,3999.200,-3999.200
4.086,0.000,988.610,0.000,0.055,-0.055,0.035,-0.035,16344.731,-16344.731,3999.200,-3999.200
4.087,0.000,989.256,0.000,0.055,-0.055,0.035,-0.035,16348.730,-16348.730,3999.200,-3999.200
4.088,0.000,989.902,0.000,0.055,-0.055,0.035,-0.035,16352.729,-16352.729,3999.200,-3999.200
4.089,0.000,990.548,0.000,0.055,-0.055,0.035,-0.035,16356.729,-16356.729,3999.200,-3999.200
4.090,0.000,991.194,0.000,0.056,-0.056,0.035,-0.035,16360.728,-16360.728,3999.200,-3999.200
4.091,0.000,991.841,0.000,0.056,-0.056,0.035,-0.035,16364.727,-16364.727,3999.200,-3999.200
4.092,0.000,992.488,0.000,0.056,-0.056,0.035,-0.035,16368.726,-16368.726,3999.200,-3999.200
4.093,0.000,993.135,0.000,0.056,-0.056,0.035,-0.035,16372.725,-16372.725,3999.200,-3999.200
4.094,0.000,993.782,0.000,0.056,-0.056,0.035,-0.035,16376.725,-16376.725,3999.200,-3999.200
4.095,0.000,994.430,0.000,0.056,-0.056,0.035,-0.035,16380.724,-16380.724,3999.200,-3999.200
4.096,0.000,995.078,0.000,0.056,-0.056,0.035,-0.035,16384.723,-16384.723,3999.200,-3999.200
4.097,0.000,995.726,0.000,0.056,-0.056,0.035,-0.035,16388.722,-16388.722,3999.200,-3999.200
4.098,0.000,996.374,0.000,0.056,-0.056,0.035,-0.035,16392.721,-16392.721,3999.200,-3999.200
4.099,0.000,997.023,0.000,0.056,-0.056,0.035,-0.035,16396.721,-16396.721,3999.200,-3999.200
