t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.867,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.092,-15971.282,-41719.937,-41723.445,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.197,-1.128,0.430,0.550,-0.618,0.614
1.867,-0.068,0.021,-0.001,0.000,-0.000,6.169,-6.127,15974.561,-15960.812,41698.834,41703.500,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.867,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.087,-15971.287,-41719.902,-41723.403,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.197,-1.128,0.430,0.550,-0.618,0.614
1.867,-0.068,0.021,-0.001,0.000,-0.000,6.169,-6.127,15974.555,-15960.817,41698.884,41703.533,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.868,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.082,-15971.292,-41719.868,-41723.363,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.197,-1.128,0.430,0.550,-0.618,0.614
1.868,-0.068,0.021,-0.001,0.000,-0.000,6.169,-6.127,15974.550,-15960.822,41698.934,41703.565,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.868,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.077,-15971.297,-41719.833,-41723.322,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.197,-1.128,0.430,0.550,-0.618,0.614
1.868,-0.068,0.022,-0.001,0.000,-0.000,6.169,-6.127,15974.545,-15960.827,41698.984,41703.597,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.869,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.071,-15971.302,-41719.799,-41723.282,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.869,-0.068,0.022,-0.001,0.000,-0.000,6.169,-6.127,15974.540,-15960.832,41699.034,41703.630,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.869,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.066,-15971.306,-41719.766,-41723.241,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.869,-0.068,0.022,-0.001,0.000,-0.000,6.169,-6.127,15974.535,-15960.837,41699.084,41703.662,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.870,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.061,-15971.311,-41719.732,-41723.201,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.870,-0.068,0.022,-0.001,0.000,-0.000,6.169,-6.127,15974.529,-15960.842,41699.133,41703.694,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.870,-0.068,0.017,-0.106,-0.001,0.001,-6.167,6.126,15964.056,-15971.316,-41719.699,-41723.162,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.870,-0.068,0.022,-0.001,0.000,-0.000,6.169,-6.127,15974.524,-15960.847,41699.182,41703.727,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.871,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.051,-15971.321,-41719.666,-41723.122,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.871,-0.068,0.022,-0.001,0.000,-0.000,6.168,-6.127,15974.519,-15960.852,41699.232,41703.759,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.871,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.046,-15971.326,-41719.634,-41723.083,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.871,-0.068,0.022,-0.001,0.000,-0.000,6.168,-6.127,15974.514,-15960.856,41699.281,41703.791,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.872,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.041,-15971.331,-41719.601,-41723.044,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.872,-0.068,0.022,-0.001,0.000,-0.000,6.168,-6.127,15974.509,-15960.861,41699.330,41703.824,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.872,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.035,-15971.336,-41719.569,-41723.005,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.872,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.504,-15960.866,41699.378,41703.856,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.873,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.030,-15971.340,-41719.537,-41722.967,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.873,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.499,-15960.871,41699.427,41703.888,0.000,0.004,-9.725,0.000,-0.004,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.873,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.025,-15971.345,-41719.506,-41722.928,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.873,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.494,-15960.876,41699.476,41703.920,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.874,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.020,-15971.350,-41719.475,-41722.890,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.874,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.489,-15960.880,41699.524,41703.953,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.874,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.015,-15971.355,-41719.444,-41722.852,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.874,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.484,-15960.885,41699.572,41703.985,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.875,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.010,-15971.359,-41719.413,-41722.815,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.875,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.479,-15960.890,41699.620,41704.017,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.875,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.005,-15971.364,-41719.382,-41722.777,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.875,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.474,-15960.895,41699.668,41704.049,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.876,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15964.000,-15971.369,-41719.352,-41722.740,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.876,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.469,-15960.899,41699.716,41704.081,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.876,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.996,-15971.374,-41719.322,-41722.703,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.876,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.464,-15960.904,41699.764,41704.114,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.877,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.991,-15971.378,-41719.292,-41722.666,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.877,-0.068,0.022,-0.000,0.000,-0.000,6.168,-6.127,15974.459,-15960.909,41699.812,41704.146,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.877,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.986,-15971.383,-41719.263,-41722.630,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.877,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.127,15974.454,-15960.913,41699.859,41704.178,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.878,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.981,-15971.387,-41719.234,-41722.594,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.878,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.127,15974.449,-15960.918,41699.906,41704.210,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.878,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.976,-15971.392,-41719.205,-41722.557,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.878,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.127,15974.445,-15960.922,41699.954,41704.242,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.879,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.971,-15971.397,-41719.176,-41722.522,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.879,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.127,15974.440,-15960.927,41700.001,41704.274,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.879,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.966,-15971.401,-41719.147,-41722.486,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.879,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.127,15974.435,-15960.932,41700.048,41704.306,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.880,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.962,-15971.406,-41719.119,-41722.450,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.880,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.128,15974.430,-15960.936,41700.095,41704.338,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.880,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.957,-15971.410,-41719.091,-41722.415,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.880,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.128,15974.425,-15960.941,41700.141,41704.370,0.000,0.004,-9.725,0.000,-0.005,-9.712,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.881,-0.068,0.017,-0.105,-0.001,0.001,-6.167,6.126,15963.952,-15971.415,-41719.063,-41722.380,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.881,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.128,15974.421,-15960.945,41700.188,41704.402,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.881,-0.068,0.017,-0.104,-0.001,0.001,-6.167,6.126,15963.947,-15971.419,-41719.036,-41722.345,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.881,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.128,15974.416,-15960.950,41700.234,41704.434,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.882,-0.068,0.017,-0.104,-0.001,0.001,-6.167,6.126,15963.943,-15971.424,-41719.008,-41722.311,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.882,-0.068,0.022,0.000,0.000,-0.000,6.168,-6.128,15974.411,-15960.954,41700.281,41704.466,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.882,-0.068,0.017,-0.104,-0.001,0.001,-6.167,6.126,15963.938,-15971.428,-41718.981,-41722.276,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.882,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.407,-15960.959,41700.327,41704.498,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.883,-0.068,0.017,-0.104,-0.001,0.001,-6.167,6.126,15963.933,-15971.433,-41718.954,-41722.242,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.883,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.402,-15960.963,41700.373,41704.530,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.883,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.126,15963.929,-15971.437,-41718.928,-41722.208,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.883,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.397,-15960.967,41700.419,41704.562,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.884,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.126,15963.924,-15971.442,-41718.901,-41722.174,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.884,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.393,-15960.972,41700.465,41704.594,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.884,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.126,15963.919,-15971.446,-41718.875,-41722.141,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.884,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.388,-15960.976,41700.511,41704.625,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.885,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.126,15963.915,-15971.450,-41718.849,-41722.108,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.885,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.383,-15960.981,41700.556,41704.657,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.885,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.910,-15971.455,-41718.823,-41722.074,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.885,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.379,-15960.985,41700.602,41704.689,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.886,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.906,-15971.459,-41718.797,-41722.041,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.886,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.374,-15960.989,41700.647,41704.721,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.886,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.901,-15971.463,-41718.772,-41722.009,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.886,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.370,-15960.994,41700.692,41704.752,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.887,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.897,-15971.468,-41718.747,-41721.976,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.887,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.365,-15960.998,41700.737,41704.784,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.887,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.892,-15971.472,-41718.722,-41721.944,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.887,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.361,-15961.002,41700.782,41704.816,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.888,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.888,-15971.476,-41718.697,-41721.912,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.888,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.356,-15961.007,41700.827,41704.847,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.888,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.883,-15971.481,-41718.673,-41721.880,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.888,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.352,-15961.011,41700.872,41704.879,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.889,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.879,-15971.485,-41718.648,-41721.848,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.889,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.347,-15961.015,41700.917,41704.910,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.889,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.874,-15971.489,-41718.624,-41721.816,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.889,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.343,-15961.019,41700.961,41704.942,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.890,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.870,-15971.493,-41718.600,-41721.785,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.890,-0.068,0.022,0.001,0.000,-0.000,6.168,-6.128,15974.339,-15961.024,41701.006,41704.973,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.890,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.865,-15971.498,-41718.577,-41721.754,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.890,-0.068,0.022,0.001,0.000,-0.000,6.167,-6.128,15974.334,-15961.028,41701.050,41705.005,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.891,-0.068,0.017,-0.104,-0.001,0.001,-6.166,6.127,15963.861,-15971.502,-41718.553,-41721.723,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.891,-0.068,0.022,0.001,0.000,-0.000,6.167,-6.128,15974.330,-15961.032,41701.094,41705.036,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.891,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.857,-15971.506,-41718.530,-41721.692,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.891,-0.068,0.022,0.001,0.000,-0.000,6.167,-6.128,15974.325,-15961.036,41701.138,41705.067,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.892,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.852,-15971.510,-41718.507,-41721.662,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.892,-0.068,0.022,0.001,0.000,-0.000,6.167,-6.128,15974.321,-15961.040,41701.182,41705.099,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.892,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.848,-15971.514,-41718.484,-41721.631,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.892,-0.068,0.022,0.001,0.000,-0.000,6.167,-6.128,15974.317,-15961.044,41701.226,41705.130,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.893,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.843,-15971.518,-41718.461,-41721.601,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.893,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.312,-15961.049,41701.270,41705.161,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.893,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.839,-15971.523,-41718.439,-41721.571,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.893,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.308,-15961.053,41701.314,41705.192,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
