t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.660,-1.841,-11.060,-0.894,0.075,-0.075,0.035,-0.035,18640.272,-18640.272,3999.200,-3999.200,0.000,0.932,-12.332,0.000,-0.932,-12.332
4.661,-1.782,-11.065,-0.866,0.075,-0.075,0.035,-0.035,18644.271,-18644.271,3999.200,-3999.200,0.000,0.932,-12.336,0.000,-0.932,-12.336
4.662,-1.724,-11.071,-0.838,0.075,-0.075,0.035,-0.035,18648.270,-18648.270,3999.200,-3999.200,0.000,0.933,-12.340,0.000,-0.933,-12.340
4.663,-1.669,-11.077,-0.808,0.076,-0.076,0.035,-0.035,18652.270,-18652.270,3999.200,-3999.200,0.000,0.934,-12.344,0.000,-0.934,-12.344
4.664,-1.615,-11.083,-0.776,0.076,-0.076,0.035,-0.035,18656.269,-18656.269,3999.200,-3999.200,0.000,0.935,-12.348,0.000,-0.935,-12.348
4.665,-1.563,-11.090,-0.744,0.076,-0.076,0.035,-0.035,18660.268,-18660.268,3999.200,-3999.200,0.000,0.935,-12.351,0.000,-0.935,-12.351
4.666,-1.514,-11.096,-0.710,0.076,-0.076,0.035,-0.035,18664.267,-18664.267,3999.200,-3999.200,0.000,0.936,-12.355,0.000,-0.936,-12.355
4.667,-1.466,-11.102,-0.676,0.076,-0.076,0.035,-0.035,18668.266,-18668.266,3999.200,-3999.200,0.000,0.937,-12.359,0.000,-0.937,-12.359
4.668,-1.421,-11.108,-0.640,0.076,-0.076,0.035,-0.035,18672.266,-18672.266,3999.200,-3999.200,0.000,0.937,-12.363,0.000,-0.937,-12.363
4.669,-1.379,-11.115,-0.603,0.076,-0.076,0.035,-0.035,18676.265,-18676.265,3999.200,-3999.200,0.000,0.938,-12.367,0.000,-0.938,-12.367
4.670,-1.339,-11.121,-0.565,0.076,-0.076,0.035,-0.035,18680.264,-18680.264,3999.200,-3999.200,0.000,0.939,-12.371,0.000,-0.939,-12.371
4.671,-1.301,-11.128,-0.527,0.076,-0.076,0.035,-0.035,18684.263,-18684.263,3999.200,-3999.200,0.000,0.940,-12.375,0.000,-0.940,-12.375
4.672,-1.266,-11.134,-0.487,0.076,-0.076,0.035,-0.035,18688.262,-18688.262,3999.200,-3999.200,0.000,0.940,-12.379,0.000,-0.940,-12.379
4.673,-1.233,-11.141,-0.447,0.076,-0.076,0.035,-0.035,18692.262,-18692.262,3999.200,-3999.200,0.000,0.941,-12.383,0.000,-0.941,-12.383
4.674,-1.203,-11.147,-0.406,0.076,-0.076,0.035,-0.035,18696.261,-18696.261,3999.200,-3999.200,0.000,0.942,-12.387,0.000,-0.942,-12.387
4.675,-1.176,-11.154,-0.364,0.076,-0.076,0.035,-0.035,18700.260,-18700.260,3999.200,-3999.200,0.000,0.943,-12.391,0.000,-0.943,-12.391
4.676,-1.152,-11.161,-0.322,0.076,-0.076,0.035,-0.035,18704.259,-18704.259,3999.200,-3999.200,0.000,0.943,-12.395,0.000,-0.943,-12.395
4.677,-1.130,-11.168,-0.279,0.076,-0.076,0.035,-0.035,18708.258,-18708.258,3999.200,-3999.200,0.000,0.944,-12.399,0.000,-0.944,-12.399
4.678,-1.112,-11.175,-0.236,0.076,-0.076,0.035,-0.035,18712.258,-18712.258,3999.200,-3999.200,0.000,0.945,-12.402,0.000,-0.945,-12.402
4.679,-1.096,-11.181,-0.192,0.076,-0.076,0.035,-0.035,18716.257,-18716.257,3999.200,-3999.200,0.000,0.945,-12.406,0.000,-0.945,-12.406
4.680,-1.083,-11.188,-0.148,0.076,-0.076,0.035,-0.035,18720.256,-18720.256,3999.200,-3999.200,0.000,0.946,-12.410,0.000,-0.946,-12.410
4.681,-1.073,-11.195,-0.103,0.076,-0.076,0.035,-0.035,18724.255,-18724.255,3999.200,-3999.200,0.000,0.947,-12.414,0.000,-0.947,-12.414
4.682,-1.067,-11.202,-0.059,0.076,-0.076,0.035,-0.035,18728.254,-18728.254,3999.200,-3999.200,0.000,0.948,-12.418,0.000,-0.948,-12.418
4.683,-1.063,-11.209,-0.014,0.076,-0.076,0.035,-0.035,18732.254,-18732.254,3999.200,-3999.200,0.000,0.948,-12.422,0.000,-0.948,-12.422
4.684,-1.062,-11.216,0.031,0.076,-0.076,0.035,-0.035,18736.253,-18736.253,3999.200,-3999.200,0.000,0.949,-12.426,0.000,-0.949,-12.426
4.685,-1.064,-11.223,0.076,0.076,-0.076,0.035,-0.035,18740.252,-18740.252,3999.200,-3999.200,0.000,0.950,-12.430,0.000,-0.950,-12.430
4.686,-1.070,-11.230,0.121,0.076,-0.076,0.035,-0.035,18744.251,-18744.251,3999.200,-3999.200,0.000,0.951,-12.434,0.000,-0.951,-12.434
4.687,-1.078,-11.238,0.166,0.076,-0.076,0.035,-0.035,18748.250,-18748.250,3999.200,-3999.200,0.000,0.951,-12.438,0.000,-0.951,-12.438
4.688,-1.089,-11.245,0.211,0.076,-0.076,0.035,-0.035,18752.250,-18752.250,3999.200,-3999.200,0.000,0.952,-12.442,0.000,-0.952,-12.442
4.689,-1.104,-11.252,0.255,0.076,-0.076,0.035,-0.035,18756.249,-18756.249,3999.200,-3999.200,0.000,0.953,-12.446,0.000,-0.953,-12.446
4.690,-1.121,-11.259,0.300,0.076,-0.076,0.035,-0.035,18760.248,-18760.248,3999.200,-3999.200,0.000,0.954,-12.449,0.000,-0.954,-12.449
4.691,-1.142,-11.267,0.343,0.076,-0.076,0.035,-0.035,18764.247,-18764.247,3999.200,-3999.200,0.000,0.954,-12.453,0.000,-0.954,-12.453
4.692,-1.165,-11.274,0.387,0.077,-0.077,0.035,-0.035,18768.246,-18768.246,3999.200,-3999.200,0.000,0.955,-12.457,0.000,-0.955,-12.457
4.693,-1.192,-11.281,0.430,0.077,-0.077,0.035,-0.035,18772.246,-18772.246,3999.200,-3999.200,0.000,0.956,-12.461,0.000,-0.956,-12.461
4.694,-1.221,-11.289,0.472,0.077,-0.077,0.035,-0.035,18776.245,-18776.245,3999.200,-3999.200,0.000,0.957,-12.465,0.000,-0.957,-12.465
4.695,-1.253,-11.296,0.514,0.077,-0.077,0.035,-0.035,18780.244,-18780.244,3999.200,-3999.200,0.000,0.957,-12.469,0.000,-0.957,-12.469
4.696,-1.288,-11.304,0.555,0.077,-0.077,0.035,-0.035,18784.243,-18784.243,3999.200,-3999.200,0.000,0.958,-12.473,0.000,-0.958,-12.473
4.697,-1.326,-11.312,0.595,0.077,-0.077,0.035,-0.035,18788.242,-18788.242,3999.200,-3999.200,0.000,0.959,-12.477,0.000,-0.959,-12.477
4.698,-1.367,-11.319,0.634,0.077,-0.077,0.035,-0.035,18792.242,-18792.242,3999.200,-3999.200,0.000,0.960,-12.481,0.000,-0.960,-12.481
4.699,-1.410,-11.327,0.673,0.077,-0.077,0.035,-0.035,18796.241,-18796.241,3999.200,-3999.200,0.000,0.960,-12.485,0.000,-0.960,-12.485
4.700,-1.456,-11.335,0.710,0.077,-0.077,0.035,-0.035,18800.240,-18800.240,3999.200,-3999.200,0.000,0.961,-12.489,0.000,-0.961,-12.489
4.701,-1.505,-11.343,0.747,0.077,-0.077,0.035,-0.035,18804.239,-18804.239,3999.200,-3999.200,0.000,0.962,-12.493,0.000,-0.962,-12.493
4.702,-1.556,-11.351,0.783,0.077,-0.077,0.035,-0.035,18808.238,-18808.238,3999.200,-3999.200,0.000,0.962,-12.497,0.000,-0.962,-12.497
4.703,-1.610,-11.359,0.817,0.077,-0.077,0.035,-0.035,18812.238,-18812.238,3999.200,-3999.200,0.000,0.963,-12.500,0.000,-0.963,-12.500
4.704,-1.666,-11.367,0.850,0.077,-0.077,0.035,-0.035,18816.237,-18816.237,3999.200,-3999.200,0.000,0.964,-12.504,0.000,-0.964,-12.504
4.705,-1.724,-11.375,0.882,0.077,-0.077,0.035,-0.035,18820.236,-18820.236,3999.200,-3999.200,0.000,0.965,-12.508,0.000,-0.965,-12.508
4.706,-1.785,-11.383,0.913,0.077,-0.077,0.035,-0.035,18824.235,-18824.235,3999.200,-3999.200,0.000,0.965,-12.512,0.000,-0.965,-12.512
4.707,-1.848,-11.391,0.942,0.077,-0.077,0.035,-0.035,18828.234,-18828.234,3999.200,-3999.200,0.000,0.966,-12.516,0.000,-0.966,-12.516
4.708,-1.912,-11.400,0.970,0.077,-0.077,0.035,-0.035,18832.234,-18832.234,3999.200,-3999.200,0.000,0.967,-12.520,0.000,-0.967,-12.520
4.709,-1.979,-11.408,0.996,0.077,-0.077,0.035,-0.035,18836.233,-18836.233,3999.200,-3999.200,0.000,0.968,-12.524,0.000,-0.968,-12.524
4.710,-2.048,-11.417,1.021,0.077,-0.077,0.035,-0.035,18840.232,-18840.232,3999.200,-3999.200,0.000,0.968,-12.528,0.000,-0.968,-12.528
4.711,-2.118,-11.426,1.045,0.077,-0.077,0.035,-0.035,18844.231,-18844.231,3999.200,-3999.200,0.000,0.969,-12.532,0.000,-0.969,-12.532
4.712,-2.190,-11.434,1.067,0.077,-0.077,0.035,-0.035,18848.230,-18848.230,3999.200,-3999.200,0.000,0.970,-12.536,0.000,-0.970,-12.536
4.713,-2.264,-11.443,1.087,0.077,-0.077,0.035,-0.035,18852.230,-18852.230,3999.200,-3999.200,0.000,0.971,-12.540,0.000,-0.971,-12.540
4.714,-2.339,-11.452,1.106,0.077,-0.077,0.035,-0.035,18856.229,-18856.229,3999.200,-3999.200,0.000,0.971,-12.544,0.000,-0.971,-12.544
4.715,-2.415,-11.461,1.123,0.077,-0.077,0.035,-0.035,18860.228,-18860.228,3999.200,-3999.200,0.000,0.972,-12.548,0.000,-0.972,-12.548
4.716,-2.493,-11.470,1.138,0.077,-0.077,0.035,-0.035,18864.227,-18864.227,3999.200,-3999.200,0.000,0.973,-12.551,0.000,-0.973,-12.551
4.717,-2.571,-11.479,1.152,0.077,-0.077,0.035,-0.035,18868.226,-18868.226,3999.200,-3999.200,0.000,0.974,-12.555,0.000,-0.974,-12.555
4.718,-2.651,-11.489,1.163,0.077,-0.077,0.035,-0.035,18872.226,-18872.226,3999.200,-3999.200,0.000,0.974,-12.559,0.000,-0.974,-12.559
4.719,-2.731,-11.498,1.173,0.077,-0.077,0.035,-0.035,18876.225,-18876.225,3999.200,-3999.200,0.000,0.975,-12.563,0.000,-0.975,-12.563
4.720,-2.813,-11.508,1.182,0.077,-0.077,0.035,-0.035,18880.224,-18880.224,3999.200,-3999.200,0.000,0.976,-12.567,0.000,-0.976,-12.567
4.721,-2.894,-11.517,1.188,0.078,-0.078,0.035,-0.035,18884.223,-18884.223,3999.200,-3999.200,0.000,0.977,-12.571,0.000,-0.977,-12.571
4.722,-2.977,-11.527,1.192,0.078,-0.078,0.035,-0.035,18888.222,-18888.222,3999.200,-3999.200,0.000,0.977,-12.575,0.000,-0.977,-12.575
4.723,-3.060,-11.537,1.195,0.078,-0.078,0.035,-0.035,18892.222,-18892.222,3999.200,-3999.200,0.000,0.978,-12.579,0.000,-0.978,-12.579
4.724,-3.142,-11.546,1.196,0.078,-0.078,0.035,-0.035,18896.221,-18896.221,3999.200,-3999.200,0.000,0.979,-12.583,0.000,-0.979,-12.583
4.725,-3.225,-11.556,1.195,0.078,-0.078,0.035,-0.035,18900.220,-18900.220,3999.200,-3999.200,0.000,0.980,-12.587,0.000,-0.980,-12.587
4.726,-3.308,-11.566,1.192,0.078,-0.078,0.035,-0.035,18904.219,-18904.219,3999.200,-3999.200,0.000,0.980,-12.591,0.000,-0.980,-12.591
4.727,-3.391,-11.576,1.187,0.078,-0.078,0.035,-0.035,18908.218,-18908.218,3999.200,-3999.200,0.000,0.981,-12.595,0.000,-0.981,-12.595
4.728,-3.474,-11.586,1.180,0.078,-0.078,0.035,-0.035,18912.218,-18912.218,3999.200,-3999.200,0.000,0.982,-12.598,0.000,-0.982,-12.598
4.729,-3.556,-11.596,1.171,0.078,-0.078,0.035,-0.035,18916.217,-18916.217,3999.200,-3999.200,0.000,0.983,-12.602,0.000,-0.983,-12.602
4.730,-3.638,-11.607,1.161,0.078,-0.078,0.035,-0.035,18920.216,-18920.216,3999.200,-3999.200,0.000,0.983,-12.606,0.000,-0.983,-12.606
4.731,-3.718,-11.617,1.148,0.078,-0.078,0.035,-0.035,18924.215,-18924.215,3999.200,-3999.200,0.000,0.984,-12.610,0.000,-0.984,-12.610
4.732,-3.799,-11.627,1.134,0.078,-0.078,0.035,-0.035,18928.214,-18928.214,3999.200,-3999.200,0.000,0.985,-12.614,0.000,-0.985,-12.614
4.733,-3.878,-11.637,1.118,0.078,-0.078,0.035,-0.035,18932.214,-18932.214,3999.200,-3999.200,0.000,0.986,-12.618,0.000,-0.986,-12.618
4.734,-3.956,-11.648,1.100,0.078,-0.078,0.035,-0.035,18936.213,-18936.213,3999.200,-3999.200,0.000,0.986,-12.622,0.000,-0.986,-12.622
4.735,-4.033,-11.658,1.080,0.078,-0.078,0.035,-0.035,18940.212,-18940.212,3999.200,-3999.200,0.000,0.987,-12.625,0.000,-0.987,-12.625
4.736,-4.108,-11.668,1.059,0.078,-0.078,0.035,-0.035,18944.211,-18944.211,3999.200,-3999.200,0.000,0.988,-12.629,0.000,-0.988,-12.629
4.737,-4.182,-11.679,1.036,0.078,-0.078,0.035,-0.035,18948.210,-18948.210,3999.200,-3999.200,0.000,0.988,-12.632,0.000,-0.988,-12.632
4.738,-4.255,-11.689,1.011,0.078,-0.078,0.035,-0.035,18952.210,-18952.210,3999.200,-3999.200,0.000,0.989,-12.636,0.000,-0.989,-12.636
4.739,-4.325,-11.699,0.984,0.078,-0.078,0.035,-0.035,18956.209,-18956.209,3999.200,-3999.200,0.000,0.990,-12.640,0.000,-0.990,-12.640
4.740,-4.394,-11.709,0.956,0.078,-0.078,0.035,-0.035,18960.208,-18960.208,3999.200,-3999.200,0.000,0.991,-12.643,0.000,-0.991,-12.643
4.741,-4.461,-11.719,0.926,0.078,-0.078,0.035,-0.035,18964.207,-18964.207,3999.200,-3999.200,0.000,0.991,-12.647,0.000,-0.991,-12.647
4.742,-4.526,-11.730,0.895,0.078,-0.078,0.035,-0.035,18968.206,-18968.206,3999.200,-3999.200,0.000,0.992,-12.650,0.000,-0.992,-12.650
4.743,-4.589,-11.740,0.862,0.078,-0.078,0.035,-0.035,18972.206,-18972.206,3999.200,-3999.200,0.000,0.993,-12.654,0.000,-0.993,-12.654
4.744,-4.649,-11.750,0.827,0.078,-0.078,0.035,-0.035,18976.205,-18976.205,3999.200,-3999.200,0.000,0.994,-12.658,0.000,-0.994,-12.658
4.745,-4.708,-11.760,0.792,0.078,-0.078,0.035,-0.035,18980.204,-18980.204,3999.200,-3999.200,0.000,0.994,-12.661,0.000,-0.994,-12.661
4.746,-4.763,-11.769,0.754,0.078,-0.078,0.035,-0.035,18984.203,-18984.203,3999.200,-3999.200,0.000,0.995,-12.665,0.000,-0.995,-12.665
4.747,-4.816,-11.779,0.716,0.078,-0.078,0.035,-0.035,18988.202,-18988.202,3999.200,-3999.200,0.000,0.996,-12.668,0.000,-0.996,-12.668
4.748,-4.867,-11.789,0.676,0.078,-0.078,0.035,-0.035,18992.202,-18992.202,3999.200,-3999.200,0.000,0.996,-12.672,0.000,-0.996,-12.672
4.749,-4.914,-11.798,0.636,0.079,-0.079,0.035,-0.035,18996.201,-18996.201,3999.200,-3999.200,0.000,0.997,-12.676,0.000,-0.997,-12.676
4.750,-4.959,-11.808,0.594,0.079,-0.079,0.035,-0.035,19000.200,-19000.200,3999.200,-3999.200,0.000,0.998,-12.679,0.000,-0.998,-12.679
4.751,-5.001,-11.817,0.551,0.079,-0.079,0.035,-0.035,19004.199,-19004.199,3999.200,-3999.200,0.000,0.999,-12.683,0.000,-0.999,-12.683
4.752,-5.040,-11.826,0.507,0.079,-0.079,0.035,-0.035,19008.198,-19008.198,3999.200,-3999.200,0.000,0.999,-12.686,0.000,-0.999,-12.686
4.753,-5.075,-11.835,0.462,0.079,-0.079,0.035,-0.035,19012.198,-19012.198,3999.200,-3999.200,0.000,1.000,-12.690,0.000,-1.000,-12.690
4.754,-5.108,-11.844,0.416,0.079,-0.079,0.035,-0.035,19016.197,-19016.197,3999.200,-3999.200,0.000,1.001,-12.694,0.000,-1.001,-12.694
4.755,-5.137,-11.852,0.370,0.079,-0.079,0.035,-0.035,19020.196,-19020.196,3999.200,-3999.200,0.000,1.002,-12.697,0.000,-1.002,-12.697
4.756,-5.163,-11.861,0.323,0.079,-0.079,0.035,-0.035,19024.195,-19024.195,3999.200,-3999.200,0.000,1.002,-12.701,0.000,-1.002,-12.701
4.757,-5.186,-11.869,0.275,0.079,-0.079,0.035,-0.035,19028.194,-19028.194,3999.200,-3999.200,0.000,1.003,-12.704,0.000,-1.003,-12.704
4.758,-5.205,-11.877,0.226,0.079,-0.079,0.035,-0.035,19032.194,-19032.194,3999.200,-3999.200,0.000,1.004,-12.708,0.000,-1.004,-12.708
4.759,-5.221,-11.885,0.178,0.079,-0.079,0.035,-0.035,19036.193,-19036.193,3999.200,-3999.200,0.000,1.004,-12.712,0.000,-1.004,-12.712
4.760,-5.234,-11.893,0.129,0.079,-0.079,0.035,-0.035,19040.192,-19040.192,3999.200,-3999.200,0.000,1.005,-12.715,0.000,-1.005,-12.715
4.761,-5.243,-11.901,0.079,0.079,-0.079,0.035,-0.035,19044.191,-19044.191,3999.200,-3999.200,0.000,1.006,-12.719,0.000,-1.006,-12.719
4.762,-5.248,-11.908,0.029,0.079,-0.079,0.035,-0.035,19048.190,-19048.190,3999.200,-3999.200,0.000,1.007,-12.722,0.000,-1.007,-12.722
4.763,-5.250,-11.915,-0.020,0.079,-0.079,0.035,-0.035,19052.190,-19052.190,3999.200,-3999.200,0.000,1.007,-12.726,0.000,-1.007,-12.726
4.764,-5.248,-11.922,-0.070,0.079,-0.079,0.035,-0.035,19056.189,-19056.189,3999.200,-3999.200,0.000,1.008,-12.730,0.000,-1.008,-12.730
4.765,-5.243,-11.929,-0.120,0.079,-0.079,0.035,-0.035,19060.188,-19060.188,3999.200,-3999.200,0.000,1.009,-12.733,0.000,-1.009,-12.733
4.766,-5.234,-11.936,-0.170,0.079,-0.079,0.035,-0.035,19064.187,-19064.187,3999.200,-3999.200,0.000,1.010,-12.737,0.000,-1.010,-12.737
4.767,-5.222,-11.942,-0.219,0.079,-0.079,0.035,-0.035,19068.186,-19068.186,3999.200,-3999.200,0.000,1.010,-12.740,0.000,-1.010,-12.740
4.768,-5.206,-11.949,-0.268,0.079,-0.079,0.035,-0.035,19072.186,-19072.186,3999.200,-3999.200,0.000,1.011,-12.744,0.000,-1.011,-12.744
4.769,-5.187,-11.955,-0.317,0.079,-0.079,0.035,-0.035,19076.185,-19076.185,3999.200,-3999.200,0.000,1.012,-12.748,0.000,-1.012,-12.748
4.770,-5.164,-11.961,-0.366,0.079,-0.079,0.035,-0.035,19080.184,-19080.184,3999.200,-3999.200,0.000,1.013,-12.751,0.000,-1.013,-12.751
4.771,-5.138,-11.967,-0.414,0.079,-0.079,0.035,-0.035,19084.183,-19084.183,3999.200,-3999.200,0.000,1.013,-12.755,0.000,-1.013,-12.755
4.772,-5.108,-11.972,-0.461,0.079,-0.079,0.035,-0.035,19088.182,-19088.182,3999.200,-3999.200,0.000,1.014,-12.759,0.000,-1.014,-12.759
4.773,-5.075,-11.978,-0.507,0.079,-0.079,0.035,-0.035,19092.182,-19092.182,3999.200,-3999.200,0.000,1.015,-12.762,0.000,-1.015,-12.762
4.774,-5.038,-11.983,-0.553,0.079,-0.079,0.035,-0.035,19096.181,-19096.181,3999.200,-3999.200,0.000,1.015,-12.766,0.000,-1.015,-12.766
4.775,-4.998,-11.988,-0.598,0.079,-0.079,0.035,-0.035,19100.180,-19100.180,3999.200,-3999.200,0.000,1.016,-12.769,0.000,-1.016,-12.769
4.776,-4.955,-11.993,-0.642,0.079,-0.079,0.035,-0.035,19104.179,-19104.179,3999.200,-3999.200,0.000,1.017,-12.773,0.000,-1.017,-12.773
4.777,-4.909,-11.998,-0.685,0.079,-0.079,0.035,-0.035,19108.178,-19108.178,3999.200,-3999.200,0.000,1.018,-12.777,0.000,-1.018,-12.777
4.778,-4.859,-12.003,-0.727,0.080,-0.080,0.035,-0.035,19112.178,-19112.178,3999.200,-3999.200,0.000,1.018,-12.780,0.000,-1.018,-12.780
4.779,-4.807,-12.007,-0.767,0.080,-0.080,0.035,-0.035,19116.177,-19116.177,3999.200,-3999.200,0.000,1.019,-12.784,0.000,-1.019,-12.784
4.780,-4.752,-12.012,-0.807,0.080,-0.080,0.035,-0.035,19120.176,-19120.176,3999.200,-3999.200,0.000,1.020,-12.787,0.000,-1.020,-12.787
4.781,-4.693,-12.016,-0.845,0.080,-0.080,0.035,-0.035,19124.175,-19124.175,3999.200,-3999.200,0.000,1.021,-12.791,0.000,-1.021,-12.791
4.782,-4.632,-12.020,-0.881,0.080,-0.080,0.035,-0.035,19128.174,-19128.174,3999.200,-3999.200,0.000,1.021,-12.795,0.000,-1.021,-12.795
4.783,-4.569,-12.025,-0.917,0.080,-0.080,0.035,-0.035,19132.174,-19132.174,3999.200,-3999.200,0.000,1.022,-12.798,0.000,-1.022,-12.798
4.784,-4.502,-12.029,-0.950,0.080,-0.080,0.035,-0.035,19136.173,-19136.173,3999.200,-3999.200,0.000,1.023,-12.802,0.000,-1.023,-12.802
4.785,-4.434,-12.033,-0.982,0.080,-0.080,0.035,-0.035,19140.172,-19140.172,3999.200,-3999.200,0.000,1.024,-12.805,0.000,-1.024,-12.805
4.786,-4.362,-12.037,-1.013,0.080,-0.080,0.035,-0.035,19144.171,-19144.171,3999.200,-3999.200,0.000,1.024,-12.809,0.000,-1.024,-12.809
4.787,-4.289,-12.041,-1.042,0.080,-0.080,0.035,-0.035,19148.170,-19148.170,3999.200,-3999.200,0.000,1.025,-12.813,0.000,-1.025,-12.813
4.788,-4.214,-12.045,-1.069,0.080,-0.080,0.035,-0.035,19152.170,-19152.170,3999.200,-3999.200,0.000,1.026,-12.816,0.000,-1.026,-12.816
4.789,-4.136,-12.049,-1.094,0.080,-0.080,0.035,-0.035,19156.169,-19156.169,3999.200,-3999.200,0.000,1.027,-12.820,0.000,-1.027,-12.820
4.790,-4.057,-12.053,-1.117,0.080,-0.080,0.035,-0.035,19160.168,-19160.168,3999.200,-3999.200,0.000,1.027,-12.823,0.000,-1.027,-12.823
4.791,-3.976,-12.057,-1.139,0.080,-0.080,0.035,-0.035,19164.167,-19164.167,3999.200,-3999.200,0.000,1.028,-12.827,0.000,-1.028,-12.827
4.792,-3.893,-12.061,-1.159,0.080,-0.080,0.035,-0.035,19168.166,-19168.166,3999.200,-3999.200,0.000,1.029,-12.831,0.000,-1.029,-12.831
4.793,-3.809,-12.065,-1.176,0.080,-0.080,0.035,-0.035,19172.166,-19172.166,3999.200,-3999.200,0.000,1.029,-12.834,0.000,-1.029,-12.834
4.794,-3.723,-12.069,-1.192,0.080,-0.080,0.035,-0.035,19176.165,-19176.165,3999.200,-3999.200,0.000,1.030,-12.838,0.000,-1.030,-12.838
4.795,-3.637,-12.073,-1.205,0.080,-0.080,0.035,-0.035,19180.164,-19180.164,3999.200,-3999.200,0.000,1.031,-12.841,0.000,-1.031,-12.841
4.796,-3.549,-12.077,-1.217,0.080,-0.080,0.035,-0.035,19184.163,-19184.163,3999.200,-3999.200,0.000,1.032,-12.845,0.000,-1.032,-12.845
4.797,-3.460,-12.082,-1.226,0.080,-0.080,0.035,-0.035,19188.162,-19188.162,3999.200,-3999.200,0.000,1.032,-12.849,0.000,-1.032,-12.849
4.798,-3.371,-12.086,-1.234,0.080,-0.080,0.035,-0.035,19192.162,-19192.162,3999.200,-3999.200,0.000,1.033,-12.852,0.000,-1.033,-12.852
4.799,-3.281,-12.090,-1.239,0.080,-0.080,0.035,-0.035,19196.161,-19196.161,3999.200,-3999.200,0.000,1.034,-12.856,0.000,-1.034,-12.856
4.800,-3.191,-12.095,-1.242,0.080,-0.080,0.035,-0.035,19200.160,-19200.160,3999.200,-3999.200,0.000,1.035,-12.859,0.000,-1.035,-12.859
4.801,-3.100,-12.099,-1.242,0.080,-0.080,0.035,-0.035,19204.159,-19204.159,3999.200,-3999.200,0.000,1.035,-12.863,0.000,-1.035,-12.863
4.802,-3.010,-12.103,-1.241,0.080,-0.080,0.035,-0.035,19208.158,-19208.158,3999.200,-3999.200,0.000,1.036,-12.867,0.000,-1.036,-12.867
4.803,-2.919,-12.108,-1.238,0.080,-0.080,0.035,-0.035,19212.158,-19212.158,3999.200,-3999.200,0.000,1.037,-12.870,0.000,-1.037,-12.870
4.804,-2.829,-12.113,-1.232,0.080,-0.080,0.035,-0.035,19216.157,-19216.157,3999.200,-3999.200,0.000,1.038,-12.874,0.000,-1.038,-12.874
4.805,-2.739,-12.118,-1.224,0.080,-0.080,0.035,-0.035,19220.156,-19220.156,3999.200,-3999.200,0.000,1.038,-12.877,0.000,-1.038,-12.877
4.806,-2.649,-12.123,-1.214,0.080,-0.080,0.035,-0.035,19224.155,-19224.155,3999.200,-3999.200,0.000,1.039,-12.881,0.000,-1.039,-12.881
4.807,-2.560,-12.128,-1.202,0.081,-0.081,0.035,-0.035,19228.154,-19228.154,3999.200,-3999.200,0.000,1.040,-12.885,0.000,-1.040,-12.885
4.808,-2.472,-12.133,-1.187,0.081,-0.081,0.035,-0.035,19232.154,-19232.154,3999.200,-3999.200,0.000,1.041,-12.888,0.000,-1.041,-12.888
4.809,-2.385,-12.138,-1.171,0.081,-0.081,0.035,-0.035,19236.153,-19236.153,3999.200,-3999.200,0.000,1.041,-12.892,0.000,-1.041,-12.892
4.810,-2.299,-12.143,-1.152,0.081,-0.081,0.035,-0.035,19240.152,-19240.152,3999.200,-3999.200,0.000,1.042,-12.895,0.000,-1.042,-12.895
4.811,-2.215,-12.149,-1.132,0.081,-0.081,0.035,-0.035,19244.151,-19244.151,3999.200,-3999.200,0.000,1.043,-12.899,0.000,-1.043,-12.899
4.812,-2.132,-12.154,-1.109,0.081,-0.081,0.035,-0.035,19248.150,-19248.150,3999.200,-3999.200,0.000,1.044,-12.903,0.000,-1.044,-12.903
4.813,-2.050,-12.160,-1.085,0.081,-0.081,0.035,-0.035,19252.150,-19252.150,3999.200,-3999.200,0.000,1.044,-12.906,0.000,-1.044,-12.906
4.814,-1.971,-12.166,-1.058,0.081,-0.081,0.035,-0.035,19256.149,-19256.149,3999.200,-3999.200,0.000,1.045,-12.910,0.000,-1.045,-12.910
4.815,-1.893,-12.172,-1.029,0.081,-0.081,0.035,-0.035,19260.148,-19260.148,3999.200,-3999.200,0.000,1.046,-12.913,0.000,-1.046,-12.913
4.816,-1.817,-12.177,-0.999,0.081,-0.081,0.035,-0.035,19264.147,-19264.147,3999.200,-3999.200,0.000,1.047,-12.917,0.000,-1.047,-12.917
4.817,-1.744,-12.184,-0.967,0.081,-0.081,0.035,-0.035,19268.146,-19268.146,3999.200,-3999.200,0.000,1.047,-12.921,0.000,-1.047,-12.921
4.818,-1.673,-12.190,-0.933,0.081,-0.081,0.035,-0.035,19272.146,-19272.146,3999.200,-3999.200,0.000,1.048,-12.924,0.000,-1.048,-12.924
4.819,-1.604,-12.196,-0.897,0.081,-0.081,0.035,-0.035,19276.145,-19276.145,3999.200,-3999.200,0.000,1.049,-12.928,0.000,-1.049,-12.928
4.820,-1.538,-12.202,-0.859,0.081,-0.081,0.035,-0.035,19280.144,-19280.144,3999.200,-3999.200,0.000,1.050,-12.931,0.000,-1.050,-12.931
4.821,-1.475,-12.209,-0.820,0.081,-0.081,0.035,-0.035,19284.143,-19284.143,3999.200,-3999.200,0.000,1.050,-12.935,0.000,-1.050,-12.935
