t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
3.858,-2.308,-13.771,0.484,0.093,-0.093,0.068,-0.068,20563.166,-18506.849,3197.672,-2877.905,0.000,1.320,-14.083,0.000,-1.142,-12.181
3.859,-1.731,-13.733,0.537,0.094,-0.094,0.068,-0.068,20568.495,-18511.646,3197.672,-2877.905,0.000,1.322,-14.088,0.000,-1.143,-12.186
3.860,-1.161,-13.690,0.608,0.094,-0.094,0.068,-0.068,20573.825,-18516.442,3197.672,-2877.905,0.000,1.323,-14.093,0.000,-1.144,-12.191
3.861,-0.599,-13.641,0.697,0.094,-0.094,0.068,-0.068,20579.154,-18521.239,3197.672,-2877.905,0.000,1.324,-14.098,0.000,-1.146,-12.195
3.862,-0.047,-13.588,0.803,0.094,-0.094,0.068,-0.068,20584.484,-18526.035,3197.672,-2877.905,0.000,1.326,-14.102,0.000,-1.147,-12.200
3.863,0.495,-13.529,0.926,0.094,-0.094,0.068,-0.068,20589.813,-18530.832,3197.672,-2877.905,0.000,1.327,-14.107,0.000,-1.148,-12.205
3.864,1.022,-13.464,1.065,0.094,-0.094,0.068,-0.068,20595.142,-18535.628,3197.672,-2877.905,0.000,1.329,-14.112,0.000,-1.150,-12.209
3.865,1.536,-13.395,1.221,0.094,-0.094,0.068,-0.068,20600.472,-18540.425,3197.672,-2877.905,0.000,1.330,-14.117,0.000,-1.151,-12.214
3.866,2.032,-13.320,1.393,0.094,-0.094,0.068,-0.068,20605.801,-18545.221,3197.672,-2877.905,0.000,1.332,-14.121,0.000,-1.152,-12.219
3.867,2.511,-13.240,1.579,0.094,-0.094,0.068,-0.068,20611.131,-18550.018,3197.672,-2877.905,0.000,1.333,-14.126,0.000,-1.153,-12.223
3.868,2.970,-13.155,1.780,0.094,-0.094,0.068,-0.068,20616.460,-18554.814,3197.672,-2877.905,0.000,1.334,-14.131,0.000,-1.155,-12.228
3.869,3.408,-13.065,1.995,0.094,-0.094,0.068,-0.068,20621.790,-18559.611,3197.672,-2877.905,0.000,1.336,-14.136,0.000,-1.156,-12.232
3.870,3.824,-12.969,2.222,0.094,-0.094,0.068,-0.068,20627.119,-18564.407,3197.672,-2877.905,0.000,1.337,-14.140,0.000,-1.157,-12.237
3.871,4.216,-12.869,2.462,0.094,-0.094,0.068,-0.068,20632.449,-18569.204,3197.672,-2877.905,0.000,1.339,-14.145,0.000,-1.159,-12.242
3.872,4.582,-12.764,2.714,0.094,-0.094,0.068,-0.068,20637.778,-18574.000,3197.672,-2877.905,0.000,1.340,-14.150,0.000,-1.160,-12.246
3.873,4.923,-12.654,2.976,0.095,-0.095,0.068,-0.068,20643.108,-18578.797,3197.672,-2877.905,0.000,1.342,-14.155,0.000,-1.161,-12.251
3.874,5.236,-12.540,3.248,0.095,-0.095,0.068,-0.068,20648.437,-18583.593,3197.672,-2877.905,0.000,1.343,-14.159,0.000,-1.163,-12.256
3.875,5.520,-12.421,3.529,0.095,-0.095,0.068,-0.068,20653.766,-18588.390,3197.672,-2877.905,0.000,1.345,-14.164,0.000,-1.164,-12.260
3.876,5.776,-12.298,3.818,0.095,-0.095,0.068,-0.068,20659.096,-18593.186,3197.672,-2877.905,0.000,1.346,-14.169,0.000,-1.165,-12.265
3.877,6.000,-12.171,4.114,0.095,-0.095,0.068,-0.068,20664.425,-18597.983,3197.672,-2877.905,0.000,1.348,-14.174,0.000,-1.167,-12.270
3.878,6.194,-12.040,4.415,0.095,-0.095,0.068,-0.068,20669.755,-18602.779,3197.672,-2877.905,0.000,1.349,-14.178,0.000,-1.168,-12.274
3.879,6.356,-11.905,4.722,0.095,-0.095,0.068,-0.068,20675.084,-18607.576,3197.672,-2877.905,0.000,1.350,-14.183,0.000,-1.169,-12.279
3.880,6.486,-11.767,5.033,0.095,-0.095,0.068,-0.068,20680.414,-18612.372,3197.672,-2877.905,0.000,1.352,-14.188,0.000,-1.170,-12.284
3.881,6.583,-11.626,5.347,0.095,-0.095,0.068,-0.068,20685.743,-18617.169,3197.672,-2877.905,0.000,1.353,-14.193,0.000,-1.172,-12.288
3.882,6.647,-11.483,5.663,0.095,-0.095,0.068,-0.068,20691.073,-18621.965,3197.672,-2877.905,0.000,1.355,-14.197,0.000,-1.173,-12.293
3.883,6.677,-11.337,5.981,0.095,-0.095,0.068,-0.068,20696.402,-18626.762,3197.672,-2877.905,0.000,1.356,-14.202,0.000,-1.174,-12.298
3.884,6.673,-11.190,6.298,0.095,-0.095,0.068,-0.068,20701.732,-18631.558,3197.672,-2877.905,0.000,1.358,-14.207,0.000,-1.176,-12.302
3.885,6.636,-11.041,6.614,0.095,-0.095,0.068,-0.068,20707.061,-18636.355,3197.672,-2877.905,0.000,1.359,-14.212,0.000,-1.177,-12.307
3.886,6.566,-10.892,6.929,0.095,-0.095,0.068,-0.068,20712.390,-18641.151,3197.672,-2877.905,0.000,1.361,-14.216,0.000,-1.178,-12.312
3.887,6.461,-10.742,7.240,0.095,-0.095,0.068,-0.068,20717.720,-18645.948,3197.672,-2877.905,0.000,1.362,-14.221,0.000,-1.180,-12.316
3.888,6.324,-10.593,7.548,0.096,-0.096,0.068,-0.068,20723.049,-18650.744,3197.672,-2877.905,0.000,1.364,-14.226,0.000,-1.181,-12.321
3.889,6.153,-10.444,7.851,0.096,-0.096,0.068,-0.068,20728.379,-18655.541,3197.672,-2877.905,0.000,1.365,-14.231,0.000,-1.182,-12.326
3.890,5.950,-10.296,8.149,0.096,-0.096,0.068,-0.068,20733.708,-18660.337,3197.672,-2877.905,0.000,1.366,-14.235,0.000,-1.184,-12.330
3.891,5.714,-10.150,8.440,0.096,-0.096,0.068,-0.068,20739.038,-18665.134,3197.672,-2877.905,0.000,1.368,-14.240,0.000,-1.185,-12.335
3.892,5.448,-10.007,8.724,0.096,-0.096,0.068,-0.068,20744.367,-18669.930,3197.672,-2877.905,0.000,1.369,-14.245,0.000,-1.186,-12.340
3.893,5.151,-9.867,8.999,0.096,-0.096,0.068,-0.068,20749.697,-18674.727,3197.672,-2877.905,0.000,1.371,-14.250,0.000,-1.187,-12.344
3.894,4.824,-9.730,9.266,0.096,-0.096,0.068,-0.068,20755.026,-18679.523,3197.672,-2877.905,0.000,1.372,-14.254,0.000,-1.189,-12.349
3.895,4.468,-9.598,9.524,0.096,-0.096,0.068,-0.068,20760.356,-18684.320,3197.672,-2877.905,0.000,1.374,-14.259,0.000,-1.190,-12.353
3.896,4.084,-9.470,9.771,0.096,-0.096,0.068,-0.068,20765.685,-18689.116,3197.672,-2877.905,0.000,1.375,-14.264,0.000,-1.191,-12.358
3.897,3.673,-9.348,10.007,0.096,-0.096,0.068,-0.068,20771.014,-18693.913,3197.672,-2877.905,0.000,1.377,-14.269,0.000,-1.193,-12.363
3.898,3.236,-9.232,10.231,0.096,-0.096,0.068,-0.068,20776.344,-18698.710,3197.672,-2877.905,0.000,1.378,-14.273,0.000,-1.194,-12.367
3.899,2.775,-9.122,10.443,0.096,-0.096,0.068,-0.068,20781.673,-18703.506,3197.672,-2877.905,0.000,1.380,-14.278,0.000,-1.195,-12.372
3.900,2.291,-9.020,10.643,0.096,-0.096,0.068,-0.068,20787.003,-18708.303,3197.672,-2877.905,0.000,1.381,-14.283,0.000,-1.197,-12.377
3.901,1.785,-8.925,10.829,0.096,-0.096,0.068,-0.068,20792.332,-18713.099,3197.672,-2877.905,0.000,1.383,-14.288,0.000,-1.198,-12.381
3.902,1.259,-8.838,11.002,0.097,-0.097,0.068,-0.068,20797.662,-18717.896,3197.672,-2877.905,0.000,1.384,-14.292,0.000,-1.199,-12.386
3.903,0.713,-8.760,11.160,0.097,-0.097,0.068,-0.068,20802.991,-18722.692,3197.672,-2877.905,0.000,1.385,-14.297,0.000,-1.201,-12.391
3.904,0.151,-8.691,11.303,0.097,-0.097,0.068,-0.068,20808.321,-18727.489,3197.672,-2877.905,0.000,1.387,-14.302,0.000,-1.202,-12.395
3.905,-0.428,-8.632,11.431,0.097,-0.097,0.068,-0.068,20813.650,-18732.285,3197.672,-2877.905,0.000,1.388,-14.307,0.000,-1.203,-12.400
3.906,-1.021,-8.582,11.544,0.097,-0.097,0.068,-0.068,20818.980,-18737.082,3197.672,-2877.905,0.000,1.390,-14.311,0.000,-1.205,-12.405
3.907,-1.626,-8.542,11.640,0.097,-0.097,0.068,-0.068,20824.309,-18741.878,3197.672,-2877.905,0.000,1.391,-14.316,0.000,-1.206,-12.409
3.908,-2.241,-8.513,11.721,0.097,-0.097,0.068,-0.068,20829.638,-18746.675,3197.672,-2877.905,0.000,1.393,-14.321,0.000,-1.207,-12.414
3.909,-2.866,-8.494,11.785,0.097,-0.097,0.068,-0.068,20834.968,-18751.471,3197.672,-2877.905,0.000,1.394,-14.326,0.000,-1.209,-12.419
3.910,-3.498,-8.486,11.832,0.097,-0.097,0.068,-0.068,20840.297,-18756.268,3197.672,-2877.905,0.000,1.396,-14.330,0.000,-1.210,-12.423
3.911,-4.135,-8.489,11.863,0.097,-0.097,0.068,-0.068,20845.627,-18761.064,3197.672,-2877.905,0.000,1.397,-14.335,0.000,-1.211,-12.428
3.912,-4.775,-8.503,11.876,0.097,-0.097,0.068,-0.068,20850.956,-18765.861,3197.672,-2877.905,0.000,1.399,-14.340,0.000,-1.213,-12.433
3.913,-5.417,-8.528,11.872,0.097,-0.097,0.068,-0.068,20856.286,-18770.657,3197.672,-2877.905,0.000,1.400,-14.345,0.000,-1.214,-12.437
3.914,-6.058,-8.564,11.850,0.097,-0.097,0.068,-0.068,20861.615,-18775.454,3197.672,-2877.905,0.000,1.402,-14.349,0.000,-1.215,-12.442
3.915,-6.697,-8.610,11.811,0.097,-0.097,0.068,-0.068,20866.945,-18780.250,3197.672,-2877.905,0.000,1.403,-14.354,0.000,-1.217,-12.446
3.916,-7.332,-8.667,11.754,0.098,-0.098,0.068,-0.068,20872.274,-18785.047,3197.672,-2877.905,0.000,1.405,-14.359,0.000,-1.218,-12.451
3.917,-7.960,-8.735,11.679,0.098,-0.098,0.068,-0.068,20877.604,-18789.843,3197.672,-2877.905,0.000,1.406,-14.364,0.000,-1.219,-12.456
3.918,-8.581,-8.813,11.587,0.098,-0.098,0.068,-0.068,20882.933,-18794.640,3197.672,-2877.905,0.000,1.408,-14.368,0.000,-1.221,-12.460
3.919,-9.190,-8.901,11.477,0.098,-0.098,0.068,-0.068,20888.262,-18799.436,3197.672,-2877.905,0.000,1.409,-14.373,0.000,-1.222,-12.465
3.920,-9.788,-8.998,11.350,0.098,-0.098,0.068,-0.068,20893.592,-18804.233,3197.672,-2877.905,0.000,1.410,-14.378,0.000,-1.223,-12.470
3.921,-10.372,-9.105,11.205,0.098,-0.098,0.068,-0.068,20898.921,-18809.029,3197.672,-2877.905,0.000,1.412,-14.383,0.000,-1.225,-12.474
3.922,-10.939,-9.220,11.043,0.098,-0.098,0.068,-0.068,20904.251,-18813.826,3197.672,-2877.905,0.000,1.413,-14.387,0.000,-1.226,-12.479
3.923,-11.489,-9.343,10.864,0.098,-0.098,0.068,-0.068,20909.580,-18818.622,3197.672,-2877.905,0.000,1.415,-14.392,0.000,-1.227,-12.484
3.924,-12.019,-9.474,10.668,0.098,-0.098,0.068,-0.068,20914.910,-18823.419,3197.672,-2877.905,0.000,1.416,-14.397,0.000,-1.229,-12.488
3.925,-12.527,-9.611,10.456,0.098,-0.098,0.068,-0.068,20920.239,-18828.215,3197.672,-2877.905,0.000,1.418,-14.401,0.000,-1.230,-12.493
3.926,-13.012,-9.755,10.228,0.098,-0.098,0.068,-0.068,20925.569,-18833.012,3197.672,-2877.905,0.000,1.419,-14.406,0.000,-1.231,-12.498
3.927,-13.472,-9.905,9.984,0.098,-0.098,0.068,-0.068,20930.898,-18837.808,3197.672,-2877.905,0.000,1.421,-14.411,0.000,-1.233,-12.502
3.928,-13.905,-10.059,9.726,0.098,-0.098,0.068,-0.068,20936.228,-18842.605,3197.672,-2877.905,0.000,1.422,-14.416,0.000,-1.234,-12.507
3.929,-14.309,-10.218,9.453,0.098,-0.098,0.068,-0.068,20941.557,-18847.401,3197.672,-2877.905,0.000,1.424,-14.420,0.000,-1.235,-12.512
3.930,-14.684,-10.380,9.166,0.098,-0.098,0.068,-0.068,20946.886,-18852.198,3197.672,-2877.905,0.000,1.425,-14.425,0.000,-1.237,-12.516
3.931,-15.027,-10.545,8.866,0.099,-0.099,0.068,-0.068,20952.216,-18856.994,3197.672,-2877.905,0.000,1.427,-14.430,0.000,-1.238,-12.521
3.932,-15.337,-10.713,8.554,0.099,-0.099,0.068,-0.068,20957.545,-18861.791,3197.672,-2877.905,0.000,1.428,-14.435,0.000,-1.239,-12.525
3.933,-15.613,-10.881,8.230,0.099,-0.099,0.068,-0.068,20962.875,-18866.587,3197.672,-2877.905,0.000,1.430,-14.439,0.000,-1.241,-12.530
3.934,-15.854,-11.050,7.896,0.099,-0.099,0.068,-0.068,20968.204,-18871.384,3197.672,-2877.905,0.000,1.431,-14.444,0.000,-1.242,-12.535
3.935,-16.058,-11.219,7.553,0.099,-0.099,0.068,-0.068,20973.534,-18876.180,3197.672,-2877.905,0.000,1.433,-14.449,0.000,-1.243,-12.539
3.936,-16.225,-11.387,7.201,0.099,-0.099,0.068,-0.068,20978.863,-18880.977,3197.672,-2877.905,0.000,1.434,-14.454,0.000,-1.245,-12.544
3.937,-16.353,-11.553,6.841,0.099,-0.099,0.068,-0.068,20984.193,-18885.773,3197.672,-2877.905,0.000,1.436,-14.458,0.000,-1.246,-12.549
3.938,-16.443,-11.717,6.475,0.099,-0.099,0.068,-0.068,20989.522,-18890.570,3197.672,-2877.905,0.000,1.437,-14.463,0.000,-1.247,-12.553
3.939,-16.492,-11.879,6.104,0.099,-0.099,0.068,-0.068,20994.852,-18895.366,3197.672,-2877.905,0.000,1.439,-14.468,0.000,-1.249,-12.558
3.940,-16.502,-12.036,5.729,0.099,-0.099,0.068,-0.068,21000.181,-18900.163,3197.672,-2877.905,0.000,1.440,-14.473,0.000,-1.250,-12.563
3.941,-16.471,-12.190,5.352,0.099,-0.099,0.068,-0.068,21005.510,-18904.959,3197.672,-2877.905,0.000,1.442,-14.477,0.000,-1.251,-12.567
3.942,-16.399,-12.339,4.973,0.099,-0.099,0.068,-0.068,21010.840,-18909.756,3197.672,-2877.905,0.000,1.443,-14.482,0.000,-1.253,-12.572
3.943,-16.287,-12.483,4.594,0.099,-0.099,0.068,-0.068,21016.169,-18914.552,3197.672,-2877.905,0.000,1.445,-14.487,0.000,-1.254,-12.577
3.944,-16.134,-12.621,4.217,0.099,-0.099,0.068,-0.068,21021.499,-18919.349,3197.672,-2877.905,0.000,1.446,-14.492,0.000,-1.256,-12.581
3.945,-15.941,-12.754,3.843,0.100,-0.100,0.068,-0.068,21026.828,-18924.145,3197.672,-2877.905,0.000,1.448,-14.496,0.000,-1.257,-12.586
3.946,-15.707,-12.880,3.473,0.100,-0.100,0.068,-0.068,21032.158,-18928.942,3197.672,-2877.905,0.000,1.449,-14.501,0.000,-1.258,-12.591
3.947,-15.434,-13.000,3.108,0.100,-0.100,0.068,-0.068,21037.487,-18933.738,3197.672,-2877.905,0.000,1.451,-14.506,0.000,-1.260,-12.595
3.948,-15.123,-13.113,2.751,0.100,-0.100,0.068,-0.068,21042.817,-18938.535,3197.672,-2877.905,0.000,1.452,-14.511,0.000,-1.261,-12.599
3.949,-14.773,-13.218,2.402,0.100,-0.100,0.068,-0.068,21048.146,-18943.331,3197.672,-2877.905,0.000,1.454,-14.515,0.000,-1.262,-12.603
3.950,-14.387,-13.317,2.063,0.100,-0.100,0.068,-0.068,21053.476,-18948.128,3197.672,-2877.905,0.000,1.455,-14.520,0.000,-1.263,-12.608
3.951,-13.965,-13.408,1.736,0.100,-0.100,0.068,-0.068,21058.805,-18952.924,3197.672,-2877.905,0.000,1.457,-14.525,0.000,-1.265,-12.612
3.952,-13.508,-13.492,1.421,0.100,-0.100,0.068,-0.068,21064.134,-18957.721,3197.672,-2877.905,0.000,1.458,-14.529,0.000,-1.266,-12.616
3.953,-13.018,-13.569,1.119,0.100,-0.100,0.068,-0.068,21069.464,-18962.517,3197.672,-2877.905,0.000,1.460,-14.534,0.000,-1.267,-12.621
3.954,-12.497,-13.638,0.833,0.100,-0.100,0.068,-0.068,21074.793,-18967.314,3197.672,-2877.905,0.000,1.461,-14.539,0.000,-1.269,-12.625
3.955,-11.946,-13.699,0.563,0.100,-0.100,0.068,-0.068,21080.123,-18972.111,3197.672,-2877.905,0.000,1.463,-14.544,0.000,-1.270,-12.629
3.956,-11.366,-13.754,0.311,0.100,-0.100,0.068,-0.068,21085.452,-18976.907,3197.672,-2877.905,0.000,1.464,-14.548,0.000,-1.271,-12.633
3.957,-10.761,-13.801,0.076,0.100,-0.100,0.068,-0.068,21090.782,-18981.704,3197.672,-2877.905,0.000,1.466,-14.553,0.000,-1.273,-12.638
3.958,-10.131,-13.840,-0.138,0.100,-0.100,0.068,-0.068,21096.111,-18986.500,3197.672,-2877.905,0.000,1.467,-14.558,0.000,-1.274,-12.642
3.959,-9.480,-13.873,-0.333,0.101,-0.101,0.068,-0.068,21101.441,-18991.297,3197.672,-2877.905,0.000,1.469,-14.563,0.000,-1.275,-12.646
3.960,-8.808,-13.898,-0.506,0.101,-0.101,0.068,-0.068,21106.770,-18996.093,3197.672,-2877.905,0.000,1.470,-14.567,0.000,-1.277,-12.650
3.961,-8.119,-13.917,-0.657,0.101,-0.101,0.068,-0.068,21112.100,-19000.890,3197.672,-2877.905,0.000,1.472,-14.572,0.000,-1.278,-12.655
3.962,-7.415,-13.929,-0.786,0.101,-0.101,0.068,-0.068,21117.429,-19005.686,3197.672,-2877.905,0.000,1.473,-14.577,0.000,-1.279,-12.659
3.963,-6.697,-13.934,-0.892,0.101,-0.101,0.068,-0.068,21122.758,-19010.483,3197.672,-2877.905,0.000,1.475,-14.582,0.000,-1.281,-12.663
3.964,-5.970,-13.932,-0.974,0.101,-0.101,0.068,-0.068,21128.088,-19015.279,3197.672,-2877.905,0.000,1.476,-14.586,0.000,-1.282,-12.667
3.965,-5.234,-13.924,-1.031,0.101,-0.101,0.068,-0.068,21133.417,-19020.076,3197.672,-2877.905,0.000,1.478,-14.591,0.000,-1.283,-12.672
3.966,-4.494,-13.910,-1.065,0.101,-0.101,0.068,-0.068,21138.747,-19024.872,3197.672,-2877.905,0.000,1.479,-14.596,0.000,-1.285,-12.676
3.967,-3.750,-13.889,-1.074,0.101,-0.101,0.068,-0.068,21144.076,-19029.669,3197.672,-2877.905,0.000,1.481,-14.601,0.000,-1.286,-12.680
3.968,-3.007,-13.862,-1.059,0.101,-0.101,0.068,-0.068,21149.406,-19034.465,3197.672,-2877.905,0.000,1.482,-14.605,0.000,-1.287,-12.685
3.969,-2.266,-13.828,-1.018,0.101,-0.101,0.068,-0.068,21154.735,-19039.262,3197.672,-2877.905,0.000,1.484,-14.610,0.000,-1.289,-12.689
3.970,-1.530,-13.788,-0.954,0.101,-0.101,0.068,-0.068,21160.065,-19044.058,3197.672,-2877.905,0.000,1.485,-14.615,0.000,-1.290,-12.693
3.971,-0.803,-13.742,-0.865,0.101,-0.101,0.068,-0.068,21165.394,-19048.855,3197.672,-2877.905,0.000,1.487,-14.620,0.000,-1.291,-12.697
3.972,-0.085,-13.690,-0.752,0.101,-0.101,0.068,-0.068,21170.724,-19053.651,3197.672,-2877.905,0.000,1.488,-14.624,0.000,-1.293,-12.702
3.973,0.619,-13.631,-0.615,0.101,-0.101,0.068,-0.068,21176.053,-19058.448,3197.672,-2877.905,0.000,1.490,-14.629,0.000,-1.294,-12.706
3.974,1.308,-13.566,-0.456,0.102,-0.102,0.068,-0.068,21181.382,-19063.244,3197.672,-2877.905,0.000,1.491,-14.634,0.000,-1.295,-12.710
3.975,1.979,-13.495,-0.273,0.102,-0.102,0.068,-0.068,21186.712,-19068.041,3197.672,-2877.905,0.000,1.493,-14.638,0.000,-1.297,-12.714
3.976,2.629,-13.417,-0.069,0.102,-0.102,0.068,-0.068,21192.041,-19072.837,3197.672,-2877.905,0.000,1.494,-14.643,0.000,-1.298,-12.719
3.977,3.257,-13.333,0.156,0.102,-0.102,0.068,-0.068,21197.371,-19077.634,3197.672,-2877.905,0.000,1.496,-14.648,0.000,-1.299,-12.723
3.978,3.859,-13.242,0.401,0.102,-0.102,0.068,-0.068,21202.700,-19082.430,3197.672,-2877.905,0.000,1.497,-14.653,0.000,-1.301,-12.727
3.979,4.434,-13.145,0.666,0.102,-0.102,0.068,-0.068,21208.030,-19087.227,3197.672,-2877.905,0.000,1.499,-14.657,0.000,-1.302,-12.731
3.980,4.980,-13.042,0.949,0.102,-0.102,0.068,-0.068,21213.359,-19092.023,3197.672,-2877.905,0.000,1.500,-14.662,0.000,-1.303,-12.736
3.981,5.494,-12.932,1.249,0.102,-0.102,0.068,-0.068,21218.689,-19096.820,3197.672,-2877.905,0.000,1.502,-14.667,0.000,-1.305,-12.740
3.982,5.974,-12.816,1.566,0.102,-0.102,0.068,-0.068,21224.018,-19101.616,3197.672,-2877.905,0.000,1.503,-14.672,0.000,-1.306,-12.744
3.983,6.420,-12.693,1.897,0.102,-0.102,0.068,-0.068,21229.347,-19106.413,3197.672,-2877.905,0.000,1.505,-14.676,0.000,-1.307,-12.749
3.984,6.828,-12.565,2.242,0.102,-0.102,0.068,-0.068,21234.677,-19111.209,3197.672,-2877.905,0.000,1.506,-14.681,0.000,-1.309,-12.753
3.985,7.197,-12.430,2.599,0.102,-0.102,0.068,-0.068,21240.006,-19116.006,3197.672,-2877.905,0.000,1.508,-14.686,0.000,-1.310,-12.757
3.986,7.527,-12.290,2.967,0.102,-0.102,0.068,-0.068,21245.336,-19120.802,3197.672,-2877.905,0.000,1.510,-14.691,0.000,-1.311,-12.761
3.987,7.815,-12.144,3.345,0.102,-0.102,0.068,-0.068,21250.665,-19125.599,3197.672,-2877.905,0.000,1.511,-14.695,0.000,-1.313,-12.766
3.988,8.061,-11.993,3.731,0.103,-0.103,0.068,-0.068,21255.995,-19130.395,3197.672,-2877.905,0.000,1.513,-14.700,0.000,-1.314,-12.770
3.989,8.263,-11.836,4.123,0.103,-0.103,0.068,-0.068,21261.324,-19135.192,3197.672,-2877.905,0.000,1.514,-14.705,0.000,-1.315,-12.774
3.990,8.421,-11.675,4.521,0.103,-0.103,0.068,-0.068,21266.654,-19139.988,3197.672,-2877.905,0.000,1.516,-14.709,0.000,-1.317,-12.778
3.991,8.534,-11.510,4.923,0.103,-0.103,0.068,-0.068,21271.983,-19144.785,3197.672,-2877.905,0.000,1.517,-14.714,0.000,-1.318,-12.783
3.992,8.602,-11.342,5.326,0.103,-0.103,0.068,-0.068,21277.313,-19149.581,3197.672,-2877.905,0.000,1.519,-14.719,0.000,-1.319,-12.787
3.993,8.623,-11.170,5.731,0.103,-0.103,0.068,-0.068,21282.642,-19154.378,3197.672,-2877.905,0.000,1.520,-14.724,0.000,-1.321,-12.791
3.994,8.599,-10.995,6.135,0.103,-0.103,0.068,-0.068,21287.971,-19159.174,3197.672,-2877.905,0.000,1.522,-14.728,0.000,-1.322,-12.795
3.995,8.528,-10.819,6.537,0.103,-0.103,0.068,-0.068,21293.301,-19163.971,3197.672,-2877.905,0.000,1.523,-14.733,0.000,-1.323,-12.800
3.996,8.412,-10.641,6.936,0.103,-0.103,0.068,-0.068,21298.630,-19168.767,3197.672,-2877.905,0.000,1.525,-14.738,0.000,-1.325,-12.804
3.997,8.250,-10.463,7.329,0.103,-0.103,0.068,-0.068,21303.960,-19173.564,3197.672,-2877.905,0.000,1.526,-14.743,0.000,-1.326,-12.808
3.998,8.043,-10.285,7.717,0.103,-0.103,0.068,-0.068,21309.289,-19178.360,3197.672,-2877.905,0.000,1.528,-14.747,0.000,-1.327,-12.812
3.999,7.791,-10.109,8.097,0.103,-0.103,0.068,-0.068,21314.619,-19183.157,3197.672,-2877.905,0.000,1.529,-14.752,0.000,-1.329,-12.817
4.000,7.495,-9.934,8.468,0.103,-0.103,0.068,-0.068,21319.948,-19187.953,3197.672,-2877.905,0.000,1.531,-14.757,0.000,-1.330,-12.821
4.001,7.157,-9.761,8.830,0.103,-0.103,0.068,-0.068,21325.278,-19192.750,3197.672,-2877.905,0.000,1.532,-14.762,0.000,-1.331,-12.825
4.002,6.776,-9.592,9.180,0.104,-0.104,0.068,-0.068,21330.607,-19197.546,3197.672,-2877.905,0.000,1.534,-14.766,0.000,-1.333,-12.830
4.003,6.355,-9.428,9.518,0.104,-0.104,0.068,-0.068,21335.937,-19202.343,3197.672,-2877.905,0.000,1.535,-14.771,0.000,-1.334,-12.834
4.004,5.895,-9.269,9.843,0.104,-0.104,0.068,-0.068,21341.266,-19207.139,3197.672,-2877.905,0.000,1.537,-14.776,0.000,-1.335,-12.838
4.005,5.397,-9.116,10.153,0.104,-0.104,0.068,-0.068,21346.595,-19211.936,3197.672,-2877.905,0.000,1.539,-14.780,0.000,-1.337,-12.842
4.006,4.863,-8.970,10.448,0.104,-0.104,0.068,-0.068,21351.925,-19216.732,3197.672,-2877.905,0.000,1.540,-14.785,0.000,-1.338,-12.847
4.007,4.294,-8.832,10.727,0.104,-0.104,0.068,-0.068,21357.254,-19221.529,3197.672,-2877.905,0.000,1.542,-14.790,0.000,-1.340,-12.851
4.008,3.693,-8.703,10.989,0.104,-0.104,0.068,-0.068,21362.584,-19226.325,3197.672,-2877.905,0.000,1.543,-14.795,0.000,-1.341,-12.855
4.009,3.061,-8.583,11.233,0.104,-0.104,0.068,-0.068,21367.913,-19231.122,3197.672,-2877.905,0.000,1.545,-14.799,0.000,-1.342,-12.859
4.010,2.400,-8.474,11.459,0.104,-0.104,0.068,-0.068,21373.243,-19235.918,3197.672,-2877.905,0.000,1.546,-14.804,0.000,-1.344,-12.864
4.011,1.713,-8.375,11.665,0.104,-0.104,0.068,-0.068,21378.572,-19240.715,3197.672,-2877.905,0.000,1.548,-14.809,0.000,-1.345,-12.868
4.012,1.002,-8.288,11.852,0.104,-0.104,0.068,-0.068,21383.902,-19245.512,3197.672,-2877.905,0.000,1.549,-14.814,0.000,-1.346,-12.872
4.013,0.269,-8.214,12.018,0.104,-0.104,0.068,-0.068,21389.231,-19250.308,3197.672,-2877.905,0.000,1.551,-14.818,0.000,-1.348,-12.876
4.014,-0.484,-8.152,12.164,0.104,-0.104,0.068,-0.068,21394.561,-19255.105,3197.672,-2877.905,0.000,1.552,-14.823,0.000,-1.349,-12.881
4.015,-1.254,-8.104,12.287,0.104,-0.104,0.068,-0.068,21399.890,-19259.901,3197.672,-2877.905,0.000,1.554,-14.828,0.000,-1.350,-12.885
4.016,-2.038,-8.069,12.389,0.104,-0.104,0.068,-0.068,21405.219,-19264.698,3197.672,-2877.905,0.000,1.555,-14.832,0.000,-1.352,-12.889
4.017,-2.835,-8.048,12.469,0.105,-0.105,0.068,-0.068,21410.549,-19269.494,3197.672,-2877.905,0.000,1.557,-14.837,0.000,-1.353,-12.893
4.018,-3.641,-8.041,12.525,0.105,-0.105,0.068,-0.068,21415.878,-19274.291,3197.672,-2877.905,0.000,1.559,-14.842,0.000,-1.354,-12.898
4.019,-4.453,-8.049,12.559,0.105,-0.105,0.068,-0.068,21421.208,-19279.087,3197.672,-2877.905,0.000,1.560,-14.847,0.000,-1.356,-12.902
4.020,-5.269,-8.072,12.570,0.105,-0.105,0.068,-0.068,21426.537,-19283.884,3197.672,-2877.905,0.000,1.562,-14.851,0.000,-1.357,-12.906
