t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.506,0.335,-0.735,0.395,-0.001,0.009,-7.847,-0.090,17281.703,-17057.775,31900.203,-39364.459,0.000,-0.007,-11.020,0.000,0.098,-10.797,-0.782,0.000,0.000,0.397,-0.732,0.427,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.506,0.339,-0.753,0.363,0.001,0.009,7.841,-0.090,17289.645,-17067.576,31635.473,-39037.784,0.000,0.014,-11.028,0.000,0.098,-10.807,-0.778,0.000,0.000,0.305,-0.702,0.366,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.506,0.342,-0.718,-0.187,0.001,0.011,-1.820,7.118,17227.217,-17111.133,-248672.109,-173503.459,0.000,0.009,-10.966,0.000,0.117,-10.850,-0.774,0.000,0.000,0.305,-0.671,0.397,0.491,-0.798,-1.128,0.203,0.800,-0.181,0.723
1.506,0.345,-0.734,-0.401,0.001,0.009,-0.008,-7.942,17203.884,-17135.090,-92946.092,-95431.223,0.000,0.009,-10.943,0.000,0.096,-10.874,-0.771,0.000,0.000,0.336,-0.671,-0.214,-0.564,0.067,1.128,0.417,0.683,0.000,-0.785
1.507,0.348,-0.755,0.121,0.003,0.009,7.533,-0.088,17249.545,-17073.140,181883.739,246770.456,0.000,0.030,-10.988,0.000,0.095,-10.812,-0.767,0.000,0.000,0.305,-0.793,-0.427,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.507,0.352,-0.736,0.092,0.001,0.009,-7.861,-0.088,17257.753,-17082.813,32698.529,-38529.887,0.000,0.008,-10.996,0.000,0.095,-10.822,-0.763,0.000,0.000,0.366,-0.763,0.061,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.507,0.354,-0.717,0.345,-0.001,0.009,-7.842,-0.088,17284.265,-17054.096,105603.905,114386.859,0.000,-0.013,-11.022,0.000,0.094,-10.794,-0.759,0.000,0.000,0.397,-0.763,0.122,-0.564,0.076,-1.128,0.704,0.381,-0.785,0.000
1.507,0.358,-0.697,-0.193,-0.001,0.011,0.012,7.454,17221.076,-17101.000,-251701.670,-186835.212,0.000,-0.013,-10.960,0.000,0.115,-10.840,-0.755,0.000,0.000,0.305,-0.732,0.366,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.508,0.359,-0.714,-0.723,-0.001,0.009,0.012,-7.647,17158.412,-17147.515,-249612.872,-185284.721,0.000,-0.013,-10.897,0.000,0.095,-10.886,-0.751,0.000,0.000,0.336,-0.702,-0.183,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.508,0.360,-0.733,-1.248,-0.001,0.007,0.012,-7.628,17096.268,-17193.644,-247541.407,-183747.097,0.000,-0.013,-10.836,0.000,0.074,-10.932,-0.747,0.000,0.000,0.366,-0.671,-0.702,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.508,0.360,-0.753,-1.222,-0.001,0.005,0.012,-7.902,17105.749,-17202.317,37765.334,-34546.424,0.000,-0.013,-10.845,0.000,0.053,-10.941,-0.743,0.000,0.000,0.397,-0.793,-1.190,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.508,0.361,-0.773,-1.240,0.001,0.005,7.846,-0.048,17115.151,-17210.917,37451.930,-34259.733,0.000,0.008,-10.855,0.000,0.053,-10.949,-0.739,0.000,0.000,0.336,-0.763,-1.282,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.509,0.361,-0.793,-1.761,0.001,0.003,-0.008,-7.589,17053.366,-17256.520,-246111.340,-181651.232,0.000,0.008,-10.793,0.000,0.032,-10.995,-0.735,0.000,0.000,0.366,-0.702,-1.282,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.509,0.362,-0.814,-1.227,0.003,0.003,7.533,-0.029,17100.276,-17193.562,186859.344,250784.516,0.000,0.029,-10.840,0.000,0.032,-10.932,-0.731,0.000,0.000,0.336,-0.732,-1.770,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.509,0.363,-0.787,-1.183,0.003,0.005,-0.497,7.805,17109.835,-17197.792,38076.759,-16851.540,0.000,0.027,-10.849,0.000,0.053,-10.936,-0.727,0.000,0.000,0.336,-0.793,-1.282,0.508,0.798,-1.128,0.601,0.573,-0.047,0.785
1.509,0.365,-0.757,-1.371,0.002,0.007,-0.650,7.786,17088.187,-17216.785,-86232.872,-75653.494,0.000,0.026,-10.828,0.000,0.075,-10.955,-0.723,0.000,0.000,0.336,-0.793,-1.190,0.512,0.079,-1.128,0.421,0.660,-0.063,0.785
1.510,0.367,-0.778,-1.386,0.004,0.007,7.811,-0.068,17097.735,-17225.265,38032.476,-33781.466,0.000,0.047,-10.837,0.000,0.074,-10.964,-0.720,0.000,0.000,0.305,-0.732,-1.373,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.510,0.369,-0.797,-1.588,0.004,0.005,-0.043,-7.902,17075.756,-17248.120,-87550.330,-91039.454,0.000,0.047,-10.815,0.000,0.053,-10.986,-0.716,0.000,0.000,0.336,-0.732,-1.373,-0.564,0.073,1.128,0.418,0.682,0.000,-0.785
1.510,0.372,-0.833,-1.050,0.006,0.005,7.315,-1.064,17120.661,-17185.489,178872.638,249482.283,0.000,0.067,-10.860,0.000,0.050,-10.924,-0.712,0.000,0.000,0.336,-0.763,-1.526,0.523,0.798,1.128,0.811,0.201,0.738,-0.102
1.510,0.374,-0.818,-0.523,0.004,0.005,-7.602,-0.045,17167.012,-17123.120,184634.809,248436.473,0.000,0.046,-10.906,0.000,0.049,-10.862,-0.708,0.000,0.000,0.397,-0.854,-1.038,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.511,0.376,-0.799,-0.547,0.002,0.005,-7.877,-0.045,17175.906,-17132.378,35426.768,-36877.696,0.000,0.025,-10.915,0.000,0.049,-10.872,-0.704,0.000,0.000,0.427,-0.824,-0.519,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.511,0.378,-0.783,-1.092,0.002,0.006,-2.949,6.936,17115.428,-17173.363,-240905.312,-163254.621,0.000,0.016,-10.855,0.000,0.068,-10.912,-0.700,0.000,0.000,0.427,-0.793,-0.488,0.444,-0.798,-1.128,0.209,0.784,-0.293,0.700
1.511,0.380,-0.804,-0.827,0.003,0.006,7.819,-0.062,17143.203,-17143.755,110637.853,117937.893,0.000,0.038,-10.882,0.000,0.068,-10.883,-0.696,0.000,0.000,0.397,-0.793,-1.068,0.564,0.079,1.128,0.704,0.380,0.785,0.000
1.511,0.382,-0.788,-0.302,0.002,0.006,-7.575,-0.062,17189.368,-17081.733,183889.633,247056.879,0.000,0.017,-10.928,0.000,0.067,-10.821,-0.692,0.000,0.000,0.427,-0.824,-0.885,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.512,0.385,-0.768,-0.287,0.002,0.008,-0.016,7.772,17198.076,-17091.334,34687.777,-38245.841,0.000,0.017,-10.937,0.000,0.088,-10.831,-0.688,0.000,0.000,0.397,-0.854,-0.336,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.512,0.388,-0.748,-0.820,0.002,0.010,-0.016,7.459,17135.603,-17137.929,-248852.554,-185604.260,0.000,0.017,-10.875,0.000,0.109,-10.877,-0.684,0.000,0.000,0.366,-0.702,-0.275,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.512,0.390,-0.766,-0.798,0.002,0.008,-0.016,-7.934,17144.757,-17147.064,36465.068,-36388.175,0.000,0.017,-10.884,0.000,0.088,-10.886,-0.680,0.000,0.000,0.427,-0.763,-0.885,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.512,0.392,-0.747,-0.779,0.002,0.010,-0.016,7.754,17153.836,-17156.123,36162.455,-36086.200,0.000,0.017,-10.893,0.000,0.109,-10.895,-0.676,0.000,0.000,0.397,-0.793,-0.854,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.513,0.394,-0.729,-0.802,-0.000,0.010,-7.850,-0.100,17162.839,-17165.107,35862.353,-35786.731,0.000,-0.004,-10.902,0.000,0.109,-10.904,-0.672,0.000,0.000,0.488,-0.763,-0.763,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.513,0.396,-0.743,-0.644,0.001,0.010,7.591,0.328,17168.184,-17135.772,21293.203,116851.968,0.000,0.016,-10.907,0.000,0.109,-10.874,-0.668,0.000,0.000,0.488,-0.763,-0.763,0.414,0.076,0.763,0.579,0.381,0.761,0.043
1.513,0.399,-0.723,-1.175,0.001,0.012,-0.015,7.441,17105.959,-17181.998,-247864.431,-184135.278,0.000,0.016,-10.845,0.000,0.130,-10.920,-0.665,0.000,0.000,0.366,-0.671,-0.702,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.513,0.401,-0.742,-1.149,0.001,0.010,-0.015,-7.953,17115.360,-17190.768,37444.991,-34931.383,0.000,0.016,-10.855,0.000,0.108,-10.929,-0.661,0.000,0.000,0.397,-0.702,-1.221,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.514,0.404,-0.779,-0.613,0.003,0.010,7.315,-1.264,17159.669,-17128.694,176499.176,247260.439,0.000,0.036,-10.899,0.000,0.104,-10.867,-0.657,0.000,0.000,0.397,-0.763,-1.221,0.517,0.798,1.128,0.809,0.201,0.735,-0.117
1.514,0.406,-0.763,-0.354,0.001,0.010,-7.868,-0.096,17186.994,-17099.597,108846.262,115903.558,0.000,0.015,-10.926,0.000,0.104,-10.839,-0.653,0.000,0.000,0.427,-0.763,-0.549,-0.564,0.076,-1.128,0.704,0.381,-0.785,0.000
1.514,0.410,-0.742,-0.340,0.001,0.012,-0.013,7.739,17195.722,-17109.051,34766.247,-37655.290,0.000,0.015,-10.934,0.000,0.125,-10.848,-0.649,0.000,0.000,0.366,-0.793,-0.305,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.514,0.412,-0.779,-0.399,0.000,0.010,-4.570,-7.669,17181.990,-17105.584,-54700.372,13808.588,0.000,0.002,-10.921,0.000,0.104,-10.845,-0.645,0.000,0.000,0.488,-0.793,-0.305,-0.564,0.079,0.305,0.468,0.523,-0.457,-0.757
1.515,0.415,-0.799,-0.424,0.002,0.010,7.832,-0.096,17190.759,-17114.987,34931.675,-37457.393,0.000,0.024,-10.930,0.000,0.104,-10.854,-0.641,0.000,0.000,0.427,-0.702,-0.427,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.515,0.419,-0.770,-0.389,0.002,0.012,-0.502,7.739,17199.572,-17119.773,35105.270,-19064.105,0.000,0.022,-10.938,0.000,0.125,-10.858,-0.637,0.000,0.000,0.427,-0.824,-0.397,0.507,0.798,-1.128,0.601,0.573,-0.048,0.785
1.515,0.423,-0.790,-0.413,0.004,0.011,7.814,-0.115,17208.195,-17129.059,34350.459,-36988.337,0.000,0.044,-10.947,0.000,0.125,-10.868,-0.633,0.000,0.000,0.336,-0.763,-0.458,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.515,0.427,-0.775,0.107,0.002,0.011,-7.581,-0.115,17253.821,-17067.159,181741.204,246571.085,0.000,0.023,-10.992,0.000,0.124,-10.806,-0.629,0.000,0.000,0.458,-0.854,-0.427,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.516,0.431,-0.740,-0.443,0.002,0.013,-1.909,7.078,17191.746,-17110.573,-247265.788,-172935.920,0.000,0.018,-10.931,0.000,0.143,-10.849,-0.625,0.000,0.000,0.458,-0.793,0.122,0.488,-0.798,-1.128,0.204,0.799,-0.189,0.721
1.516,0.435,-0.771,-0.492,0.004,0.013,7.818,-0.736,17194.735,-17120.119,11904.700,-38024.107,0.000,0.039,-10.933,0.000,0.142,-10.859,-0.621,0.000,0.000,0.458,-0.671,-0.458,0.492,-0.798,1.128,0.566,0.601,0.785,-0.061
1.516,0.440,-0.806,0.044,0.005,0.013,7.194,-1.828,17237.432,-17059.018,170078.243,243388.978,0.000,0.059,-10.976,0.000,0.136,-10.798,-0.617,0.000,0.000,0.458,-0.793,-0.488,0.496,0.798,1.128,0.801,0.203,0.725,-0.170
1.516,0.446,-0.769,-0.504,0.005,0.014,-1.656,7.122,17175.277,-17103.012,-247585.945,-175246.499,0.000,0.054,-10.914,0.000,0.156,-10.841,-0.613,0.000,0.000,0.458,-0.763,-0.061,0.500,-0.798,-1.128,0.203,0.803,-0.161,0.727
1.517,0.451,-0.793,0.020,0.007,0.014,7.491,-0.143,17221.175,-17041.328,182829.394,245710.065,0.000,0.075,-10.959,0.000,0.154,-10.780,-0.610,0.000,0.000,0.397,-0.793,-0.519,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.517,0.457,-0.774,-0.011,0.005,0.014,-7.903,-0.143,17229.619,-17051.265,33636.336,-39581.478,0.000,0.053,-10.968,0.000,0.154,-10.790,-0.606,0.000,0.000,0.458,-0.763,0.000,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.517,0.462,-0.756,-0.042,0.003,0.014,-7.883,-0.143,17237.993,-17061.119,33357.198,-39253.003,0.000,0.032,-10.976,0.000,0.154,-10.800,-0.602,0.000,0.000,0.519,-0.732,0.031,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.517,0.468,-0.778,0.476,0.005,0.014,7.512,-0.142,17283.371,-16999.783,180756.186,244325.213,0.000,0.053,-11.021,0.000,0.153,-10.739,-0.598,0.000,0.000,0.458,-0.793,-0.031,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.518,0.474,-0.758,0.442,0.003,0.014,-7.882,-0.142,17291.299,-17010.064,31580.334,-40954.837,0.000,0.031,-11.029,0.000,0.152,-10.749,-0.594,0.000,0.000,0.519,-0.763,0.397,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.518,0.480,-0.736,0.447,0.003,0.016,-0.028,7.693,17299.162,-17020.260,31318.258,-40614.965,0.000,0.031,-11.037,0.000,0.173,-10.759,-0.590,0.000,0.000,0.458,-0.824,0.519,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.518,0.486,-0.748,-0.089,0.003,0.014,-0.028,-7.702,17235.850,-17067.445,-252194.111,-187953.723,0.000,0.031,-10.974,0.000,0.153,-10.806,-0.586,0.000,0.000,0.519,-0.793,0.427,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.518,0.491,-0.768,-0.117,0.005,0.014,7.807,-0.141,17244.172,-17077.165,33151.242,-38718.141,0.000,0.052,-10.982,0.000,0.153,-10.816,-0.582,0.000,0.000,0.427,-0.702,-0.092,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.519,0.496,-0.802,0.118,0.004,0.012,-4.125,-7.975,17261.699,-17045.660,69814.923,125494.320,0.000,0.041,-11.000,0.000,0.131,-10.785,-0.578,0.000,0.000,0.549,-0.793,-0.092,-0.564,0.798,0.092,0.654,0.365,-0.409,-0.785
1.519,0.501,-0.779,-0.101,0.004,0.014,-0.037,7.713,17238.639,-17069.851,-91854.928,-96359.377,0.000,0.041,-10.977,0.000,0.152,-10.809,-0.574,0.000,0.000,0.519,-0.793,0.153,0.564,0.079,-1.128,0.420,0.682,0.000,0.785
1.519,0.506,-0.793,-0.632,0.004,0.012,-0.037,-7.681,17175.829,-17116.624,-250193.434,-186314.422,0.000,0.040,-10.915,0.000,0.132,-10.855,-0.570,0.000,0.000,0.549,-0.732,-0.122,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.519,0.510,-0.814,-0.090,0.005,0.011,7.000,-2.784,17216.939,-17056.353,163754.031,240080.876,0.000,0.060,-10.955,0.000,0.124,-10.796,-0.566,0.000,0.000,0.549,-0.854,-0.671,0.455,0.798,1.128,0.788,0.207,0.705,-0.267
1.520,0.515,-0.791,-0.625,0.005,0.013,-0.054,7.426,17154.309,-17103.238,-249476.099,-186760.614,0.000,0.059,-10.893,0.000,0.144,-10.842,-0.562,0.000,0.000,0.488,-0.763,-0.061,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.520,0.520,-0.808,-0.604,0.005,0.011,-0.054,-7.967,17163.308,-17112.661,35846.697,-37534.933,0.000,0.059,-10.902,0.000,0.123,-10.851,-0.559,0.000,0.000,0.549,-0.793,-0.671,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.520,0.524,-0.787,-1.135,0.005,0.013,-0.054,7.428,17101.124,-17159.079,-247703.251,-184899.251,0.000,0.058,-10.840,0.000,0.144,-10.897,-0.555,0.000,0.000,0.427,-0.763,-0.610,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.520,0.527,-0.805,-1.110,0.005,0.011,-0.054,-7.966,17110.564,-17168.039,37604.833,-35689.017,0.000,0.058,-10.850,0.000,0.122,-10.906,-0.551,0.000,0.000,0.488,-0.824,-1.190,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.521,0.531,-0.774,-1.638,0.005,0.013,-0.763,7.302,17048.943,-17212.725,-245461.048,-178001.321,0.000,0.056,-10.789,0.000,0.143,-10.950,-0.547,0.000,0.000,0.488,-0.793,-1.007,0.536,-0.798,-1.128,0.201,0.815,-0.071,0.743
1.521,0.533,-0.793,-1.608,0.005,0.011,-0.052,-7.964,17058.816,-17221.239,39329.771,-33915.663,0.000,0.056,-10.799,0.000,0.121,-10.959,-0.543,0.000,0.000,0.610,-0.824,-1.617,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.521,0.537,-0.831,-1.665,0.007,0.011,7.783,-1.293,17057.443,-17230.392,-5470.395,-36457.479,0.000,0.077,-10.797,0.000,0.117,-10.968,-0.539,0.000,0.000,0.610,-0.793,-1.678,0.422,-0.798,1.128,0.533,0.604,0.785,-0.119
1.521,0.540,-0.813,-1.640,0.007,0.013,-0.071,7.728,17067.246,-17238.760,39048.782,-33331.657,0.000,0.077,-10.807,0.000,0.139,-10.976,-0.535,0.000,0.000,0.549,-0.824,-1.648,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.522,0.544,-0.784,-1.590,0.007,0.015,-0.685,7.708,17077.157,-17241.262,39481.421,-9966.459,0.000,0.075,-10.817,0.000,0.160,-10.978,-0.531,0.000,0.000,0.549,-0.854,-1.617,0.490,0.798,-1.128,0.601,0.565,-0.062,0.785
1.522,0.549,-0.807,-1.604,0.009,0.015,7.765,-0.145,17086.797,-17249.539,38397.083,-32972.338,0.000,0.096,-10.826,0.000,0.160,-10.987,-0.527,0.000,0.000,0.519,-0.732,-1.648,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.522,0.554,-0.783,-1.568,0.009,0.016,-0.383,7.689,17096.400,-17254.962,38252.692,-21600.039,0.000,0.095,-10.836,0.000,0.181,-10.992,-0.523,0.000,0.000,0.519,-0.824,-1.495,0.529,0.798,-1.128,0.600,0.583,-0.030,0.785
1.522,0.559,-0.807,-1.581,0.011,0.016,7.747,-0.164,17105.880,-17263.125,37760.988,-32519.458,0.000,0.116,-10.845,0.000,0.181,-11.000,-0.519,0.000,0.000,0.488,-0.793,-1.556,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.523,0.566,-0.830,-1.593,0.013,0.016,7.727,-0.164,17115.281,-17271.222,37447.621,-32249.589,0.000,0.137,-10.854,0.000,0.180,-11.008,-0.515,0.000,0.000,0.488,-0.671,-1.587,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.523,0.572,-0.822,-1.064,0.011,0.016,-7.667,-0.163,17161.677,-17208.141,184812.664,251270.508,0.000,0.117,-10.900,0.000,0.179,-10.945,-0.511,0.000,0.000,0.580,-0.824,-1.556,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.523,0.578,-0.789,-1.608,0.010,0.018,-2.098,7.010,17100.441,-17250.202,-243924.576,-167540.357,0.000,0.111,-10.839,0.000,0.199,-10.987,-0.507,0.000,0.000,0.580,-0.793,-1.099,0.484,-0.798,-1.128,0.204,0.797,-0.200,0.719
1.523,0.583,-0.805,-1.805,0.010,0.016,-0.102,-8.015,17078.719,-17272.695,-86524.277,-89597.917,0.000,0.110,-10.818,0.000,0.177,-11.009,-0.504,0.000,0.000,0.610,-0.793,-1.678,-0.564,0.079,1.128,0.420,0.682,0.000,-0.785
1.524,0.589,-0.829,-1.816,0.012,0.016,7.733,-0.160,17088.346,-17280.711,38345.446,-31933.264,0.000,0.131,-10.827,0.000,0.177,-11.017,-0.500,0.000,0.000,0.580,-0.763,-1.801,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.524,0.596,-0.856,-1.544,0.014,0.016,7.713,-0.160,17116.263,-17250.353,111203.960,120928.739,0.000,0.153,-10.855,0.000,0.176,-10.987,-0.496,0.000,0.000,0.549,-0.763,-1.801,0.564,0.076,1.128,0.704,0.381,0.785,0.000
1.524,0.603,-0.848,-1.016,0.012,0.016,-7.681,-0.160,17162.651,-17187.446,184780.190,250580.656,0.000,0.132,-10.901,0.000,0.174,-10.925,-0.492,0.000,0.000,0.580,-0.854,-1.434,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.524,0.609,-0.835,-0.752,0.010,0.016,-7.955,-0.159,17190.200,-17157.441,109736.275,119518.945,0.000,0.111,-10.928,0.000,0.173,-10.895,-0.488,0.000,0.000,0.610,-0.854,-0.977,-0.564,0.085,-1.128,0.705,0.379,-0.785,0.000
1.525,0.615,-0.818,-0.777,0.008,0.016,-7.936,-0.159,17198.901,-17166.414,34660.274,-35743.160,0.000,0.089,-10.937,0.000,0.173,-10.904,-0.484,0.000,0.000,0.641,-0.824,-0.793,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.525,0.621,-0.853,-0.834,0.010,0.016,7.753,-1.108,17198.572,-17175.768,-1312.244,-37260.171,0.000,0.110,-10.937,0.000,0.170,-10.913,-0.480,0.000,0.000,0.641,-0.763,-0.885,0.450,-0.798,1.128,0.546,0.603,0.785,-0.095
1.525,0.628,-0.832,-0.818,0.010,0.018,-0.101,7.679,17207.203,-17184.589,34383.528,-35137.326,0.000,0.110,-10.945,0.000,0.191,-10.922,-0.476,0.000,0.000,0.549,-0.854,-0.793,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.525,0.634,-0.819,-0.556,0.008,0.017,-7.935,-0.175,17234.382,-17154.609,108263.521,119424.520,0.000,0.089,-10.972,0.000,0.190,-10.892,-0.472,0.000,0.000,0.610,-0.854,-0.763,-0.564,0.085,-1.128,0.705,0.379,-0.785,0.000
1.526,0.641,-0.783,-1.104,0.008,0.019,-1.861,7.039,17172.395,-17197.493,-246917.744,-170821.961,0.000,0.083,-10.911,0.000,0.210,-10.934,-0.468,0.000,0.000,0.610,-0.763,-0.610,0.492,-0.798,-1.128,0.203,0.800,-0.178,0.723
1.526,0.646,-0.800,-1.079,0.008,0.017,-0.076,-8.026,17181.244,-17206.133,35248.840,-34419.200,0.000,0.083,-10.920,0.000,0.189,-10.943,-0.464,0.000,0.000,0.641,-0.824,-1.068,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.526,0.652,-0.834,-1.127,0.010,0.017,7.759,-0.959,17182.592,-17215.015,5370.033,-35378.277,0.000,0.104,-10.921,0.000,0.186,-10.952,-0.460,0.000,0.000,0.641,-0.763,-1.099,0.470,-0.798,1.128,0.556,0.602,0.785,-0.079
1.526,0.658,-0.849,-1.097,0.009,0.015,-0.219,-8.004,17191.364,-17222.336,34942.657,-29161.718,0.000,0.104,-10.930,0.000,0.164,-10.960,-0.456,0.000,0.000,0.671,-0.793,-1.099,-0.564,0.798,1.099,0.600,0.593,-0.012,-0.785
1.527,0.664,-0.829,-1.078,0.009,0.017,-0.095,7.685,17200.056,-17230.770,34621.777,-33597.966,0.000,0.104,-10.938,0.000,0.186,-10.968,-0.452,0.000,0.000,0.641,-0.916,-1.068,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.527,0.669,-0.842,-1.600,0.009,0.015,-0.094,-7.710,17137.566,-17276.208,-248918.006,-180994.957,0.000,0.103,-10.876,0.000,0.165,-11.013,-0.449,0.000,0.000,0.671,-0.824,-1.129,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.527,0.675,-0.868,-1.328,0.011,0.015,7.740,-0.149,17165.240,-17245.607,110235.571,121895.378,0.000,0.124,-10.904,0.000,0.164,-10.983,-0.445,0.000,0.000,0.641,-0.824,-1.648,0.564,0.082,1.128,0.705,0.379,0.785,0.000
1.527,0.682,-0.838,-1.283,0.011,0.017,-0.738,7.685,17174.345,-17247.956,36267.507,-9356.040,0.000,0.122,-10.913,0.000,0.185,-10.985,-0.441,0.000,0.000,0.641,-0.854,-1.312,0.489,0.798,-1.128,0.601,0.565,-0.063,0.785
1.528,0.687,-0.823,-1.304,0.009,0.017,-7.946,-0.168,17183.178,-17256.178,35184.373,-32751.053,0.000,0.101,-10.922,0.000,0.185,-10.993,-0.437,0.000,0.000,0.671,-0.824,-1.251,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.528,0.692,-0.839,-1.503,0.009,0.015,-0.092,-8.002,17160.910,-17278.544,-88701.544,-89092.397,0.000,0.100,-10.899,0.000,0.163,-11.015,-0.433,0.000,0.000,0.763,-0.824,-1.404,-0.564,0.082,1.128,0.421,0.681,0.000,-0.785
1.528,0.698,-0.861,-1.517,0.011,0.015,7.743,-0.148,17169.854,-17286.512,35628.496,-31739.910,0.000,0.121,-10.908,0.000,0.163,-11.023,-0.429,0.000,0.000,0.702,-0.793,-1.495,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.528,0.705,-0.888,-0.985,0.013,0.015,7.430,-0.148,17215.798,-17223.305,183008.635,251775.957,0.000,0.142,-10.953,0.000,0.162,-10.961,-0.425,0.000,0.000,0.641,-0.946,-1.556,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.529,0.712,-0.872,-1.008,0.011,0.015,-7.964,-0.147,17224.287,-17231.731,33814.090,-33565.925,0.000,0.120,-10.962,0.000,0.161,-10.969,-0.421,0.000,0.000,0.671,-0.885,-1.068,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.529,0.718,-0.885,-0.973,0.011,0.013,-0.361,-7.981,17232.737,-17237.713,33660.090,-23824.557,0.000,0.120,-10.971,0.000,0.140,-10.975,-0.417,0.000,0.000,0.702,-0.916,-1.068,-0.564,0.798,1.068,0.600,0.586,-0.025,-0.785
1.529,0.723,-0.863,-1.520,0.010,0.014,-2.758,6.913,17171.489,-17278.333,-243972.467,-161804.203,0.000,0.111,-10.910,0.000,0.159,-11.015,-0.413,0.000,0.000,0.702,-0.885,-1.038,0.456,-0.798,-1.128,0.207,0.788,-0.266,0.706
1.529,0.729,-0.885,-1.535,0.012,0.014,7.733,-0.144,17180.345,-17286.302,35278.798,-31746.893,0.000,0.133,-10.918,0.000,0.159,-11.023,-0.409,0.000,0.000,0.641,-0.824,-1.556,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.530,0.735,-0.876,-1.008,0.010,0.014,-7.662,-0.144,17226.202,-17223.097,182661.840,251769.033,0.000,0.112,-10.964,0.000,0.158,-10.960,-0.405,0.000,0.000,0.702,-0.854,-1.465,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
