t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.747,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.754,-14054.754,70.763,-70.763,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.748,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.667,-14054.667,-345.407,345.407,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.748,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.607,-14054.607,-238.069,238.069,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.000,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.748,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.548,-14054.548,-236.613,236.613,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.748,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.489,-14054.489,-234.130,234.130,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.749,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.509,-14054.509,79.964,-79.964,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.749,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.660,-14054.660,600.022,-600.022,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.749,-0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,14054.600,-14054.600,-238.869,238.869,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.749,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.514,-14054.514,-340.318,340.318,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.750,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.456,-14054.456,-232.501,232.501,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.750,0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.476,-14054.476,80.018,-80.018,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.750,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.418,-14054.418,-231.758,231.758,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.750,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.438,-14054.438,82.316,-82.316,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.751,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.380,-14054.380,-231.038,231.038,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.751,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.323,-14054.323,-228.600,228.600,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.751,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.240,-14054.240,-331.174,331.174,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.751,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.184,-14054.184,-224.475,224.475,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.752,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.102,-14054.102,-326.563,326.563,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.752,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.020,-14054.020,-323.853,323.853,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.752,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14053.940,-14053.940,-321.166,321.166,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.752,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14053.860,-14053.860,-318.501,318.501,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.753,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14053.780,-14053.780,-315.857,315.857,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.753,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14053.728,-14053.728,-208.765,208.765,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.753,-0.000,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14054.068,-14054.068,1353.504,-1353.504,0.000,-0.002,-7.988,0.000,-0.002,-7.988,0.000,0.000,0.000,0.002,-0.001,0.001,-0.085,0.000,0.000,0.402,0.402,-0.107,-0.107
1.753,-0.000,0.000,0.000,-0.000,-0.000,0.799,0.799,14054.221,-14054.221,611.496,-611.496,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.754,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.165,-14054.165,-223.339,223.339,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.754,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.083,-14054.083,-325.957,325.957,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.754,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.028,-14054.028,-219.301,219.301,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.754,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.183,-14054.183,617.469,-617.469,0.000,0.002,-7.988,0.000,0.002,-7.988,0.000,0.000,0.000,-0.002,0.000,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.755,-0.000,0.000,0.000,0.000,0.000,-0.533,-0.533,14054.205,-14054.205,87.989,-87.989,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.755,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.123,-14054.123,-327.286,327.286,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.755,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.146,-14054.146,92.051,-92.051,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.755,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.065,-14054.065,-325.334,325.334,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.756,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.219,-14054.219,614.709,-614.709,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.756,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.372,-14054.372,608.051,-608.051,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.756,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.288,-14054.288,-332.781,332.781,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.756,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.231,-14054.231,-226.069,226.069,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.757,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.175,-14054.175,-223.673,223.673,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.757,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.198,-14054.198,90.334,-90.334,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.757,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.116,-14054.116,-327.037,327.037,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.757,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.060,-14054.060,-220.373,220.373,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.758,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.006,-14054.006,-218.023,218.023,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.758,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14053.925,-14053.925,-320.685,320.685,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.001,0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.758,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14053.871,-14053.871,-214.073,214.073,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.758,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14053.818,-14053.818,-211.776,211.776,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.759,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14053.844,-14053.844,102.131,-102.131,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.759,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14053.869,-14053.869,101.284,-101.284,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.759,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.025,-14054.025,621.165,-621.165,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.000,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.759,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14054.049,-14054.049,94.250,-94.250,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.001,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.760,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14053.994,-14053.994,-217.644,217.644,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.000,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.760,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.149,-14054.149,617.034,-617.034,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.760,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14054.172,-14054.172,90.153,-90.153,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.760,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.116,-14054.116,-221.707,221.707,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.761,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.139,-14054.139,92.284,-92.284,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.002,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.761,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.058,-14054.058,-325.103,325.103,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.761,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14053.977,-14053.977,-322.405,322.405,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.761,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.132,-14054.132,617.613,-617.613,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.762,-0.000,0.000,0.000,0.000,0.000,1.064,1.064,14054.468,-14054.468,1338.081,-1338.081,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.000,-0.001,0.085,0.000,0.000,0.402,0.402,0.107,0.107
1.762,-0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,14054.409,-14054.409,-232.528,232.528,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.762,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.430,-14054.430,82.591,-82.591,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.002,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.762,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.372,-14054.372,-229.723,229.723,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.763,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.524,-14054.524,602.977,-602.977,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.763,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.675,-14054.675,602.647,-602.647,0.000,0.002,-7.989,0.000,0.002,-7.989,0.000,0.000,0.000,-0.002,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.763,-0.000,0.000,0.000,-0.000,-0.000,-1.327,-1.327,14055.239,-14055.239,2247.527,-2247.527,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.000,0.001,-0.107,0.000,0.000,0.404,0.404,-0.133,-0.133
1.763,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14055.175,-14055.175,-257.515,257.515,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.764,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.111,-14055.111,-254.858,254.858,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.764,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14055.021,-14055.021,-357.214,357.214,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.764,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.958,-14054.958,-250.299,250.299,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,-0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.764,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.975,-14054.975,65.489,-65.489,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.765,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.913,-14054.913,-247.200,247.200,0.000,0.002,-7.989,0.000,0.002,-7.989,0.000,0.000,0.000,-0.002,0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.765,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14055.059,-14055.059,583.567,-583.567,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.765,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.996,-14054.996,-251.036,251.036,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.765,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14055.143,-14055.143,583.919,-583.919,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.766,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14055.053,-14055.053,-358.268,358.268,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.000,-0.001,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.766,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14055.068,-14055.068,60.286,-60.286,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.766,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14055.005,-14055.005,-251.326,251.326,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.766,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.942,-14054.942,-249.760,249.760,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.767,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.880,-14054.880,-247.167,247.167,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.792,-14054.792,-349.587,349.587,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.767,-0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,14054.810,-14054.810,69.935,-69.935,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.767,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.749,-14054.749,-243.316,243.316,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,-0.002,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.768,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.688,-14054.688,-240.776,240.776,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.768,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.838,-14054.838,597.211,-597.211,0.000,-0.002,-7.989,0.000,-0.002,-7.989,0.000,0.000,0.000,0.002,-0.000,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.768,-0.000,0.000,0.000,0.000,0.000,1.327,1.327,14055.401,-14055.401,2242.136,-2242.136,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,0.001,0.107,0.000,0.000,0.404,0.404,0.133,0.133
1.768,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14055.309,-14055.309,-366.812,366.812,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.002,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.769,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.244,-14055.244,-259.817,259.817,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.769,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14055.153,-14055.153,-361.612,361.612,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.769,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14055.089,-14055.089,-254.140,254.140,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.769,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.026,-14055.026,-252.551,252.551,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.770,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.963,-14054.963,-249.935,249.935,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.770,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.979,-14054.979,64.290,-64.290,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.770,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.917,-14054.917,-247.873,247.873,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.770,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.933,-14054.933,64.774,-64.774,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.771,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.871,-14054.871,-246.875,246.875,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.002,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.771,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.810,-14054.810,-245.346,245.346,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.771,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.827,-14054.827,70.400,-70.400,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.740,-14054.740,-347.843,347.843,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.002,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.772,0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.758,-14054.758,70.624,-70.624,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.772,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.697,-14054.697,-241.074,241.074,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.772,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.716,-14054.716,73.077,-73.077,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.000,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
