t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.393,1327.593,188.198,11.915,214.754,-214.754,219.117,-219.117,18156.624,-16340.962,5260.997,-4734.898,0.000,10.730,-5.116,0.000,-9.105,-4.341
4.394,1318.619,198.599,4.414,214.973,-214.973,219.127,-219.127,18161.888,-16345.699,5261.063,-4734.957,0.000,11.591,-2.661,0.000,-9.836,-2.258
4.395,1315.504,198.837,-3.999,215.193,-215.193,219.137,-219.137,18167.151,-16350.436,5261.129,-4735.016,0.000,11.898,-0.077,0.000,-10.096,-0.065
4.396,1319.129,188.718,-12.078,215.412,-215.412,219.147,-219.147,18172.415,-16355.174,5261.195,-4735.075,0.000,11.635,2.514,0.000,-9.873,2.133
4.397,1328.591,169.180,-18.546,215.631,-215.631,219.157,-219.157,18177.679,-16359.911,5261.260,-4735.134,0.000,10.814,4.987,0.000,-9.177,4.232
4.398,1341.404,142.025,-22.877,215.850,-215.850,219.167,-219.167,18182.943,-16364.649,5261.326,-4735.193,0.000,9.474,7.223,0.000,-8.040,6.129
4.399,1354.529,109.175,-25.631,216.070,-216.070,219.177,-219.177,18188.207,-16369.386,5261.391,-4735.252,0.000,7.680,9.115,0.000,-6.518,7.735
4.400,1365.452,71.973,-27.881,216.289,-216.289,219.186,-219.186,18193.471,-16374.124,5261.456,-4735.311,0.000,5.515,10.572,0.000,-4.681,8.972
4.401,1372.486,31.218,-30.094,216.508,-216.508,219.196,-219.196,18198.735,-16378.862,5261.522,-4735.370,0.000,3.085,11.523,0.000,-2.618,9.780
4.402,1374.433,-12.012,-31.596,216.728,-216.728,219.206,-219.206,18204.000,-16383.600,5261.587,-4735.428,0.000,0.504,11.924,0.000,-0.428,10.120
4.403,1370.554,-55.612,-31.262,216.947,-216.947,219.216,-219.216,18209.264,-16388.337,5261.652,-4735.487,0.000,-2.103,11.753,0.000,1.785,9.975
4.404,1361.129,-96.695,-28.661,217.166,-217.166,219.226,-219.226,18214.528,-16393.075,5261.717,-4735.545,0.000,-4.612,11.018,0.000,3.915,9.352
4.405,1347.791,-132.620,-24.388,217.386,-217.386,219.235,-219.235,18219.793,-16397.813,5261.782,-4735.604,0.000,-6.902,9.755,0.000,5.859,8.280
4.406,1333.008,-161.745,-19.329,217.605,-217.605,219.245,-219.245,18225.057,-16402.551,5261.847,-4735.662,0.000,-8.863,8.023,0.000,7.523,6.810
4.407,1319.239,-183.262,-13.795,217.824,-217.824,219.255,-219.255,18230.322,-16407.289,5261.912,-4735.721,0.000,-10.401,5.905,0.000,8.829,5.012
4.408,1308.570,-196.507,-7.418,218.044,-218.044,219.265,-219.265,18235.586,-16412.028,5261.977,-4735.779,0.000,-11.442,3.501,0.000,9.713,2.972
4.409,1302.801,-200.563,0.193,218.263,-218.263,219.275,-219.275,18240.851,-16416.766,5262.042,-4735.838,0.000,-11.935,0.928,0.000,10.131,0.787
4.410,1303.279,-194.527,8.687,218.483,-218.483,219.284,-219.284,18246.116,-16421.504,5262.106,-4735.896,0.000,-11.856,-1.693,0.000,10.065,-1.437
4.411,1310.217,-178.226,16.772,218.702,-218.702,219.294,-219.294,18251.380,-16426.242,5262.171,-4735.954,0.000,-11.208,-4.235,0.000,9.515,-3.595
4.412,1322.059,-152.786,22.880,218.921,-218.921,219.304,-219.304,18256.645,-16430.981,5262.236,-4736.012,0.000,-10.022,-6.575,0.000,8.508,-5.582
4.413,1335.744,-120.477,26.303,219.141,-219.141,219.313,-219.313,18261.910,-16435.719,5262.300,-4736.070,0.000,-8.354,-8.603,0.000,7.092,-7.304
4.414,1347.979,-83.749,27.833,219.360,-219.360,219.323,-219.323,18267.175,-16440.458,5262.365,-4736.128,0.000,-6.284,-10.220,0.000,5.335,-8.677
4.415,1356.483,-44.152,29.049,219.580,-219.580,219.333,-219.333,18272.440,-16445.196,5262.429,-4736.186,0.000,-3.910,-11.347,0.000,3.320,-9.634
4.416,1360.108,-2.280,30.711,219.799,-219.799,219.343,-219.343,18277.705,-16449.935,5262.493,-4736.244,0.000,-1.347,-11.932,0.000,1.143,-10.131
4.417,1358.191,41.088,31.934,220.019,-220.019,219.352,-219.352,18282.971,-16454.674,5262.558,-4736.302,0.000,1.284,-11.944,0.000,-1.090,-10.141
4.418,1350.464,83.860,31.083,220.238,-220.238,219.362,-219.362,18288.236,-16459.412,5262.622,-4736.360,0.000,3.855,-11.383,0.000,-3.273,-9.665
4.419,1337.822,122.845,27.397,220.458,-220.458,219.372,-219.372,18293.501,-16464.151,5262.686,-4736.417,0.000,6.244,-10.275,0.000,-5.301,-8.725
4.420,1322.684,155.089,21.588,220.677,-220.677,219.381,-219.381,18298.767,-16468.890,5262.750,-4736.475,0.000,8.335,-8.673,0.000,-7.077,-7.364
4.421,1308.169,178.959,15.002,220.896,-220.896,219.391,-219.391,18304.032,-16473.629,5262.814,-4736.533,0.000,10.027,-6.653,0.000,-8.515,-5.649
4.422,1296.878,194.069,8.427,221.116,-221.116,219.400,-219.400,18309.298,-16478.368,5262.878,-4736.590,0.000,11.240,-4.312,0.000,-9.545,-3.661
4.423,1290.403,200.417,1.706,221.336,-221.336,219.410,-219.410,18314.563,-16483.107,5262.942,-4736.648,0.000,11.915,-1.761,0.000,-10.118,-1.496
4.424,1289.605,197.692,-5.687,221.555,-221.555,219.420,-219.420,18319.829,-16487.846,5263.006,-4736.705,0.000,12.017,0.876,0.000,-10.205,0.744
4.425,1294.795,185.337,-13.700,221.775,-221.775,219.429,-219.429,18325.094,-16492.585,5263.069,-4736.763,0.000,11.543,3.474,0.000,-9.803,2.950
4.426,1305.331,163.278,-21.255,221.994,-221.994,219.439,-219.439,18330.360,-16497.324,5263.133,-4736.820,0.000,10.514,5.907,0.000,-8.929,5.017
4.427,1319.096,132.695,-26.779,222.214,-222.214,219.448,-219.448,18335.626,-16502.063,5263.197,-4736.877,0.000,8.979,8.058,0.000,-7.626,6.844
4.428,1332.817,96.043,-29.462,222.433,-222.433,219.458,-219.458,18340.892,-16506.803,5263.260,-4736.934,0.000,7.011,9.825,0.000,-5.955,8.344
4.429,1343.343,56.067,-30.082,222.653,-222.653,219.468,-219.468,18346.158,-16511.542,5263.324,-4736.991,0.000,4.705,11.121,0.000,-3.996,9.445
4.430,1348.822,14.568,-30.341,222.872,-222.872,219.477,-219.477,18351.424,-16516.281,5263.387,-4737.049,0.000,2.170,11.884,0.000,-1.843,10.094
4.431,1348.638,-27.777,-31.147,223.092,-223.092,219.487,-219.487,18356.690,-16521.021,5263.451,-4737.106,0.000,-0.471,12.077,0.000,0.400,10.258
4.432,1342.654,-70.260,-31.645,223.312,-223.312,219.496,-219.496,18361.956,-16525.760,5263.514,-4737.163,0.000,-3.092,11.689,0.000,2.626,9.929
4.433,1331.172,-110.907,-30.085,223.531,-223.531,219.506,-219.506,18367.222,-16530.500,5263.577,-4737.219,0.000,-5.566,10.739,0.000,4.728,9.122
4.434,1315.729,-146.592,-25.504,223.751,-223.751,219.515,-219.515,18372.489,-16535.240,5263.640,-4737.276,0.000,-7.776,9.273,0.000,6.605,7.877
4.435,1299.361,-174.340,-18.488,223.971,-223.971,219.525,-219.525,18377.755,-16539.979,5263.703,-4737.333,0.000,-9.613,7.359,0.000,8.166,6.251
4.436,1285.589,-192.496,-10.514,224.190,-224.190,219.534,-219.534,18383.021,-16544.719,5263.767,-4737.390,0.000,-10.990,5.090,0.000,9.336,4.324
4.437,1277.016,-200.838,-2.784,224.410,-224.410,219.544,-219.544,18388.288,-16549.459,5263.830,-4737.447,0.000,-11.841,2.574,0.000,10.059,2.187
4.438,1274.697,-199.851,4.387,224.629,-224.629,219.553,-219.553,18393.554,-16554.199,5263.892,-4737.503,0.000,-12.122,-0.068,0.000,10.298,-0.058
4.439,1278.447,-189.948,11.322,224.849,-224.849,219.563,-219.563,18398.821,-16558.939,5263.955,-4737.560,0.000,-11.821,-2.709,0.000,10.043,-2.301
4.440,1287.344,-171.255,18.232,225.069,-225.069,219.572,-219.572,18404.088,-16563.679,5264.018,-4737.616,0.000,-10.951,-5.222,0.000,9.304,-4.437
4.441,1299.806,-144.032,24.618,225.289,-225.289,219.582,-219.582,18409.354,-16568.419,5264.081,-4737.673,0.000,-9.554,-7.486,0.000,8.117,-6.360
4.442,1313.420,-109.359,29.407,225.508,-225.508,219.591,-219.591,18414.621,-16573.159,5264.144,-4737.729,0.000,-7.696,-9.393,0.000,6.539,-7.980
4.443,1325.212,-69.395,31.826,225.728,-225.728,219.600,-219.600,18419.888,-16577.899,5264.206,-4737.786,0.000,-5.467,-10.849,0.000,4.645,-9.218
4.444,1332.580,-26.790,32.192,225.948,-225.948,219.610,-219.610,18425.155,-16582.639,5264.269,-4737.842,0.000,-2.972,-11.785,0.000,2.525,-10.013
4.445,1334.165,16.298,31.670,226.167,-226.167,219.619,-219.619,18430.422,-16587.380,5264.331,-4737.898,0.000,-0.332,-12.154,0.000,0.282,-10.327
4.446,1329.832,58.596,31.103,226.387,-226.387,219.629,-219.629,18435.689,-16592.120,5264.394,-4737.954,0.000,2.327,-11.940,0.000,-1.977,-10.145
4.447,1320.099,99.080,30.123,226.607,-226.607,219.638,-219.638,18440.956,-16596.860,5264.456,-4738.010,0.000,4.875,-11.150,0.000,-4.143,-9.474
4.448,1306.017,136.069,27.505,226.827,-226.827,219.647,-219.647,18446.223,-16601.601,5264.518,-4738.066,0.000,7.192,-9.823,0.000,-6.111,-8.347
4.449,1289.648,167.067,22.294,227.046,-227.046,219.657,-219.657,18451.490,-16606.341,5264.581,-4738.122,0.000,9.164,-8.023,0.000,-7.787,-6.817
4.450,1274.177,189.518,14.614,227.266,-227.266,219.666,-219.666,18456.758,-16611.082,5264.643,-4738.178,0.000,10.697,-5.834,0.000,-9.091,-4.958
4.451,1263.063,201.727,5.572,227.486,-227.486,219.675,-219.675,18462.025,-16615.822,5264.705,-4738.234,0.000,11.717,-3.363,0.000,-9.957,-2.858
4.452,1258.731,203.261,-3.415,227.706,-227.706,219.685,-219.685,18467.292,-16620.563,5264.767,-4738.290,0.000,12.174,-0.728,0.000,-10.346,-0.619
4.453,1261.731,194.746,-11.289,227.926,-227.926,219.694,-219.694,18472.560,-16625.304,5264.829,-4738.346,0.000,12.045,1.945,0.000,-10.236,1.653
4.454,1270.802,177.344,-17.690,228.145,-228.145,219.703,-219.703,18477.827,-16630.045,5264.891,-4738.402,0.000,11.336,4.526,0.000,-9.634,3.847
4.455,1283.606,152.252,-22.870,228.365,-228.365,219.713,-219.713,18483.095,-16634.785,5264.953,-4738.457,0.000,10.080,6.892,0.000,-8.567,5.858
4.456,1297.523,120.465,-27.242,228.585,-228.585,219.722,-219.722,18488.362,-16639.526,5265.014,-4738.513,0.000,8.338,8.928,0.000,-7.087,7.588
4.457,1310.066,82.936,-30.876,228.805,-228.805,219.731,-219.731,18493.630,-16644.267,5265.076,-4738.569,0.000,6.193,10.536,0.000,-5.264,8.955
4.458,1318.983,41.011,-33.357,229.025,-229.025,219.741,-219.741,18498.898,-16649.008,5265.138,-4738.624,0.000,3.748,11.638,0.000,-3.186,9.892
4.459,1322.466,-3.296,-34.178,229.245,-229.245,219.750,-219.750,18504.166,-16653.749,5265.200,-4738.680,0.000,1.120,12.181,0.000,-0.952,10.353
4.460,1319.609,-47.528,-33.250,229.464,-229.464,219.759,-219.759,18509.434,-16658.490,5265.261,-4738.735,0.000,-1.564,12.137,0.000,1.330,10.316
4.461,1310.749,-89.349,-30.957,229.684,-229.684,219.768,-219.768,18514.702,-16663.231,5265.323,-4738.790,0.000,-4.176,11.508,0.000,3.549,9.782
4.462,1297.302,-126.924,-27.682,229.904,-229.904,219.778,-219.778,18519.970,-16667.973,5265.384,-4738.846,0.000,-6.588,10.325,0.000,5.600,8.777
4.463,1281.332,-158.803,-23.374,230.124,-230.124,219.787,-219.787,18525.238,-16672.714,5265.445,-4738.901,0.000,-8.685,8.643,0.000,7.383,7.347
4.464,1265.303,-183.556,-17.585,230.344,-230.344,219.796,-219.796,18530.506,-16677.455,5265.507,-4738.956,0.000,-10.366,6.543,0.000,8.812,5.562
4.465,1251.983,-199.639,-9.964,230.564,-230.564,219.805,-219.805,18535.774,-16682.197,5265.568,-4739.011,0.000,-11.548,4.126,0.000,9.817,3.507
4.466,1244.108,-205.640,-0.771,230.784,-230.784,219.815,-219.815,18541.042,-16686.938,5265.629,-4739.066,0.000,-12.176,1.508,0.000,10.351,1.282
4.467,1243.587,-200.777,8.936,231.004,-231.004,219.824,-219.824,18546.311,-16691.680,5265.690,-4739.121,0.000,-12.216,-1.185,0.000,10.386,-1.008
4.468,1250.589,-185.334,17.607,231.224,-231.224,219.833,-219.833,18551.579,-16696.421,5265.751,-4739.176,0.000,-11.669,-3.824,0.000,9.920,-3.251
4.469,1263.195,-160.777,23.933,231.444,-231.444,219.842,-219.842,18556.847,-16701.163,5265.812,-4739.231,0.000,-10.558,-6.280,0.000,8.976,-5.339
4.470,1278.046,-129.332,27.650,231.664,-231.664,219.851,-219.851,18562.116,-16705.904,5265.873,-4739.286,0.000,-8.937,-8.436,0.000,7.598,-7.172
4.471,1291.707,-93.110,29.748,231.884,-231.884,219.861,-219.861,18567.385,-16710.646,5265.934,-4739.341,0.000,-6.884,-10.187,0.000,5.853,-8.661
4.472,1301.749,-53.384,31.624,232.104,-232.104,219.870,-219.870,18572.653,-16715.388,5265.995,-4739.396,0.000,-4.497,-11.448,0.000,3.823,-9.734
4.473,1306.760,-10.764,33.750,232.324,-232.324,219.879,-219.879,18577.922,-16720.130,5266.056,-4739.450,0.000,-1.891,-12.159,0.000,1.608,-10.339
4.474,1305.789,33.758,35.166,232.544,-232.544,219.888,-219.888,18583.191,-16724.872,5266.117,-4739.505,0.000,0.808,-12.284,0.000,-0.687,-10.445
4.475,1298.383,77.947,34.390,232.764,-232.764,219.897,-219.897,18588.459,-16729.613,5266.177,-4739.559,0.000,3.471,-11.816,0.000,-2.952,-10.048
4.476,1285.341,118.629,30.783,232.984,-232.984,219.906,-219.906,18593.728,-16734.355,5266.238,-4739.614,0.000,5.969,-10.778,0.000,-5.076,-9.165
4.477,1269.044,152.887,24.983,233.204,-233.204,219.915,-219.915,18598.997,-16739.098,5266.298,-4739.668,0.000,8.181,-9.220,0.000,-6.957,-7.840
4.478,1252.716,178.977,18.149,233.424,-233.424,219.924,-219.924,18604.266,-16743.840,5266.359,-4739.723,0.000,10.000,-7.215,0.000,-8.504,-6.135
4.479,1239.283,196.260,10.974,233.644,-233.644,219.934,-219.934,18609.535,-16748.582,5266.419,-4739.777,0.000,11.339,-4.860,0.000,-9.643,-4.133
4.480,1230.814,204.500,3.388,233.864,-233.864,219.943,-219.943,18614.804,-16753.324,5266.479,-4739.832,0.000,12.131,-2.269,0.000,-10.317,-1.930
4.481,1228.600,203.293,-4.954,234.084,-234.084,219.952,-219.952,18620.074,-16758.066,5266.540,-4739.886,0.000,12.339,0.434,0.000,-10.494,0.369
4.482,1233.191,192.110,-13.888,234.304,-234.304,219.961,-219.961,18625.343,-16762.809,5266.600,-4739.940,0.000,11.952,3.119,0.000,-10.165,2.652
4.483,1243.994,170.885,-22.335,234.524,-234.524,219.970,-219.970,18630.612,-16767.551,5266.660,-4739.994,0.000,10.988,5.655,0.000,-9.345,4.810
4.484,1258.801,140.699,-28.714,234.744,-234.744,219.979,-219.979,18635.881,-16772.293,5266.720,-4740.048,0.000,9.492,7.921,0.000,-8.073,6.737
4.485,1274.091,103.917,-32.043,234.964,-234.964,219.988,-219.988,18641.151,-16777.036,5266.780,-4740.102,0.000,7.537,9.806,0.000,-6.410,8.340
4.486,1286.302,63.391,-32.869,235.184,-235.184,219.997,-219.997,18646.420,-16781.778,5266.840,-4740.156,0.000,5.216,11.220,0.000,-4.437,9.543
4.487,1293.167,21.231,-32.920,235.404,-235.404,220.006,-220.006,18651.690,-16786.521,5266.900,-4740.210,0.000,2.642,12.093,0.000,-2.247,10.286
4.488,1293.885,-21.688,-33.512,235.625,-235.625,220.015,-220.015,18656.959,-16791.264,5266.960,-4740.264,0.000,-0.063,12.383,0.000,0.053,10.533
4.489,1288.323,-64.854,-34.251,235.845,-235.845,220.024,-220.024,18662.229,-16796.006,5267.020,-4740.318,0.000,-2.766,12.076,0.000,2.353,10.272
4.490,1276.687,-106.756,-33.392,236.065,-236.065,220.033,-220.033,18667.499,-16800.749,5267.080,-4740.372,0.000,-5.339,11.185,0.000,4.541,9.515
4.491,1260.244,-144.512,-29.431,236.285,-236.285,220.042,-220.042,18672.769,-16805.492,5267.139,-4740.425,0.000,-7.656,9.753,0.000,6.512,8.297
4.492,1241.929,-174.847,-22.300,236.505,-236.505,220.051,-220.051,18678.038,-16810.235,5267.199,-4740.479,0.000,-9.605,7.849,0.000,8.171,6.677
4.493,1225.703,-195.417,-13.243,236.725,-236.725,220.060,-220.060,18683.308,-16814.978,5267.258,-4740.533,0.000,-11.092,5.565,0.000,9.436,4.734
4.494,1215.022,-205.388,-3.836,236.945,-236.945,220.069,-220.069,18688.578,-16819.720,5267.318,-4740.586,0.000,-12.045,3.009,0.000,10.247,2.560
4.495,1211.663,-205.098,4.870,237.166,-237.166,220.078,-220.078,18693.848,-16824.463,5267.377,-4740.640,0.000,-12.416,0.306,0.000,10.563,0.260
4.496,1215.553,-195.350,12.594,237.386,-237.386,220.087,-220.087,18699.118,-16829.207,5267.437,-4740.693,0.000,-12.188,-2.415,0.000,10.369,-2.054
4.497,1225.311,-176.893,19.521,237.606,-237.606,220.096,-220.096,18704.389,-16833.950,5267.496,-4740.746,0.000,-11.371,-5.021,0.000,9.675,-4.272
4.498,1238.829,-150.331,25.760,237.826,-237.826,220.105,-220.105,18709.659,-16838.693,5267.555,-4740.800,0.000,-10.004,-7.387,0.000,8.512,-6.285
4.499,1253.543,-116.455,30.988,238.046,-238.046,220.114,-220.114,18714.929,-16843.436,5267.615,-4740.853,0.000,-8.153,-9.398,0.000,6.936,-7.996
4.500,1266.600,-76.680,34.567,238.267,-238.267,220.122,-220.122,18720.199,-16848.179,5267.674,-4740.906,0.000,-5.905,-10.956,0.000,5.024,-9.322
4.501,1275.302,-33.159,36.109,238.487,-238.487,220.131,-220.131,18725.470,-16852.923,5267.733,-4740.959,0.000,-3.370,-11.987,0.000,2.868,-10.199
4.502,1277.826,11.646,35.886,238.707,-238.707,220.140,-220.140,18730.740,-16857.666,5267.792,-4741.013,0.000,-0.670,-12.439,0.000,0.570,-10.584
4.503,1273.669,55.586,34.603,238.927,-238.927,220.149,-220.149,18736.011,-16862.409,5267.851,-4741.066,0.000,2.064,-12.290,0.000,-1.756,-10.457
4.504,1263.471,97.053,32.686,239.148,-239.148,220.158,-220.158,18741.281,-16867.153,5267.910,-4741.119,0.000,4.702,-11.547,0.000,-4.001,-9.825
4.505,1248.614,134.628,29.824,239.368,-239.368,220.167,-220.167,18746.552,-16871.897,5267.969,-4741.172,0.000,7.114,-10.245,0.000,-6.054,-8.718
4.506,1231.138,166.612,25.204,239.588,-239.588,220.176,-220.176,18751.822,-16876.640,5268.027,-4741.225,0.000,9.184,-8.446,0.000,-7.816,-7.187
4.507,1213.890,190.951,18.188,239.809,-239.809,220.185,-220.185,18757.093,-16881.384,5268.086,-4741.277,0.000,10.813,-6.238,0.000,-9.201,-5.308
4.508,1200.309,205.652,8.864,240.029,-240.029,220.193,-220.193,18762.364,-16886.127,5268.145,-4741.330,0.000,11.919,-3.726,0.000,-10.143,-3.171
4.509,1193.545,209.349,-1.805,240.249,-240.249,220.202,-220.202,18767.635,-16890.871,5268.203,-4741.383,0.000,12.451,-1.031,0.000,-10.596,-0.878
4.510,1195.278,201.727,-12.246,240.470,-240.470,220.211,-220.211,18772.906,-16895.615,5268.262,-4741.436,0.000,12.380,1.715,0.000,-10.536,1.460
4.511,1204.919,183.671,-20.835,240.690,-240.690,220.220,-220.220,18778.177,-16900.359,5268.320,-4741.488,0.000,11.711,4.381,0.000,-9.967,3.729
4.512,1219.720,157.069,-26.627,240.910,-240.910,220.229,-220.229,18783.448,-16905.103,5268.379,-4741.541,0.000,10.475,6.838,0.000,-8.915,5.820
4.513,1235.875,124.202,-29.912,241.131,-241.131,220.237,-220.237,18788.719,-16909.847,5268.437,-4741.593,0.000,8.730,8.966,0.000,-7.431,7.631
4.514,1249.979,86.896,-32.024,241.351,-241.351,220.246,-220.246,18793.990,-16914.591,5268.496,-4741.646,0.000,6.562,10.662,0.000,-5.585,9.074
4.515,1259.797,46.081,-34.245,241.571,-241.571,220.255,-220.255,18799.261,-16919.335,5268.554,-4741.698,0.000,4.075,11.843,0.000,-3.468,10.080
4.516,1263.967,2.299,-36.616,241.792,-241.792,220.264,-220.264,18804.532,-16924.079,5268.612,-4741.751,0.000,1.388,12.453,0.000,-1.181,10.599
4.517,1261.494,-43.191,-37.849,242.012,-242.012,220.272,-220.272,18809.804,-16928.823,5268.670,-4741.803,0.000,-1.368,12.460,0.000,1.165,10.606
4.518,1252.064,-87.804,-36.487,242.232,-242.232,220.281,-220.281,18815.075,-16933.567,5268.728,-4741.855,0.000,-4.061,11.865,0.000,3.457,10.099
4.519,1236.864,-128.230,-32.142,242.453,-242.453,220.290,-220.290,18820.346,-16938.312,5268.786,-4741.908,0.000,-6.559,10.694,0.000,5.583,9.103
4.520,1218.713,-161.654,-25.623,242.673,-242.673,220.299,-220.299,18825.618,-16943.056,5268.844,-4741.960,0.000,-8.742,9.005,0.000,7.442,7.666
4.521,1201.130,-186.500,-18.072,242.894,-242.894,220.307,-220.307,18830.889,-16947.800,5268.902,-4742.012,0.000,-10.504,6.879,0.000,8.942,5.856
4.522,1187.188,-202.206,-10.093,243.114,-243.114,220.316,-220.316,18836.161,-16952.545,5268.960,-4742.064,0.000,-11.759,4.418,0.000,10.010,3.761
4.523,1179.024,-208.535,-1.608,243.334,-243.334,220.325,-220.325,18841.433,-16957.289,5269.018,-4742.116,0.000,-12.445,1.740,0.000,10.595,1.482
4.524,1177.893,-205.106,7.610,243.555,-243.555,220.334,-220.334,18846.704,-16962.034,5269.076,-4742.168,0.000,-12.530,-1.024,0.000,10.667,-0.871
4.525,1184.119,-191.492,17.229,243.775,-243.775,220.342,-220.342,18851.976,-16966.778,5269.133,-4742.220,0.000,-12.008,-3.740,0.000,10.223,-3.184
4.526,1196.681,-167.802,26.045,243.996,-243.996,220.351,-220.351,18857.248,-16971.523,5269.191,-4742.272,0.000,-10.904,-6.278,0.000,9.283,-5.345
4.527,1212.877,-135.313,32.447,244.216,-244.216,220.360,-220.360,18862.520,-16976.268,5269.248,-4742.324,0.000,-9.271,-8.514,0.000,7.893,-7.249
4.528,1228.813,-96.559,35.524,244.437,-244.437,220.368,-220.368,18867.792,-16981.013,5269.306,-4742.375,0.000,-7.187,-10.340,0.000,6.119,-8.804
4.529,1240.809,-54.517,35.948,244.657,-244.657,220.377,-220.377,18873.064,-16985.757,5269.363,-4742.427,0.000,-4.754,-11.666,0.000,4.048,-9.933
4.530,1246.713,-11.367,35.578,244.878,-244.878,220.385,-220.385,18878.336,-16990.502,5269.421,-4742.479,0.000,-2.088,-12.429,0.000,1.778,-10.583
4.531,1245.949,32.016,35.844,245.098,-245.098,220.394,-220.394,18883.608,-16995.247,5269.478,-4742.530,0.000,0.681,-12.590,0.000,-0.580,-10.720
4.532,1238.597,75.203,36.411,245.319,-245.319,220.403,-220.403,18888.880,-16999.992,5269.535,-4742.582,0.000,3.420,-12.141,0.000,-2.912,-10.338
4.533,1225.041,116.835,35.465,245.539,-245.539,220.411,-220.411,18894.152,-17004.737,5269.593,-4742.633,0.000,5.995,-11.104,0.000,-5.105,-9.455
4.534,1206.738,154.133,31.259,245.760,-245.760,220.420,-220.420,18899.425,-17009.482,5269.650,-4742.685,0.000,8.282,-9.527,0.000,-7.053,-8.113
4.535,1186.910,183.751,23.412,245.980,-245.980,220.429,-220.429,18904.697,-17014.227,5269.707,-4742.736,0.000,10.170,-7.488,0.000,-8.660,-6.376
4.536,1169.933,203.087,13.016,246.201,-246.201,220.437,-220.437,18909.969,-17018.972,5269.764,-4742.788,0.000,11.567,-5.084,0.000,-9.850,-4.329
4.537,1159.719,211.012,1.846,246.421,-246.421,220.446,-220.446,18915.242,-17023.718,5269.821,-4742.839,0.000,12.404,-2.431,0.000,-10.563,-2.070
4.538,1158.251,207.782,-8.485,246.642,-246.642,220.454,-220.454,18920.514,-17028.463,5269.878,-4742.890,0.000,12.640,0.342,0.000,-10.765,0.291
4.539,1165.121,194.529,-17.028,246.863,-246.863,220.463,-220.463,18925.787,-17033.208,5269.935,-4742.941,0.000,12.264,3.100,0.000,-10.445,2.640
4.540,1178.053,172.702,-23.628,247.083,-247.083,220.471,-220.471,18931.059,-17037.954,5269.992,-4742.992,0.000,11.293,5.711,0.000,-9.618,4.864
4.541,1193.913,143.651,-28.739,247.304,-247.304,220.480,-220.480,18936.332,-17042.699,5270.048,-4743.044,0.000,9.774,8.047,0.000,-8.325,6.853
4.542,1209.595,108.446,-32.960,247.524,-247.524,220.489,-220.489,18941.605,-17047.444,5270.105,-4743.095,0.000,7.779,9.994,0.000,-6.626,8.513
4.543,1222.405,68.054,-36.486,247.745,-247.745,220.497,-220.497,18946.878,-17052.190,5270.162,-4743.146,0.000,5.406,11.459,0.000,-4.605,9.760
4.544,1230.098,23.790,-38.909,247.966,-247.966,220.506,-220.506,18952.151,-17056.935,5270.218,-4743.197,0.000,2.768,12.369,0.000,-2.358,10.536
4.545,1231.023,-22.328,-39.568,248.186,-248.186,220.514,-220.514,18957.423,-17061.681,5270.275,-4743.247,0.000,-0.005,12.679,0.000,0.005,10.802
4.546,1224.589,-67.715,-38.139,248.407,-248.407,220.523,-220.523,18962.696,-17066.427,5270.331,-4743.298,0.000,-2.781,12.376,0.000,2.369,10.543
4.547,1211.635,-109.787,-34.847,248.628,-248.628,220.531,-220.531,18967.969,-17071.172,5270.388,-4743.349,0.000,-5.424,11.471,0.000,4.621,9.773
4.548,1194.270,-146.475,-30.133,248.848,-248.848,220.540,-220.540,18973.243,-17075.918,5270.444,-4743.400,0.000,-7.806,10.010,0.000,6.651,8.529
4.549,1175.312,-176.279,-24.164,249.069,-249.069,220.548,-220.548,18978.516,-17080.664,5270.501,-4743.450,0.000,-9.812,8.061,0.000,8.360,6.869
4.550,1157.810,-197.972,-16.699,249.289,-249.289,220.557,-220.557,18983.789,-17085.410,5270.557,-4743.501,0.000,-11.343,5.721,0.000,9.665,4.875
4.551,1144.795,-210.324,-7.430,249.510,-249.510,220.565,-220.565,18989.062,-17090.156,5270.613,-4743.552,0.000,-12.324,3.100,0.000,10.503,2.642
4.552,1138.934,-212.148,3.484,249.731,-249.731,220.573,-220.573,18994.335,-17094.902,5270.669,-4743.602,0.000,-12.709,0.327,0.000,10.831,0.279
4.553,1141.810,-202.676,15.016,249.952,-249.952,220.582,-220.582,18999.609,-17099.648,5270.725,-4743.653,0.000,-12.477,-2.463,0.000,10.634,-2.100
4.554,1153.034,-182.114,25.338,250.172,-250.172,220.590,-220.590,19004.882,-17104.394,5270.781,-4743.703,0.000,-11.640,-5.137,0.000,9.921,-4.378
4.555,1169.841,-152.063,32.541,250.393,-250.393,220.599,-220.599,19010.156,-17109.140,5270.837,-4743.754,0.000,-10.236,-7.563,0.000,8.725,-6.447
4.556,1187.822,-115.359,35.822,250.614,-250.614,220.607,-220.607,19015.429,-17113.886,5270.893,-4743.804,0.000,-8.335,-9.625,0.000,7.105,-8.204
